Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
1984-01-03,RBA,0.6244,0.9025,1.9171,0.0,0.0,0.628525382756,-0.825921219822,0.0,0.0,0.0554323725055,0.222098833981,0.0,0.0,0.0678567700177,0.0783044476926
1984-01-04,RBA,0.6319,0.8998,1.9154,0.0,0.0,1.20115310698,0.94249201278,0.0,0.0,-0.299168975069,0.14468558709,0.0,0.0,-0.0886756037765,0.151633986928
1984-01-05,RBA,0.6343,0.8988,1.9162,0.0,0.0,0.379806931477,2.01029269862,0.0,0.0,-0.111135807957,0.705882352941,0.0,0.0,0.0417667327973,0.895113732098
1984-01-06,RBA,0.64,0.9023,1.9246,0.0,0.0,0.89862840927,3.14262691378,0.0,0.0,0.389408099688,0.0332594235033,0.0,0.0,0.438367602547,0.459338135505
1984-01-07,RBA,0.64,0.9023,1.9246,0.0,0.0,0.0,3.14262691378,0.0,0.0,0.0,0.0332594235033,0.0,0.0,0.0,0.459338135505
1984-01-08,RBA,0.64,0.9023,1.9246,0.0,0.0,0.0,3.14262691378,0.0,0.0,0.0,0.0332594235033,0.0,0.0,0.0,0.459338135505
1984-01-09,RBA,0.6491,0.9083,1.9371,0.0,0.0,1.421875,4.60918614021,0.0,0.0,0.664967305774,0.69844789357,0.0,0.0,0.649485607399,1.11180707798
1984-01-10,RBA,0.6516,0.906,1.9325,0.0,0.0,0.385148667386,4.35618193466,0.0,0.0,-0.253220301662,0.387811634349,0.0,0.0,-0.237468380569,0.803296645976
1984-01-11,RBA,0.6495,0.908,1.9349,1.61138923655,0.0,-0.322283609576,2.78525083083,-1.03542234332,0.0,0.220750551876,0.91131362525,-1.22013477639,0.0,0.124191461837,1.01806411193
1984-01-12,RBA,0.6472,0.9052,1.9293,2.59987317692,0.0,-0.354118552733,2.03373797887,0.46614872364,0.0,-0.308370044053,0.712060525145,0.24941543258,0.0,-0.289420641894,0.683644713495
1984-01-13,RBA,0.645,0.905,1.9286,1.62281392784,0.0,-0.339925834363,0.78125,0.555555555556,0.0,-0.0220945647371,0.299235287598,0.359057084873,0.0,-0.0362825895402,0.207835394368
1984-01-14,RBA,0.645,0.905,1.9286,2.04081632653,0.0,0.0,0.78125,0.801960347516,0.0,0.0,0.299235287598,0.689151091156,0.0,0.0,0.207835394368
1984-01-15,RBA,0.645,0.905,1.9286,2.5926515031,0.0,0.0,0.78125,1.3664874552,0.0,0.0,0.299235287598,1.09026103365,0.0,0.0,0.207835394368
1984-01-16,RBA,0.6393,0.9038,1.9236,1.68601876889,0.0,-0.883720930233,-1.50978277615,1.23207885305,0.0,-0.132596685083,-0.495431024992,0.828179054408,0.0,-0.259255418438,-0.696918073409
1984-01-17,RBA,0.6351,0.903,1.9238,1.01797359631,0.0,-0.656968559362,-2.53222836096,1.14247311828,0.0,-0.0885151582208,-0.331125827815,0.838662333578,0.0,0.0103971719692,-0.450194049159
1984-01-18,RBA,0.6405,0.902,1.9231,3.47334410339,0.0,0.850259801606,-1.3856812933,2.85062713797,0.0,-0.110741971207,-0.660792951542,2.56533333333,0.0,-0.0363863187442,-0.609850638276
1984-01-19,RBA,0.6361,0.8985,1.9144,2.77912425271,0.0,-0.686963309914,-1.71508034611,2.16031836271,0.0,-0.388026607539,-0.740167918692,2.07411356971,0.0,-0.452394571265,-0.7723008345
1984-01-20,RBA,0.6356,0.9015,1.9197,1.30698119222,0.0,-0.0786039930828,-1.45736434109,1.23526108928,0.0,0.333889816361,-0.386740331492,1.13798008535,0.0,0.276849143335,-0.46147464482
1984-01-21,RBA,0.6356,0.9015,1.9197,0.760938490805,0.0,0.0,-1.45736434109,0.111049416991,0.0,0.0,-0.386740331492,0.0781983109165,0.0,0.0,-0.46147464482
1984-01-22,RBA,0.6356,0.9015,1.9197,0.952986022872,0.0,0.0,-1.45736434109,0.111049416991,0.0,0.0,-0.386740331492,0.214032157027,0.0,0.0,-0.46147464482
1984-01-23,RBA,0.6438,0.9024,1.923,2.25540025413,0.0,1.29011957206,0.703894885031,0.210993892282,0.0,0.0998336106489,-0.154901526886,0.38630194195,0.0,0.171901859666,-0.0311915159077
1984-01-24,RBA,0.6463,0.9067,1.9313,2.65247776366,0.0,0.388319353837,1.76350181074,0.688506385341,0.0,0.476507092199,0.409745293466,0.819586552516,0.0,0.431617264691,0.389853415116
1984-01-25,RBA,0.6482,0.9082,1.9349,2.9542566709,0.0,0.293981123317,1.20218579235,0.855080510827,0.0,0.165435094298,0.687361419069,1.00751722698,0.0,0.186402941024,0.613592636888
1984-01-26,RBA,0.6454,0.9087,1.9354,2.50952986023,0.0,-0.431965442765,1.46203427134,0.910605219323,0.0,0.0550539528738,1.13522537563,1.03361870954,0.0,0.0258411287405,1.09694943585
1984-01-27,RBA,0.65,0.9131,1.9454,3.8338658147,0.0,0.712736287574,2.26557583386,1.62493043962,0.0,0.48420820953,1.28674431503,1.72026143791,0.0,0.516689056526,1.33875084649
1984-01-28,RBA,0.65,0.9131,1.9454,4.53522032808,0.0,0.0,2.26557583386,2.3081232493,0.0,0.0,1.28674431503,2.43260320135,0.0,0.0,1.33875084649
1984-01-29,RBA,0.65,0.9131,1.9454,4.75423045931,0.0,0.0,2.26557583386,1.23059866962,0.0,0.0,1.28674431503,1.54504645579,0.0,0.0,1.33875084649
1984-01-30,RBA,0.65,0.9131,1.9454,4.75423045931,0.0,0.0,0.963031997515,1.23059866962,0.0,0.0,1.18572695035,1.54504645579,0.0,0.0,1.16484659386
1984-01-31,RBA,0.6526,0.9178,1.9555,5.17324738114,0.0,0.4,0.974779514157,1.75166297118,0.0,0.514730040521,1.22421969781,2.07224136131,0.0,0.519173434769,1.25304199244
1984-02-01,RBA,0.655,0.9203,1.9607,5.56003223207,0.0,0.36775973031,1.04905893243,2.0288248337,0.0,0.272390499019,1.33230565955,2.34366844138,0.0,0.265916645359,1.33340224301
1984-02-02,RBA,0.6533,0.9219,1.9632,4.62844330557,0.0,-0.259541984733,1.22404710257,2.14958448753,0.0,0.17385635119,1.45262462859,2.40467372594,0.0,0.127505482736,1.43639557714
1984-02-03,RBA,0.6466,0.924,1.9658,2.32631745529,0.0,-1.0255625287,-0.523076923077,2.68948655257,0.0,0.227790432802,1.19373562589,2.63130416623,0.0,0.132436837816,1.04862753161
1984-02-04,RBA,0.6466,0.924,1.9658,1.93914551474,0.0,0.0,-0.523076923077,2.80373831776,0.0,0.0,1.19373562589,2.5884563198,0.0,0.0,1.04862753161
1984-02-05,RBA,0.6466,0.924,1.9658,1.03125,0.0,0.0,-0.523076923077,2.40496508922,0.0,0.0,1.19373562589,2.14070456199,0.0,0.0,1.04862753161
1984-02-06,RBA,0.6457,0.9226,1.9638,0.890625,0.0,-0.139189607176,-0.661538461538,2.2498060512,0.0,-0.151515151515,1.04041178403,2.0367868648,0.0,-0.10173974972,0.945820910867
1984-02-07,RBA,0.6509,0.9214,1.963,1.703125,0.0,0.805327551494,-0.260496475636,2.11681259005,0.0,-0.130067201387,0.392242318588,1.99521978593,0.0,-0.0407373459619,0.383533623114
1984-02-08,RBA,0.6547,0.9247,1.9706,0.862733014944,0.0,0.583807036411,-0.0458015267176,1.80557084664,0.0,0.35815064033,0.478104965772,1.72938929327,0.0,0.387162506368,0.504921711634
1984-02-09,RBA,0.654,0.9296,1.981,0.36832412523,0.0,-0.106919199633,0.107148323894,2.60485651214,0.0,0.529901589705,0.83523158694,2.50970245796,0.0,0.527758043236,0.906682966585
1984-02-10,RBA,0.6591,0.9307,1.9837,1.47806004619,0.0,0.779816513761,1.93318898856,2.5,0.0,0.118330464716,0.725108225108,2.52209416507,0.0,0.136294800606,0.910570759996
1984-02-11,RBA,0.6591,0.9307,1.9837,1.83868974042,0.0,0.0,1.93318898856,2.81705700398,0.0,0.0,0.725108225108,2.81967552998,0.0,0.0,0.910570759996
1984-02-12,RBA,0.6591,0.9307,1.9837,2.18604651163,0.0,0.0,1.93318898856,2.83977900552,0.0,0.0,0.725108225108,2.85699471119,0.0,0.0,0.910570759996
1984-02-13,RBA,0.6566,0.9316,1.9856,1.7984496124,0.0,-0.379305113033,1.68809044448,2.93922651934,0.0,0.0967014075427,0.975504010405,2.9555117702,0.0,0.0957806119877,1.11009267746
1984-02-14,RBA,0.6574,0.9326,1.9875,1.92248062016,0.0,0.121839780688,0.998617299124,3.04972375691,0.0,0.107342206956,1.21554156718,3.0540288292,0.0,0.0956889605157,1.24808965869
1984-02-15,RBA,0.6527,0.9381,1.9979,2.09604254654,0.0,-0.7149376331,-0.305483427524,3.79508740872,0.0,0.58974908857,1.44911863307,3.86254938657,0.0,0.523270440252,1.38536486349
1984-02-16,RBA,0.6589,0.9464,2.0153,3.74744134782,0.0,0.949900413666,0.749235474006,4.80620155039,0.0,0.884767082401,1.80722891566,4.75621166441,0.0,0.870914460183,1.73144876325
1984-02-17,RBA,0.653,0.9453,2.0104,1.95160031226,0.0,-0.89543178024,-0.9255044758,4.80044345898,0.0,-0.116229923922,1.56871172236,4.53954552545,0.0,-0.243139979159,1.34596965267
1984-02-18,RBA,0.653,0.9453,2.0104,2.6568149662,0.0,0.0,-0.9255044758,5.20868113523,0.0,0.0,1.56871172236,5.01462599248,0.0,0.0,1.34596965267
1984-02-19,RBA,0.653,0.9453,2.0104,2.73757079924,0.0,0.0,-0.9255044758,4.85856905158,0.0,0.0,1.56871172236,4.72469656717,0.0,0.0,1.34596965267
1984-02-20,RBA,0.6523,0.9464,2.012,2.62743864065,0.0,-0.10719754977,-0.6548888212,4.98058790904,0.0,0.116365175077,1.58866466295,4.80804292337,0.0,0.0795861520095,1.32957292506
1984-02-21,RBA,0.6455,0.935,1.99,1.55758338578,0.0,-1.04246512341,-1.81016124125,3.71602884082,0.0,-1.2045646661,0.25734505683,3.6620305256,0.0,-1.09343936382,0.125786163522
1984-02-22,RBA,0.6475,0.9382,1.9966,0.574712643678,0.0,0.309837335399,-0.796690669527,3.96719858156,0.0,0.342245989305,0.0106598443663,3.82735309412,0.0,0.331658291457,-0.0650683217378
1984-02-23,RBA,0.6499,0.945,2.011,0.557016865233,0.0,0.370656370656,-1.36591288511,4.22410940774,0.0,0.724792155191,-0.147928994083,4.1267539999,0.0,0.721226084343,-0.213367736813
1984-02-24,RBA,0.6456,0.944,2.007,-0.401110768281,0.0,-0.661640252347,-1.13323124043,3.94186302577,0.0,-0.10582010582,-0.137522479636,3.72629076438,0.0,-0.198906016907,-0.16912057302
1984-02-25,RBA,0.6456,0.944,2.007,0.0309885342423,0.0,0.0,-1.13323124043,3.88467040828,0.0,0.0,-0.137522479636,3.69949364472,0.0,0.0,-0.16912057302
1984-02-26,RBA,0.6456,0.944,2.007,-0.676923076923,0.0,0.0,-1.13323124043,3.38407622385,0.0,0.0,-0.137522479636,3.16644391899,0.0,0.0,-0.16912057302
1984-02-27,RBA,0.6422,0.9426,2.0041,-1.2,0.0,-0.526641883519,-1.54836731565,3.230752382,0.0,-0.148305084746,-0.401521555368,3.01737431891,0.0,-0.144494270055,-0.392644135189
1984-02-28,RBA,0.6339,0.944,2.0028,-2.47692307692,0.0,-1.29243226409,-1.79705654531,3.38407622385,0.0,0.1485253554,0.96256684492,2.95055001542,0.0,-0.0648670226037,0.643216080402
1984-02-29,RBA,0.6326,0.9429,2.0018,-2.67692307692,0.0,-0.205079665562,-2.30115830116,3.26360749096,0.0,-0.116525423729,0.500959283735,2.89914670505,0.0,-0.049930097863,0.26044275268
1984-03-01,RBA,0.6349,0.9435,2.0022,-2.71222801103,0.0,0.363578880809,-2.30804739191,2.80017432992,0.0,0.0636334712059,-0.15873015873,2.38813602659,0.0,0.0199820161854,-0.437593237195
1984-03-02,RBA,0.6349,0.9432,1.9993,-3.06870229008,0.0,0.0,-1.65737298637,2.4883190264,0.0,-0.0317965023847,-0.0847457627119,1.96868465344,0.0,-0.144840675257,-0.383657199801
1984-03-03,RBA,0.6349,0.9432,1.9993,-2.81647022807,0.0,0.0,-1.65737298637,2.31044581842,0.0,0.0,-0.0847457627119,1.83883455583,0.0,0.0,-0.383657199801
1984-03-04,RBA,0.6349,0.9432,1.9993,-1.80946489329,0.0,0.0,-1.65737298637,2.07792207792,0.0,0.0,-0.0847457627119,1.70414080781,0.0,0.0,-0.383657199801
1984-03-05,RBA,0.6412,0.9508,1.9881,-0.835137643056,0.0,0.992282249173,-0.155714730614,2.90043290043,0.0,0.805767599661,0.869934224485,1.13439820938,0.0,-0.560196068624,-0.798363355122
1984-03-06,RBA,0.642,0.955,1.9845,-0.711413547788,0.0,0.124766063631,1.27780407004,3.35497835498,0.0,0.44173327724,1.16525423729,0.951266659884,0.0,-0.181077410593,-0.913720790893
1984-03-07,RBA,0.6442,0.9574,1.9895,-0.23230602447,0.0,0.342679127726,1.83370218147,3.77194884023,0.0,0.251308900524,1.53780888747,1.30868723903,0.0,0.251952632905,-0.614446997702
1984-03-08,RBA,0.6492,0.9533,1.9953,-0.261176832079,0.0,0.776156473145,2.2523232005,3.46212285652,0.0,-0.428243158554,1.03868574457,1.64544065206,0.0,0.29153053531,-0.344620916991
1984-03-09,RBA,0.6499,0.9527,1.9883,-0.733160226058,0.0,0.107825015404,2.36257678375,3.02800908403,0.0,-0.0629392636106,1.00720949958,0.898203592814,0.0,-0.350824437428,-0.550192567399
1984-03-10,RBA,0.6499,0.9527,1.9883,-0.626911314985,0.0,0.0,2.36257678375,2.48493975904,0.0,0.0,1.00720949958,0.368500757193,0.0,0.0,-0.550192567399
1984-03-11,RBA,0.6499,0.9527,1.9883,-1.39584281596,0.0,0.0,2.36257678375,2.36381218438,0.0,0.0,1.00720949958,0.231889902707,0.0,0.0,-0.550192567399
1984-03-12,RBA,0.6568,0.9546,1.9923,-0.34896070399,0.0,1.06170180028,2.4329382408,2.5679596003,0.0,0.199433189881,0.399663441313,0.433533296365,0.0,0.201176884776,0.211256979025
1984-03-13,RBA,0.6606,0.9614,2.0074,0.22758306782,0.0,0.57856272838,2.89719626168,3.29859245729,0.0,0.712340247224,0.670157068063,1.19473710743,0.0,0.757917984239,1.1539430587
1984-03-14,RBA,0.6569,0.9648,2.0099,0.0456899177582,0.0,-0.560096881623,1.97143744179,3.56376127093,0.0,0.353650925733,0.772926676415,1.22381144239,0.0,0.124539204942,1.02538326213
1984-03-15,RBA,0.6594,0.9653,2.0088,0.304228780043,0.0,0.38057543005,1.57116451017,3.50632639931,0.0,0.051824212272,1.25878527221,1.07169811321,0.0,-0.0547290909996,0.676589986468
1984-03-16,RBA,0.6638,0.9653,2.0112,1.70062815995,0.0,0.667273278738,2.13879058317,2.89947766763,0.0,0.0,1.32255694342,0.665698983933,0.0,0.119474313023,1.15173766534
1984-03-17,RBA,0.6638,0.9653,2.0112,0.743663681894,0.0,0.0,2.13879058317,1.99704142012,0.0,0.0,1.32255694342,-0.203443656031,0.0,0.0,1.15173766534
1984-03-18,RBA,0.6638,0.9653,2.0112,1.6539050536,0.0,0.0,2.13879058317,2.11573045594,0.0,0.0,1.32255694342,0.0397930760048,0.0,0.0,1.15173766534
1984-03-19,RBA,0.6624,0.9535,1.9952,1.43950995406,0.0,-0.210906899669,0.852618757613,0.867449486935,0.0,-1.22241790117,-0.11523151058,-0.756068444091,0.0,-0.79554494829,0.145560407569
1984-03-20,RBA,0.664,0.9573,2.0025,1.68453292496,0.0,0.24154589372,0.514683620951,1.26943827356,0.0,0.398531725223,-0.426461410443,-0.392956625547,0.0,0.365878107458,-0.244096841686
1984-03-21,RBA,0.6657,0.9553,1.9996,2.0542695079,0.0,0.256024096386,1.33962551378,0.940405748098,0.0,-0.20892092343,-0.984660033167,-0.616302186879,0.0,-0.14481897628,-0.512463306632
1984-03-22,RBA,0.6569,0.9418,1.9702,1.76607281177,0.0,-1.32191677933,-0.379132544738,0.727272727273,0.0,-1.41316863812,-2.4344763286,-0.994974874372,0.0,-1.47029405881,-1.92154520112
1984-03-23,RBA,0.6561,0.9395,1.9654,1.32818532819,0.0,-0.121784137616,-1.15998794818,0.138563206139,0.0,-0.244213208749,-2.67274422459,-1.56265651608,0.0,-0.243630088316,-2.27724741448
1984-03-24,RBA,0.6561,0.9395,1.9654,0.953992921988,0.0,0.0,-1.15998794818,-0.582010582011,0.0,0.0,-2.67274422459,-2.26752859274,0.0,0.0,-2.27724741448
1984-03-25,RBA,0.6561,0.9395,1.9654,1.62639405204,0.0,0.0,-1.15998794818,-0.476694915254,0.0,0.0,-2.67274422459,-2.07274539113,0.0,0.0,-2.27724741448
1984-03-26,RBA,0.6595,0.9487,1.9793,2.15303593556,0.0,0.518213686938,-0.437801932367,0.497881355932,0.0,0.979244278872,-0.503408495018,-1.38016940708,0.0,0.707235168414,-0.796912590217
1984-03-27,RBA,0.6543,0.9475,1.9667,1.34758364312,0.0,-0.788476118271,-1.46084337349,0.370762711864,0.0,-0.126488879519,-1.02371252481,-2.00797209766,0.0,-0.636588692972,-1.78776529338
1984-03-28,RBA,0.6486,0.9384,1.957,0.996574275926,0.0,-0.87116001834,-2.56872465074,-0.4455760662,0.0,-0.960422163588,-1.76907777661,-2.35018212664,0.0,-0.493211979458,-2.13042608522
1984-03-29,RBA,0.6441,0.9365,1.9545,1.60908660672,0.0,-0.693802035153,-1.94854620186,-0.794491525424,0.0,-0.202472293265,-0.562752176683,-2.41162372678,0.0,-0.127746550843,-0.796873413867
1984-03-30,RBA,0.6461,0.935,1.9521,2.13404995258,0.0,0.31051079025,-1.52415790276,-0.83784070421,0.0,-0.160170848905,-0.478978179883,-2.48276551104,0.0,-0.122793553338,-0.676707031648
1984-03-31,RBA,0.6461,0.935,1.9521,1.76405733186,0.0,0.0,-1.52415790276,-0.900900900901,0.0,0.0,-0.478978179883,-2.50224752772,0.0,0.0,-0.676707031648
1984-04-01,RBA,0.6461,0.935,1.9521,1.76405733186,0.0,0.0,-1.52415790276,-0.869380831213,0.0,0.0,-0.478978179883,-2.3608262892,0.0,0.0,-0.676707031648
1984-04-02,RBA,0.6519,0.9389,1.9581,2.67758702158,0.0,0.89769385544,-1.15238817286,-0.455894826124,0.0,0.417112299465,-1.03299251607,-2.06072125244,0.0,0.307361303212,-1.07108573738
1984-04-03,RBA,0.6577,0.9389,1.9623,3.59111671129,0.0,0.889707010278,0.519639309185,-0.455894826124,0.0,0.0,-0.90765171504,-1.8506477267,0.0,0.214493641796,-0.22372502161
1984-04-04,RBA,0.6569,0.9393,1.9604,2.44853399875,0.0,-0.121636004257,1.27967930928,-1.20950778292,0.0,0.0426030461178,0.0959079283887,-1.39329007595,0.0,-0.0968251541558,0.173735309147
1984-04-05,RBA,0.652,0.9333,1.9478,1.55763239875,0.0,-0.745927842898,1.22651762149,-2.2722513089,0.0,-0.638773554775,-0.341697810998,-1.84933232552,0.0,-0.642725974291,-0.342798669736
1984-04-06,RBA,0.6466,0.9185,1.9189,0.37255510711,0.0,-0.828220858896,0.0773874013311,-4.06308752872,0.0,-1.58577092039,-1.76470588235,-3.54863030912,0.0,-1.48372522846,-1.70073254444
1984-04-07,RBA,0.6466,0.9185,1.9189,-0.400492914356,0.0,0.0,0.0773874013311,-3.65047728942,0.0,0.0,-1.76470588235,-3.82899814564,0.0,0.0,-1.70073254444
1984-04-08,RBA,0.6466,0.9185,1.9189,-0.507770426219,0.0,0.0,0.0773874013311,-3.58979741787,0.0,0.0,-1.76470588235,-3.49041895086,0.0,0.0,-1.70073254444
1984-04-09,RBA,0.6374,0.9115,1.9055,-1.92337282659,0.0,-1.42282709558,-2.22426752569,-4.32455127532,0.0,-0.762112139358,-2.91830865907,-4.16436151486,0.0,-0.698316743968,-2.68627751392
1984-04-10,RBA,0.6414,0.9153,1.9111,-1.30789352208,0.0,0.627549419517,-2.47833358674,-3.92568489556,0.0,0.416895227647,-2.51357972095,-3.88271387618,0.0,0.293886119129,-2.60918310146
1984-04-11,RBA,0.6408,0.9202,1.9199,-2.43605359318,0.0,-0.0935453695042,-2.45090576952,-3.6036036036,0.0,0.53534360319,-2.03342914937,-3.63399086483,0.0,0.460467793417,-2.06590491736
1984-04-12,RBA,0.6421,0.9224,1.9208,-2.80048440811,0.0,0.202871410737,-1.51840490798,-4.05658414812,0.0,0.239078461204,-1.16789885353,-4.31403805918,0.0,0.0468774415334,-1.38617927919
1984-04-13,RBA,0.6401,0.9175,1.9113,-2.55746688994,0.0,-0.311477962934,-1.00525827405,-4.90257048093,0.0,-0.531222896791,-0.108873162765,-4.90571670232,0.0,-0.494585589338,-0.396060242847
1984-04-14,RBA,0.6401,0.9175,1.9113,-2.92690324537,0.0,0.0,-1.00525827405,-4.95182844711,0.0,0.0,-0.108873162765,-4.85364396655,0.0,0.0,-0.396060242847
1984-04-15,RBA,0.6401,0.9175,1.9113,-3.57035251582,0.0,0.0,-1.00525827405,-4.95182844711,0.0,0.0,-0.108873162765,-4.96718377088,0.0,0.0,-0.396060242847
1984-04-16,RBA,0.6451,0.9184,1.9153,-2.81711358843,0.0,0.781127948758,1.20803263257,-4.85859318347,0.0,0.0980926430518,0.75699396599,-4.76829753381,0.0,0.209281640768,0.514300708475
1984-04-17,RBA,0.6478,0.9212,1.9198,-2.41036456764,0.0,0.418539761277,0.997817274712,-4.56852791878,0.0,0.30487804878,0.64459739976,-4.5445505171,0.0,0.23495013836,0.455235204856
1984-04-18,RBA,0.6487,0.9231,1.9233,-2.06823671498,0.0,0.138931769065,1.23283395755,-3.18825380178,0.0,0.206252713852,0.315148880678,-3.60364875702,0.0,0.18231065736,0.177092556904
1984-04-19,RBA,0.6504,0.923,1.9238,-2.04819277108,0.0,0.262062586712,1.29263354618,-3.58299383683,0.0,-0.0108330625068,0.0650477016479,-3.93008739076,0.0,0.0259969843498,0.156184922949
1984-04-20,RBA,0.6504,0.923,1.9238,-2.29833258224,0.0,0.0,1.60912357444,-3.38113681566,0.0,0.0,0.599455040872,-3.79075815163,0.0,0.0,0.6540051274
1984-04-21,RBA,0.6504,0.923,1.9238,-0.989496118131,0.0,0.0,1.60912357444,-1.99617753238,0.0,0.0,0.599455040872,-2.35509085372,0.0,0.0,0.6540051274
1984-04-22,RBA,0.6504,0.923,1.9238,-0.868770004572,0.0,0.0,1.60912357444,-1.75625332624,0.0,0.0,0.599455040872,-2.11661748245,0.0,0.0,0.6540051274
1984-04-23,RBA,0.6504,0.923,1.9238,-0.868770004572,0.0,0.0,0.821578049915,-1.75625332624,0.0,0.0,0.500871080139,-2.11661748245,0.0,0.0,0.44379470579
1984-04-24,RBA,0.6505,0.9208,1.9185,-0.853528425545,0.0,0.0153751537515,0.416795307194,-1.9904204364,0.0,-0.2383531961,-0.0434216239687,-2.38628269055,0.0,-0.275496413349,-0.0677153870195
1984-04-25,RBA,0.6505,0.9208,1.9185,-1.3646702047,0.0,0.0,0.277478032989,-2.94086644882,0.0,0.0,-0.249160437656,-3.07179305815,0.0,0.0,-0.249571049758
1984-04-26,RBA,0.6512,0.9207,1.918,-0.473788781904,0.0,0.10760953113,0.123001230012,-2.82849604222,0.0,-0.0108601216334,-0.249187432286,-2.47622921645,0.0,-0.0260620276258,-0.301486641023
1984-04-27,RBA,0.6567,0.9213,1.9217,1.24884366327,0.0,0.844594594595,0.968634686347,-1.82225063939,0.0,0.0651678071033,-0.184182015168,-1.8037812979,0.0,0.192909280501,-0.109158956232
1984-04-28,RBA,0.6567,0.9213,1.9217,1.95621797857,0.0,0.0,0.968634686347,-1.62306460224,0.0,0.0,-0.184182015168,-1.67817856229,0.0,0.0,-0.109158956232
