Index ID,Unique ID,Entity ID,Entity Filter,Entity Name,Entity Friendly Name,Entity Domain,Entity Group,Entity Location,Entity Topic
16,anode__kitchen__carbon_Ddioxide__conditions__kitchen,kitchen_carbon_dioxide,Detail,Kitchen Carbon Dioxide,Kitchen,Carbon Dioxide,Conditions,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__carbon_Ddioxide__conditions__kitchen/config
18,anode__lounge__carbon_Ddioxide__conditions__lounge,lounge_carbon_dioxide,Detail,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Conditions,Lounge,haas/sensor/config/sensor/anode/anode__lounge__carbon_Ddioxide__conditions__lounge/config
19,anode__office__carbon_Ddioxide__conditions__office,office_carbon_dioxide,Detail,Office Carbon Dioxide,Office,Carbon Dioxide,Conditions,Office,haas/sensor/config/sensor/anode/anode__office__carbon_Ddioxide__conditions__office/config
20,anode__pantry__carbon_Ddioxide__conditions__pantry,pantry_carbon_dioxide,Detail,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Conditions,Pantry,haas/sensor/config/sensor/anode/anode__pantry__carbon_Ddioxide__conditions__pantry/config
21,anode__parents__carbon_Ddioxide__conditions__parents,parents_carbon_dioxide,Detail,Parents Carbon Dioxide,Parents,Carbon Dioxide,Conditions,Parents,haas/sensor/config/sensor/anode/anode__parents__carbon_Ddioxide__conditions__parents/config
22,anode__ada__noise__conditions__ada,ada_noise,Detail,Ada Noise,Ada,Noise,Conditions,Ada,haas/sensor/config/sensor/anode/anode__ada__noise__conditions__ada/config
23,anode__edwin__noise__conditions__edwin,edwin_noise,Detail,Edwin Noise,Edwin,Noise,Conditions,Edwin,haas/sensor/config/sensor/anode/anode__edwin__noise__conditions__edwin/config
24,anode__kitchen__noise__conditions__kitchen,kitchen_noise,Detail,Kitchen Noise,Kitchen,Noise,Conditions,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__noise__conditions__kitchen/config
25,anode__laundry__noise__conditions__laundry,laundry_noise,Detail,Laundry Noise,Laundry,Noise,Conditions,Laundry,haas/sensor/config/sensor/anode/anode__laundry__noise__conditions__laundry/config
26,anode__office__noise__conditions__office,office_noise,Detail,Office Noise,Office,Noise,Conditions,Office,haas/sensor/config/sensor/anode/anode__office__noise__conditions__office/config
27,anode__parents__noise__conditions__parents,parents_noise,Detail,Parents Noise,Parents,Noise,Conditions,Parents,haas/sensor/config/sensor/anode/anode__parents__noise__conditions__parents/config
28,anode__roof__pressure__conditions__roof,roof_pressure,Detail,Roof Pressure,Roof,Pressure,Conditions,Roof,haas/sensor/config/sensor/anode/anode__roof__pressure__conditions__roof/config
29,anode__ada__pressure__conditions__ada,ada_pressure,Detail,Ada Pressure,Ada,Pressure,Conditions,Ada,haas/sensor/config/sensor/anode/anode__ada__pressure__conditions__ada/config
30,anode__edwin__pressure__conditions__edwin,edwin_pressure,Detail,Edwin Pressure,Edwin,Pressure,Conditions,Edwin,haas/sensor/config/sensor/anode/anode__edwin__pressure__conditions__edwin/config
31,anode__kitchen__pressure__conditions__kitchen,kitchen_pressure,Detail,Kitchen Pressure,Kitchen,Pressure,Conditions,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__pressure__conditions__kitchen/config
32,anode__laundry__pressure__conditions__laundry,laundry_pressure,Detail,Laundry Pressure,Laundry,Pressure,Conditions,Laundry,haas/sensor/config/sensor/anode/anode__laundry__pressure__conditions__laundry/config
33,anode__office__pressure__conditions__office,office_pressure,Detail,Office Pressure,Office,Pressure,Conditions,Office,haas/sensor/config/sensor/anode/anode__office__pressure__conditions__office/config
34,anode__parents__pressure__conditions__parents,parents_pressure,Detail,Parents Pressure,Parents,Pressure,Conditions,Parents,haas/sensor/config/sensor/anode/anode__parents__pressure__conditions__parents/config
35,anode__roof__humidity__conditions__roof,roof_humidity,Detail,Roof Humidity,Roof,Humidity,Conditions,Roof,haas/sensor/config/sensor/anode/anode__roof__humidity__conditions__roof/config
36,anode__ada__humidity__conditions__ada,ada_humidity,Detail,Ada Humidity,Ada,Humidity,Conditions,Ada,haas/sensor/config/sensor/anode/anode__ada__humidity__conditions__ada/config
37,anode__basement__humidity__conditions__basement,basement_humidity,Detail,Basement Humidity,Basement,Humidity,Conditions,Basement,haas/sensor/config/sensor/anode/anode__basement__humidity__conditions__basement/config
38,anode__dining__humidity__conditions__dining,dining_humidity,Detail,Dining Humidity,Dining,Humidity,Conditions,Dining,haas/sensor/config/sensor/anode/anode__dining__humidity__conditions__dining/config
39,anode__edwin__humidity__conditions__edwin,edwin_humidity,Detail,Edwin Humidity,Edwin,Humidity,Conditions,Edwin,haas/sensor/config/sensor/anode/anode__edwin__humidity__conditions__edwin/config
40,anode__kitchen__humidity__conditions__kitchen,kitchen_humidity,Detail,Kitchen Humidity,Kitchen,Humidity,Conditions,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__humidity__conditions__kitchen/config
41,anode__laundry__humidity__conditions__laundry,laundry_humidity,Detail,Laundry Humidity,Laundry,Humidity,Conditions,Laundry,haas/sensor/config/sensor/anode/anode__laundry__humidity__conditions__laundry/config
42,anode__lounge__humidity__conditions__lounge,lounge_humidity,Detail,Lounge Humidity,Lounge,Humidity,Conditions,Lounge,haas/sensor/config/sensor/anode/anode__lounge__humidity__conditions__lounge/config
43,anode__office__humidity__conditions__office,office_humidity,Detail,Office Humidity,Office,Humidity,Conditions,Office,haas/sensor/config/sensor/anode/anode__office__humidity__conditions__office/config
44,anode__pantry__humidity__conditions__pantry,pantry_humidity,Detail,Pantry Humidity,Pantry,Humidity,Conditions,Pantry,haas/sensor/config/sensor/anode/anode__pantry__humidity__conditions__pantry/config
45,anode__parents__humidity__conditions__parents,parents_humidity,Detail,Parents Humidity,Parents,Humidity,Conditions,Parents,haas/sensor/config/sensor/anode/anode__parents__humidity__conditions__parents/config
46,anode__rack__humidity__conditions__rack,rack_humidity,Detail,Rack Humidity,Rack,Humidity,Conditions,Rack,haas/sensor/config/sensor/anode/anode__rack__humidity__conditions__rack/config
47,anode__roof__heat_Dindex__conditions__roof,roof_heat_index,Hidden,Roof Heat Index,Roof,Heat Index,Conditions,Roof,haas/sensor/config/sensor/anode/anode__roof__heat_Dindex__conditions__roof/config
48,anode__ada__health_Dindex__conditions__ada,ada_health_index,Hidden,Ada Health Index,Ada,Health Index,Conditions,Ada,haas/sensor/config/sensor/anode/anode__ada__health_Dindex__conditions__ada/config
49,anode__edwin__health_Dindex__conditions__edwin,edwin_health_index,Hidden,Edwin Health Index,Edwin,Health Index,Conditions,Edwin,haas/sensor/config/sensor/anode/anode__edwin__health_Dindex__conditions__edwin/config
50,anode__laundry__health_Dindex__conditions__laundry,laundry_health_index,Hidden,Laundry Health Index,Laundry,Health Index,Conditions,Laundry,haas/sensor/config/sensor/anode/anode__laundry__health_Dindex__conditions__laundry/config
51,anode__parents__health_Dindex__conditions__parents,parents_health_index,Hidden,Parents Health Index,Parents,Health Index,Conditions,Parents,haas/sensor/config/sensor/anode/anode__parents__health_Dindex__conditions__parents/config
52,anode__gust_Dbearing__wind__conditions__home,gust_bearing_wind,Hidden,Gust Bearing Wind,Gust Bearing,Wind,Conditions,Home,haas/sensor/config/sensor/anode/anode__gust_Dbearing__wind__conditions__home/config
53,anode__gust_Dspeed__wind__conditions__home,gust_speed_wind,Hidden,Gust Speed Wind,Gust Speed,Wind,Conditions,Home,haas/sensor/config/sensor/anode/anode__gust_Dspeed__wind__conditions__home/config
54,anode__ada__pressure_Dabsolute__conditions__ada,ada_pressure_absolute,Hidden,Ada Pressure Absolute,Ada,Pressure Absolute,Conditions,Ada,haas/sensor/config/sensor/anode/anode__ada__pressure_Dabsolute__conditions__ada/config
55,anode__edwin__pressure_Dabsolute__conditions__edwin,edwin_pressure_absolute,Hidden,Edwin Pressure Absolute,Edwin,Pressure Absolute,Conditions,Edwin,haas/sensor/config/sensor/anode/anode__edwin__pressure_Dabsolute__conditions__edwin/config
56,anode__kitchen__pressure_Dabsolute__conditions__kitchen,kitchen_pressure_absolute,Hidden,Kitchen Pressure Absolute,Kitchen,Pressure Absolute,Conditions,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__pressure_Dabsolute__conditions__kitchen/config
57,anode__laundry__pressure_Dabsolute__conditions__laundry,laundry_pressure_absolute,Hidden,Laundry Pressure Absolute,Laundry,Pressure Absolute,Conditions,Laundry,haas/sensor/config/sensor/anode/anode__laundry__pressure_Dabsolute__conditions__laundry/config
58,anode__office__pressure_Dabsolute__conditions__office,office_pressure_absolute,Hidden,Office Pressure Absolute,Office,Pressure Absolute,Conditions,Office,haas/sensor/config/sensor/anode/anode__office__pressure_Dabsolute__conditions__office/config
59,anode__parents__pressure_Dabsolute__conditions__parents,parents_pressure_absolute,Hidden,Parents Pressure Absolute,Parents,Pressure Absolute,Conditions,Parents,haas/sensor/config/sensor/anode/anode__parents__pressure_Dabsolute__conditions__parents/config
60,anode__rack__dew_Dpoint__conditions__rack,rack_dew_point,Detail,Rack Dew Point,Rack,Dew Point,Conditions,Rack,haas/sensor/config/sensor/anode/anode__rack__dew_Dpoint__conditions__rack/config
61,anode__roof__dew_Dpoint__conditions__roof,roof_dew_point,Detail,Roof Dew Point,Roof,Dew Point,Conditions,Roof,haas/sensor/config/sensor/anode/anode__roof__dew_Dpoint__conditions__roof/config
62,anode__rate__rain__water__home,rate_rain,Hidden,Rate Rain,Rate,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__rate__rain__water__home/config
63,anode__year__rain__water__home,year_rain,Hidden,Year Rain,Year,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__year__rain__water__home/config
64,anode__last_D30_Dmin__rain__water__home,last_30_min_rain,Detail,Last 30 Min Rain,Last 30 Min,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__last_D30_Dmin__rain__water__home/config
65,anode__day__rain__water__home,day_rain,Hidden,Day Rain,Day,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__day__rain__water__home/config
66,anode__month__rain__water__home,month_rain,Hidden,Month Rain,Month,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__month__rain__water__home/config
67,anode__ada_Dlights__power_Dconsumption__electricity__home,ada_lights_power_consumption,Hidden,Ada Lights Power Consumption,Ada Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__ada_Dlights__power_Dconsumption__electricity__home/config
68,anode__bathroom_Dlights__power_Dconsumption__electricity__home,bathroom_lights_power_consumption,Hidden,Bathroom Lights Power Consumption,Bathroom Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__bathroom_Dlights__power_Dconsumption__electricity__home/config
69,anode__dining_Dlights__power_Dconsumption__electricity__home,dining_lights_power_consumption,Hidden,Dining Lights Power Consumption,Dining Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__dining_Dlights__power_Dconsumption__electricity__home/config
70,anode__edwin_Dlights__power_Dconsumption__electricity__home,edwin_lights_power_consumption,Hidden,Edwin Lights Power Consumption,Edwin Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__edwin_Dlights__power_Dconsumption__electricity__home/config
71,anode__ensuite_Dlights__power_Dconsumption__electricity__home,ensuite_lights_power_consumption,Hidden,Ensuite Lights Power Consumption,Ensuite Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__ensuite_Dlights__power_Dconsumption__electricity__home/config
72,anode__hallway_Dlights__power_Dconsumption__electricity__home,hallway_lights_power_consumption,Hidden,Hallway Lights Power Consumption,Hallway Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__hallway_Dlights__power_Dconsumption__electricity__home/config
73,anode__kitchen_Dlights__power_Dconsumption__electricity__home,kitchen_lights_power_consumption,Hidden,Kitchen Lights Power Consumption,Kitchen Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__kitchen_Dlights__power_Dconsumption__electricity__home/config
74,anode__laundry_Dlights__power_Dconsumption__electricity__home,laundry_lights_power_consumption,Hidden,Laundry Lights Power Consumption,Laundry Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__laundry_Dlights__power_Dconsumption__electricity__home/config
75,anode__office__power_Dconsumption__electricity__office,office_power_consumption,Detail,Office Power Consumption,Office,Power Consumption,Electricity,Office,haas/sensor/config/sensor/anode/anode__office__power_Dconsumption__electricity__office/config
76,anode__servers__power_Dconsumption__electricity__home,servers_power_consumption,Detail,Servers Power Consumption,Servers,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__servers__power_Dconsumption__electricity__home/config
77,anode__lounge_Dlights__power_Dconsumption__electricity__home,lounge_lights_power_consumption,Hidden,Lounge Lights Power Consumption,Lounge Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__lounge_Dlights__power_Dconsumption__electricity__home/config
78,anode__towelrails__power_Dconsumption__electricity__home,towelrails_power_consumption,Detail,Towelrails Power Consumption,Towelrails,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__towelrails__power_Dconsumption__electricity__home/config
79,anode__office_Dlights__power_Dconsumption__electricity__home,office_lights_power_consumption,Hidden,Office Lights Power Consumption,Office Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__office_Dlights__power_Dconsumption__electricity__home/config
80,anode__pantry_Dlights__power_Dconsumption__electricity__home,pantry_lights_power_consumption,Hidden,Pantry Lights Power Consumption,Pantry Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__pantry_Dlights__power_Dconsumption__electricity__home/config
81,anode__parents_Dlights__power_Dconsumption__electricity__home,parents_lights_power_consumption,Hidden,Parents Lights Power Consumption,Parents Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__parents_Dlights__power_Dconsumption__electricity__home/config
82,anode__wardrobe_Dlights__power_Dconsumption__electricity__home,wardrobe_lights_power_consumption,Hidden,Wardrobe Lights Power Consumption,Wardrobe Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__wardrobe_Dlights__power_Dconsumption__electricity__home/config
83,anode__lamp_Dlights__power_Dconsumption__electricity__home,lamp_lights_power_consumption,Hidden,Lamp Lights Power Consumption,Lamp Lights,Power Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__lamp_Dlights__power_Dconsumption__electricity__home/config
84,anode__ada_Dlights__energy_Dconsumption__electricity__home,ada_lights_energy_consumption,Hidden,Ada Lights Energy Consumption,Ada Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__ada_Dlights__energy_Dconsumption__electricity__home/config
85,anode__bathroom_Dlights__energy_Dconsumption__electricity__home,bathroom_lights_energy_consumption,Hidden,Bathroom Lights Energy Consumption,Bathroom Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__bathroom_Dlights__energy_Dconsumption__electricity__home/config
86,anode__dining_Dlights__energy_Dconsumption__electricity__home,dining_lights_energy_consumption,Hidden,Dining Lights Energy Consumption,Dining Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__dining_Dlights__energy_Dconsumption__electricity__home/config
87,anode__edwin_Dlights__energy_Dconsumption__electricity__home,edwin_lights_energy_consumption,Hidden,Edwin Lights Energy Consumption,Edwin Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__edwin_Dlights__energy_Dconsumption__electricity__home/config
88,anode__ensuite_Dlights__energy_Dconsumption__electricity__home,ensuite_lights_energy_consumption,Hidden,Ensuite Lights Energy Consumption,Ensuite Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__ensuite_Dlights__energy_Dconsumption__electricity__home/config
89,anode__hallway_Dlights__energy_Dconsumption__electricity__home,hallway_lights_energy_consumption,Hidden,Hallway Lights Energy Consumption,Hallway Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__hallway_Dlights__energy_Dconsumption__electricity__home/config
90,anode__kitchen_Dlights__energy_Dconsumption__electricity__home,kitchen_lights_energy_consumption,Hidden,Kitchen Lights Energy Consumption,Kitchen Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__kitchen_Dlights__energy_Dconsumption__electricity__home/config
91,anode__laundry_Dlights__energy_Dconsumption__electricity__home,laundry_lights_energy_consumption,Hidden,Laundry Lights Energy Consumption,Laundry Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__laundry_Dlights__energy_Dconsumption__electricity__home/config
92,anode__lounge_Dlights__energy_Dconsumption__electricity__home,lounge_lights_energy_consumption,Hidden,Lounge Lights Energy Consumption,Lounge Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__lounge_Dlights__energy_Dconsumption__electricity__home/config
93,anode__office__energy_Dconsumption__electricity__office,office_energy_consumption,Hidden,Office Energy Consumption,Office,Energy Consumption,Electricity,Office,haas/sensor/config/sensor/anode/anode__office__energy_Dconsumption__electricity__office/config
94,anode__office_Dlights__energy_Dconsumption__electricity__home,office_lights_energy_consumption,Hidden,Office Lights Energy Consumption,Office Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__office_Dlights__energy_Dconsumption__electricity__home/config
95,anode__pantry_Dlights__energy_Dconsumption__electricity__home,pantry_lights_energy_consumption,Hidden,Pantry Lights Energy Consumption,Pantry Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__pantry_Dlights__energy_Dconsumption__electricity__home/config
96,anode__parents_Dlights__energy_Dconsumption__electricity__home,parents_lights_energy_consumption,Hidden,Parents Lights Energy Consumption,Parents Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__parents_Dlights__energy_Dconsumption__electricity__home/config
97,anode__servers__energy_Dconsumption__electricity__home,servers_energy_consumption,Hidden,Servers Energy Consumption,Servers,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__servers__energy_Dconsumption__electricity__home/config
98,anode__towelrails__energy_Dconsumption__electricity__home,towelrails_energy_consumption,Hidden,Towelrails Energy Consumption,Towelrails,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__towelrails__energy_Dconsumption__electricity__home/config
99,anode__wardrobe_Dlights__energy_Dconsumption__electricity__home,wardrobe_lights_energy_consumption,Hidden,Wardrobe Lights Energy Consumption,Wardrobe Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__wardrobe_Dlights__energy_Dconsumption__electricity__home/config
100,anode__lamp_Dlights__energy_Dconsumption__electricity__home,lamp_lights_energy_consumption,Hidden,Lamp Lights Energy Consumption,Lamp Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__lamp_Dlights__energy_Dconsumption__electricity__home/config
101,anode__altitude__sun__season__home,altitude_sun,Hidden,Altitude Sun,Altitude,Sun,Season,Home,haas/sensor/config/sensor/anode/anode__altitude__sun__season__home/config
102,anode__azimuth__sun__season__home,azimuth_sun,Hidden,Azimuth Sun,Azimuth,Sun,Season,Home,haas/sensor/config/sensor/anode/anode__azimuth__sun__season__home/config
103,anode__rise__sun__season__home,rise_sun,Hidden,Rise Sun,Rise,Sun,Season,Home,haas/sensor/config/sensor/anode/anode__rise__sun__season__home/config
104,anode__set__sun__season__home,set_sun,Hidden,Set Sun,Set,Sun,Season,Home,haas/sensor/config/sensor/anode/anode__set__sun__season__home/config
105,anode__base__cloud__season__home,base_cloud,Hidden,Base Cloud,Base,Cloud,Season,Home,haas/sensor/config/sensor/anode/anode__base__cloud__season__home/config
9999999,anode__forecast__description__conditions__home,forecast_description,Hidden,Forecast Description,Forecast,Description,Conditions,Home,haas/sensor/config/sensor/anode/anode__forecast__description__conditions__home/config
9999999,anode__forecast__humidity__conditions__home,forecast_humidity,Hidden,Forecast Humidity,Forecast,Humidity,Conditions,Home,haas/sensor/config/sensor/anode/anode__forecast__humidity__conditions__home/config
9999999,anode__probability_Dforecast__rain__water__home,probability_forecast_rain,Hidden,Probability Forecast Rain,Probability Forecast,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__probability_Dforecast__rain__water__home/config
9999999,anode__rate_Dforecast__rain__water__home,rate_forecast_rain,Hidden,Rate Forecast Rain,Rate Forecast,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__rate_Dforecast__rain__water__home/config
9999999,anode__day_Dforecast__rain__water__home,day_forecast_rain,Hidden,Day Forecast Rain,Day Forecast,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__day_Dforecast__rain__water__home/config
9999999,anode__rate_Dmax_Dtime_Dforecast__rain__water__home,rate_max_time_forecast_rain,Hidden,Rate Max Time Forecast Rain,Rate Max Time Forecast,Rain,Water,Home,haas/sensor/config/sensor/anode/anode__rate_Dmax_Dtime_Dforecast__rain__water__home/config
9999999,anode__forecast__temperature__conditions__home,forecast_temperature,Hidden,Forecast Temperature,Forecast,Temperature,Conditions,Home,haas/sensor/config/sensor/anode/anode__forecast__temperature__conditions__home/config
9999999,anode__speed_Dforecast__wind__conditions__home,speed_forecast_wind,Hidden,Speed Forecast Wind,Speed Forecast,Wind,Conditions,Home,haas/sensor/config/sensor/anode/anode__speed_Dforecast__wind__conditions__home/config
