Date,Active Energy (kJ),Apple Exercise Time (min),Apple Stand Hour (count),Apple Stand Time (min),Basal Energy Burned (kJ),Flights Climbed (count),Headphone Audio Exposure (dBASPL),Heart Rate [Min] (count/min),Heart Rate [Max] (count/min),Heart Rate [Avg] (count/min),Heart Rate Variability (ms),Resting Heart Rate (count/min),Stair Speed: Down (m/s),Stair Speed: Up (m/s),Step Count (count),Walking + Running Distance (km),Walking Double Support Percentage (%),Walking Speed (km/hr),Walking Step Length (cm) 
2021-04-09 00:00:00,5.22,,,,293.74,,,49,62,54.17,,46,,,,,,, 
2021-04-09 01:00:00,0.841,,,,291.93,,,46,57,49.92,,,,,,,,, 
2021-04-09 02:00:00,5.08,,,,284.48,,,45,52,47.41,120.87,,,,9,0.009,,, 
2021-04-09 03:00:00,8.71,,,,297.1,,,46,58,51.5,,,,,,,,, 
2021-04-09 04:00:00,4.49,,,,289.72,,,43,53,47.67,,,,,,,,, 
2021-04-09 05:00:00,11.76,,,,289,,,44,56,49.08,,,,,,,,, 
2021-04-09 06:00:00,43.41,,1,2,303.06,,,47.85,55,50.49,79.08,,,,70,0.059,,, 
2021-04-09 07:00:00,172.41,,1,13,360.83,,,50,62,56,,,,,648,0.541,,, 
2021-04-09 08:00:00,179.26,1,1,14,351,,,46,86,62.96,,,,,566,0.506,,, 
2021-04-09 09:00:00,79.48,,1,1,342.38,,,46,68,54.75,,,,,13,0.012,,, 
2021-04-09 10:00:00,73.65,,1,1,334.93,,,46,62,51.92,,,,,111,0.098,,, 
2021-04-09 11:00:00,33.51,,,,325.09,,,48,72,53.6,,,,,,,,, 
2021-04-09 12:00:00,,,,,301.8,,,,,,,,,,,,,, 
2021-04-09 13:00:00,105.6,1,1,4,336.4,,,46,66,54.73,,,,,367,0.313,,, 
2021-04-09 14:00:00,150.24,2,1,13,335.27,2,,61,131,94.6,,,,,587,0.516,,3.78,50 
2021-04-09 15:00:00,184.66,1,1,20,396.31,,,73,120,96.95,,,,,685,0.546,27,4.39,74 
2021-04-09 16:00:00,188.11,1,1,24,378.44,,,65,125,94.89,,,,,504.14,0.415,29.42,4.15,64.75 
2021-04-09 17:00:00,168.59,,1,14,389.13,,,77,119,96.07,,,,,467.13,0.385,,3.98,64.29 
2021-04-09 18:00:00,112.58,,1,2,378.81,,,75,116,87.9,37.55,,,,176.72,0.148,27.8,4.91,75.5 
2021-04-09 19:00:00,125.46,,1,3,383.47,,,59,87,70.25,,,,,228,0.191,,3.96,73 
2021-04-09 20:00:00,98.06,,1,1,362.8,,,54,76,68.33,,,,,67,0.055,26.8,4.46,71 
2021-04-09 21:00:00,123.31,,1,5,379.66,,,65,99,76.08,,,,,253,0.212,28.7,4.36,73 
2021-04-09 22:00:00,107.83,,1,5,354.68,,,57,74,68.58,,,,,206,0.169,,, 
2021-04-09 23:00:00,66.94,,1,9,318.78,,,55,69,61.55,,,,,264,0.233,,, 
2021-04-10 00:00:00,1.46,,,,291.62,,,58,70,62.25,,47,,,,,,, 
2021-04-10 01:00:00,4.56,,,,289.8,,,62,79,68.77,,,,,,,,, 
2021-04-10 02:00:00,1.15,,,,291.45,,,60,71,63.24,28.48,,,,,,,, 
2021-04-10 03:00:00,19.05,,1,1,297.2,,,63,72,66.42,,,,,57,0.048,,, 
2021-04-10 04:00:00,15.91,,1,1,297.47,,,62,72,65.54,,,,,9,0.008,,, 
2021-04-10 05:00:00,8.44,,1,1,296.04,,,62,77,69.45,,,,,13,0.01,,, 
2021-04-10 06:00:00,13.38,,,,282.79,,,56,70,62.32,28.52,,,,20,0.016,,, 
2021-04-10 07:00:00,4.59,,,,287.58,,,58,66,61.75,,,,,,,,, 
2021-04-10 08:00:00,20.89,,1,2,289.03,,,51,56,53.27,,,,,41,0.036,,, 
2021-04-10 09:00:00,50.38,,1,1,310.56,,,53,59,55.58,,,,,37,0.028,,, 
2021-04-10 10:00:00,37.48,,1,1,305.48,,,54,59,56.8,,,,,45,0.039,,, 
2021-04-10 11:00:00,54.9,,,,324.62,,,59,71,65.2,,,,,25,0.02,,, 
2021-04-10 12:00:00,120.06,1,1,10,352.82,,,58,82,68.57,,,,,508,0.425,,, 
2021-04-10 13:00:00,158.39,,1,23,346.93,,,95,111,103.14,,,,,914.96,0.779,,4.69,75 
2021-04-10 14:00:00,319.11,10,1,31,374.22,5,,78,133,101.75,,,,,1475,1.21,30.77,4.21,68.67 
2021-04-10 15:00:00,136.07,,1,6,371.02,,,66,98,76.42,,,,,310,0.258,33,3.81,65.5 
2021-04-10 16:00:00,112.27,,1,7,325.15,,,60,99,69.92,,,,,404.55,0.318,,4.61,73 
2021-04-10 17:00:00,229.4,,1,21,376.68,,,52,112,81.5,,,,,1010,0.85,,, 
2021-04-10 18:00:00,106.39,,1,7,346.93,,,62,79,70.55,43.78,,,,297.58,0.249,,, 
2021-04-10 19:00:00,121.31,,1,10,344.28,,,60,73,62.83,,,,,285.88,0.244,,, 
2021-04-10 20:00:00,65.2,,1,4,329.89,,,50,65,54.17,,,,,80,0.071,,, 
2021-04-10 21:00:00,24.78,,1,1,309.99,,,46,55,49.33,,,,,,,,, 
2021-04-10 22:00:00,3.53,,,,291.12,,,45,61,51.34,130.42,,,,,,,, 
2021-04-10 23:00:00,1.03,,,,289.59,,,46,57,47.92,,,,,,,,, 
