Index ID,Unique ID,Entity ID,Entity Filter,Entity Name,Entity Friendly Name,Entity Domain,Entity Group,Entity Location,Entity Topic
45,anode__ada__humidity__indoor__ada,ada_humidity,Detail,Ada Humidity,Ada,Humidity,Indoor,Ada,haas/sensor/config/sensor/anode/anode__ada__humidity__indoor__ada/config
46,anode__basement__humidity__outdoor__basement,basement_humidity,Detail,Basement Humidity,Basement,Humidity,Outdoor,Basement,haas/sensor/config/sensor/anode/anode__basement__humidity__outdoor__basement/config
47,anode__deck__humidity__outdoor__deck,deck_humidity,Detail,Deck Humidity,Deck,Humidity,Outdoor,Deck,haas/sensor/config/sensor/anode/anode__deck__humidity__outdoor__deck/config
48,anode__dining__humidity__indoor__dining,dining_humidity,Detail,Dining Humidity,Dining,Humidity,Indoor,Dining,haas/sensor/config/sensor/anode/anode__dining__humidity__indoor__dining/config
49,anode__edwin__humidity__indoor__edwin,edwin_humidity,Detail,Edwin Humidity,Edwin,Humidity,Indoor,Edwin,haas/sensor/config/sensor/anode/anode__edwin__humidity__indoor__edwin/config
50,anode__kitchen__humidity__indoor__kitchen,kitchen_humidity,Detail,Kitchen Humidity,Kitchen,Humidity,Indoor,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__humidity__indoor__kitchen/config
51,anode__laundry__humidity__indoor__laundry,laundry_humidity,Detail,Laundry Humidity,Laundry,Humidity,Indoor,Laundry,haas/sensor/config/sensor/anode/anode__laundry__humidity__indoor__laundry/config
52,anode__lounge__humidity__indoor__lounge,lounge_humidity,Detail,Lounge Humidity,Lounge,Humidity,Indoor,Lounge,haas/sensor/config/sensor/anode/anode__lounge__humidity__indoor__lounge/config
53,anode__office__humidity__indoor__office,office_humidity,Detail,Office Humidity,Office,Humidity,Indoor,Office,haas/sensor/config/sensor/anode/anode__office__humidity__indoor__office/config
54,anode__pantry__humidity__indoor__pantry,pantry_humidity,Detail,Pantry Humidity,Pantry,Humidity,Indoor,Pantry,haas/sensor/config/sensor/anode/anode__pantry__humidity__indoor__pantry/config
55,anode__parents__humidity__indoor__parents,parents_humidity,Detail,Parents Humidity,Parents,Humidity,Indoor,Parents,haas/sensor/config/sensor/anode/anode__parents__humidity__indoor__parents/config
56,anode__roof__humidity__outdoor__roof,roof_humidity,Detail,Roof Humidity,Roof,Humidity,Outdoor,Roof,haas/sensor/config/sensor/anode/anode__roof__humidity__outdoor__roof/config
57,anode__utility__humidity__indoor__utility,utility_humidity,Detail,Utility Humidity,Utility,Humidity,Indoor,Utility,haas/sensor/config/sensor/anode/anode__utility__humidity__indoor__utility/config
58,anode__ping_Dperth__internet__speed_Dtest__home,ping_perth_internet,Detail,Ping Perth Internet,Ping Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__ping_Dperth__internet__speed_Dtest__home/config
59,anode__download_Dlondon__internet__speed_Dtest__home,download_london_internet,Detail,Download London Internet,Download London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__download_Dlondon__internet__speed_Dtest__home/config
60,anode__upload_Dnew_Dyork_Dcity__internet__speed_Dtest__home,upload_new_york_city_internet,Detail,Upload New York City Internet,Upload New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__upload_Dnew_Dyork_Dcity__internet__speed_Dtest__home/config
61,anode__download_Dnew_Dyork_Dcity__internet__speed_Dtest__home,download_new_york_city_internet,Detail,Download New York City Internet,Download New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__download_Dnew_Dyork_Dcity__internet__speed_Dtest__home/config
62,anode__ping_Dlondon__internet__speed_Dtest__home,ping_london_internet,Detail,Ping London Internet,Ping London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__ping_Dlondon__internet__speed_Dtest__home/config
63,anode__upload_Dlondon__internet__speed_Dtest__home,upload_london_internet,Detail,Upload London Internet,Upload London,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__upload_Dlondon__internet__speed_Dtest__home/config
64,anode__ping_Dnew_Dyork_Dcity__internet__speed_Dtest__home,ping_new_york_city_internet,Detail,Ping New York City Internet,Ping New York City,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__ping_Dnew_Dyork_Dcity__internet__speed_Dtest__home/config
65,anode__download_Dperth__internet__speed_Dtest__home,download_perth_internet,Detail,Download Perth Internet,Download Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__download_Dperth__internet__speed_Dtest__home/config
66,anode__upload_Dperth__internet__speed_Dtest__home,upload_perth_internet,Detail,Upload Perth Internet,Upload Perth,Internet,Speed Test,Home,haas/sensor/config/sensor/anode/anode__upload_Dperth__internet__speed_Dtest__home/config
67,anode__ada__noise__indoor__ada,ada_noise,Detail,Ada Noise,Ada,Noise,Indoor,Ada,haas/sensor/config/sensor/anode/anode__ada__noise__indoor__ada/config
68,anode__edwin__noise__indoor__edwin,edwin_noise,Detail,Edwin Noise,Edwin,Noise,Indoor,Edwin,haas/sensor/config/sensor/anode/anode__edwin__noise__indoor__edwin/config
69,anode__kitchen__noise__indoor__kitchen,kitchen_noise,Detail,Kitchen Noise,Kitchen,Noise,Indoor,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__noise__indoor__kitchen/config
70,anode__laundry__noise__indoor__laundry,laundry_noise,Detail,Laundry Noise,Laundry,Noise,Indoor,Laundry,haas/sensor/config/sensor/anode/anode__laundry__noise__indoor__laundry/config
71,anode__office__noise__indoor__office,office_noise,Detail,Office Noise,Office,Noise,Indoor,Office,haas/sensor/config/sensor/anode/anode__office__noise__indoor__office/config
72,anode__parents__noise__indoor__parents,parents_noise,Detail,Parents Noise,Parents,Noise,Indoor,Parents,haas/sensor/config/sensor/anode/anode__parents__noise__indoor__parents/config
73,anode__lounge_Dlights__power__consumption__home,lounge_lights_power,Detail,Lounge Lights Power,Lounge Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__lounge_Dlights__power__consumption__home/config
74,anode__wardrobe_Dlights__power__consumption__home,wardrobe_lights_power,Detail,Wardrobe Lights Power,Wardrobe Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__wardrobe_Dlights__power__consumption__home/config
75,anode__ensuite_Dlights__power__consumption__home,ensuite_lights_power,Detail,Ensuite Lights Power,Ensuite Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__ensuite_Dlights__power__consumption__home/config
76,anode__kitchen_Dlights__power__consumption__home,kitchen_lights_power,Detail,Kitchen Lights Power,Kitchen Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__kitchen_Dlights__power__consumption__home/config
77,anode__pantry_Dlights__power__consumption__home,pantry_lights_power,Detail,Pantry Lights Power,Pantry Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__pantry_Dlights__power__consumption__home/config
78,anode__freezer__power__consumption__home,freezer_power,Detail,Freezer Power,Freezer,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__freezer__power__consumption__home/config
79,anode__parents_Dlights__power__consumption__home,parents_lights_power,Detail,Parents Lights Power,Parents Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__parents_Dlights__power__consumption__home/config
80,anode__hallway_Dlights__power__consumption__home,hallway_lights_power,Detail,Hallway Lights Power,Hallway Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__hallway_Dlights__power__consumption__home/config
81,anode__office_Dlights__power__consumption__home,office_lights_power,Detail,Office Lights Power,Office Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__office_Dlights__power__consumption__home/config
82,anode__dining_Dlights__power__consumption__home,dining_lights_power,Detail,Dining Lights Power,Dining Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__dining_Dlights__power__consumption__home/config
83,anode__filter__power__consumption__home,filter_power,Detail,Filter Power,Filter,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__filter__power__consumption__home/config
84,anode__fan__power__consumption__home,fan_power,Detail,Fan Power,Fan,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__fan__power__consumption__home/config
85,anode__laundry_Dlights__power__consumption__home,laundry_lights_power,Detail,Laundry Lights Power,Laundry Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__laundry_Dlights__power__consumption__home/config
86,anode__bathroom_Dlights__power__consumption__home,bathroom_lights_power,Detail,Bathroom Lights Power,Bathroom Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__bathroom_Dlights__power__consumption__home/config
87,anode__lamp_Dlights__power__consumption__home,lamp_lights_power,Detail,Lamp Lights Power,Lamp Lights,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__lamp_Dlights__power__consumption__home/config
88,anode__servers__power__consumption__home,servers_power,Detail,Servers Power,Servers,Power,Consumption,Home,haas/sensor/config/sensor/anode/anode__servers__power__consumption__home/config
89,anode__ada__pressure_Dabsolute__indoor__ada,ada_pressure_absolute,Detail,Ada Pressure Absolute,Ada,Pressure Absolute,Indoor,Ada,haas/sensor/config/sensor/anode/anode__ada__pressure_Dabsolute__indoor__ada/config
90,anode__edwin__pressure_Dabsolute__indoor__edwin,edwin_pressure_absolute,Detail,Edwin Pressure Absolute,Edwin,Pressure Absolute,Indoor,Edwin,haas/sensor/config/sensor/anode/anode__edwin__pressure_Dabsolute__indoor__edwin/config
91,anode__kitchen__pressure_Dabsolute__indoor__kitchen,kitchen_pressure_absolute,Detail,Kitchen Pressure Absolute,Kitchen,Pressure Absolute,Indoor,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__pressure_Dabsolute__indoor__kitchen/config
92,anode__laundry__pressure_Dabsolute__indoor__laundry,laundry_pressure_absolute,Detail,Laundry Pressure Absolute,Laundry,Pressure Absolute,Indoor,Laundry,haas/sensor/config/sensor/anode/anode__laundry__pressure_Dabsolute__indoor__laundry/config
93,anode__office__pressure_Dabsolute__indoor__office,office_pressure_absolute,Detail,Office Pressure Absolute,Office,Pressure Absolute,Indoor,Office,haas/sensor/config/sensor/anode/anode__office__pressure_Dabsolute__indoor__office/config
94,anode__parents__pressure_Dabsolute__indoor__parents,parents_pressure_absolute,Detail,Parents Pressure Absolute,Parents,Pressure Absolute,Indoor,Parents,haas/sensor/config/sensor/anode/anode__parents__pressure_Dabsolute__indoor__parents/config
95,anode__ada__pressure__indoor__ada,ada_pressure,Detail,Ada Pressure,Ada,Pressure,Indoor,Ada,haas/sensor/config/sensor/anode/anode__ada__pressure__indoor__ada/config
96,anode__edwin__pressure__indoor__edwin,edwin_pressure,Detail,Edwin Pressure,Edwin,Pressure,Indoor,Edwin,haas/sensor/config/sensor/anode/anode__edwin__pressure__indoor__edwin/config
97,anode__kitchen__pressure__indoor__kitchen,kitchen_pressure,Detail,Kitchen Pressure,Kitchen,Pressure,Indoor,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__pressure__indoor__kitchen/config
98,anode__laundry__pressure__indoor__laundry,laundry_pressure,Detail,Laundry Pressure,Laundry,Pressure,Indoor,Laundry,haas/sensor/config/sensor/anode/anode__laundry__pressure__indoor__laundry/config
99,anode__office__pressure__indoor__office,office_pressure,Detail,Office Pressure,Office,Pressure,Indoor,Office,haas/sensor/config/sensor/anode/anode__office__pressure__indoor__office/config
100,anode__parents__pressure__indoor__parents,parents_pressure,Detail,Parents Pressure,Parents,Pressure,Indoor,Parents,haas/sensor/config/sensor/anode/anode__parents__pressure__indoor__parents/config
101,anode__roof__pressure__outdoor__roof,roof_pressure,Detail,Roof Pressure,Roof,Pressure,Outdoor,Roof,haas/sensor/config/sensor/anode/anode__roof__pressure__outdoor__roof/config
102,anode__last_D30_Dmin__rain__outdoor__home,last_30_min_rain,Detail,Last 30 Min Rain,Last 30 Min,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/anode__last_D30_Dmin__rain__outdoor__home/config
103,anode__year__rain__outdoor__home,year_rain,Detail,Year Rain,Year,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/anode__year__rain__outdoor__home/config
104,anode__month__rain__outdoor__home,month_rain,Detail,Month Rain,Month,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/anode__month__rain__outdoor__home/config
105,anode__rate__rain__outdoor__home,rate_rain,Detail,Rate Rain,Rate,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/anode__rate__rain__outdoor__home/config
106,anode__roof_Ddew_Dpoint__rain__outdoor__home,roof_dew_point_rain,Detail,Roof Dew Point Rain,Roof Dew Point,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/anode__roof_Ddew_Dpoint__rain__outdoor__home/config
107,anode__day__rain__outdoor__home,day_rain,Detail,Day Rain,Day,Rain,Outdoor,Home,haas/sensor/config/sensor/anode/anode__day__rain__outdoor__home/config
108,anode__utility_Ddew_Dpoint__rain__indoor__home,utility_dew_point_rain,Detail,Utility Dew Point Rain,Utility Dew Point,Rain,Indoor,Home,haas/sensor/config/sensor/anode/anode__utility_Ddew_Dpoint__rain__indoor__home/config
109,anode__azimuth__sun__outdoor__home,azimuth_sun,Hidden,Azimuth Sun,Azimuth,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/anode__azimuth__sun__outdoor__home/config
110,anode__rise__sun__outdoor__home,rise_sun,Hidden,Rise Sun,Rise,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/anode__rise__sun__outdoor__home/config
111,anode__altitude__sun__outdoor__home,altitude_sun,Hidden,Altitude Sun,Altitude,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/anode__altitude__sun__outdoor__home/config
112,anode__set__sun__outdoor__home,set_sun,Hidden,Set Sun,Set,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/anode__set__sun__outdoor__home/config
113,anode__gust_Dbearing__wind__outdoor__home,gust_bearing_wind,Detail,Gust Bearing Wind,Gust Bearing,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/anode__gust_Dbearing__wind__outdoor__home/config
114,anode__gust_Dspeed__wind__outdoor__home,gust_speed_wind,Detail,Gust Speed Wind,Gust Speed,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/anode__gust_Dspeed__wind__outdoor__home/config
9999999,anode__ada__carbon_Ddioxide__conditions__ada,ada_carbon_dioxide,Hidden,Ada Carbon Dioxide,Ada,Carbon Dioxide,Conditions,Ada,haas/sensor/config/sensor/anode/anode__ada__carbon_Ddioxide__conditions__ada/config
9999999,anode__dining__carbon_Ddioxide__conditions__dining,dining_carbon_dioxide,Hidden,Dining Carbon Dioxide,Dining,Carbon Dioxide,Conditions,Dining,haas/sensor/config/sensor/anode/anode__dining__carbon_Ddioxide__conditions__dining/config
9999999,anode__edwin__carbon_Ddioxide__conditions__edwin,edwin_carbon_dioxide,Hidden,Edwin Carbon Dioxide,Edwin,Carbon Dioxide,Conditions,Edwin,haas/sensor/config/sensor/anode/anode__edwin__carbon_Ddioxide__conditions__edwin/config
9999999,anode__kitchen__carbon_Ddioxide__conditions__kitchen,kitchen_carbon_dioxide,Hidden,Kitchen Carbon Dioxide,Kitchen,Carbon Dioxide,Conditions,Kitchen,haas/sensor/config/sensor/anode/anode__kitchen__carbon_Ddioxide__conditions__kitchen/config
9999999,anode__lounge__carbon_Ddioxide__conditions__lounge,lounge_carbon_dioxide,Hidden,Lounge Carbon Dioxide,Lounge,Carbon Dioxide,Conditions,Lounge,haas/sensor/config/sensor/anode/anode__lounge__carbon_Ddioxide__conditions__lounge/config
9999999,anode__office__carbon_Ddioxide__conditions__office,office_carbon_dioxide,Hidden,Office Carbon Dioxide,Office,Carbon Dioxide,Conditions,Office,haas/sensor/config/sensor/anode/anode__office__carbon_Ddioxide__conditions__office/config
9999999,anode__pantry__carbon_Ddioxide__conditions__pantry,pantry_carbon_dioxide,Hidden,Pantry Carbon Dioxide,Pantry,Carbon Dioxide,Conditions,Pantry,haas/sensor/config/sensor/anode/anode__pantry__carbon_Ddioxide__conditions__pantry/config
9999999,anode__parents__carbon_Ddioxide__conditions__parents,parents_carbon_dioxide,Hidden,Parents Carbon Dioxide,Parents,Carbon Dioxide,Conditions,Parents,haas/sensor/config/sensor/anode/anode__parents__carbon_Ddioxide__conditions__parents/config
9999999,anode__office_Dlights__energy_Dconsumption__electricity__home,office_lights_energy_consumption,Hidden,Office Lights Energy Consumption,Office Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__office_Dlights__energy_Dconsumption__electricity__home/config
9999999,anode__freezer__energy_Dconsumption__electricity__home,freezer_energy_consumption,Hidden,Freezer Energy Consumption,Freezer,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__freezer__energy_Dconsumption__electricity__home/config
9999999,anode__kitchen_Dlights__energy_Dconsumption__electricity__home,kitchen_lights_energy_consumption,Hidden,Kitchen Lights Energy Consumption,Kitchen Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__kitchen_Dlights__energy_Dconsumption__electricity__home/config
9999999,anode__fan__energy_Dconsumption__electricity__home,fan_energy_consumption,Hidden,Fan Energy Consumption,Fan,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__fan__energy_Dconsumption__electricity__home/config
9999999,anode__servers__energy_Dconsumption__electricity__home,servers_energy_consumption,Hidden,Servers Energy Consumption,Servers,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__servers__energy_Dconsumption__electricity__home/config
9999999,anode__lounge_Dlights__energy_Dconsumption__electricity__home,lounge_lights_energy_consumption,Hidden,Lounge Lights Energy Consumption,Lounge Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__lounge_Dlights__energy_Dconsumption__electricity__home/config
9999999,anode__pantry_Dlights__energy_Dconsumption__electricity__home,pantry_lights_energy_consumption,Hidden,Pantry Lights Energy Consumption,Pantry Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__pantry_Dlights__energy_Dconsumption__electricity__home/config
9999999,anode__bathroom_Dlights__energy_Dconsumption__electricity__home,bathroom_lights_energy_consumption,Hidden,Bathroom Lights Energy Consumption,Bathroom Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__bathroom_Dlights__energy_Dconsumption__electricity__home/config
9999999,anode__edwin_Dlights__energy_Dconsumption__electricity__home,edwin_lights_energy_consumption,Hidden,Edwin Lights Energy Consumption,Edwin Lights,Energy Consumption,Electricity,Home,haas/sensor/config/sensor/anode/anode__edwin_Dlights__energy_Dconsumption__electricity__home/config
