Date,Rate
2023-04-25,0.892
2023-04-26,0.8838
2023-04-27,0.8844
2023-04-28,0.8828
2023-04-29,0.8828
2023-04-30,0.8828
2023-05-01,0.8859
2023-05-02,0.8955
2023-05-03,0.889
2023-05-04,0.8881
2023-05-05,0.8924
2023-05-06,0.8924
2023-05-07,0.8924
2023-05-08,0.8978
2023-05-09,0.8982
2023-05-10,0.8978
2023-05-11,0.8981
2023-05-12,0.8914
2023-05-13,0.8914
2023-05-14,0.8914
2023-05-15,0.8943
2023-05-16,0.8924
2023-05-17,0.8912
2023-05-18,0.893
2023-05-19,0.8946
2023-05-20,0.8946
2023-05-21,0.8946
2023-05-22,0.8934
2023-05-23,0.895
2023-05-24,0.888
2023-05-25,0.8828
2023-05-26,0.881
2023-05-27,0.881
2023-05-28,0.881
2023-05-29,0.8851
2023-05-30,0.8819
2023-05-31,0.879
2023-06-01,0.8805
2023-06-02,0.8892
2023-06-03,0.8892
2023-06-04,0.8892
2023-06-05,0.8923
2023-06-06,0.8981
2023-06-07,0.9005
2023-06-08,0.898
2023-06-09,0.9006
2023-06-10,0.9006
2023-06-11,0.9006
2023-06-12,0.9006
2023-06-13,0.9075
2023-06-14,0.9087
2023-06-15,0.9163
2023-06-16,0.9209
2023-06-17,0.9209
2023-06-18,0.9209
2023-06-19,0.9192
2023-06-20,0.9132
2023-06-21,0.9114
2023-06-22,0.9077
2023-06-23,0.904
2023-06-24,0.904
2023-06-25,0.904
2023-06-26,0.9028
2023-06-27,0.9059
2023-06-28,0.8979
2023-06-29,0.8957
2023-06-30,0.8986
2023-07-01,0.8986
2023-07-02,0.8986
2023-07-03,0.9008
2023-07-04,0.899
2023-07-05,0.9037
2023-07-06,0.901
2023-07-07,0.8976
2023-07-08,0.8976
2023-07-09,0.8976
2023-07-10,0.8984
2023-07-11,0.8971
2023-07-12,0.8976
2023-07-13,0.9059
2023-07-14,0.9087
2023-07-15,0.9087
2023-07-16,0.9087
2023-07-17,0.9009
2023-07-18,0.9015
2023-07-19,0.8995
2023-07-20,0.9032
2023-07-21,0.8988
2023-07-22,0.8988
2023-07-23,0.8988
2023-07-24,0.8965
2023-07-25,0.8995
2023-07-26,0.898
2023-07-27,0.8996
2023-07-28,0.8874
2023-07-29,0.8874
2023-07-30,0.8874
2023-07-31,0.8896
2023-08-01,0.889
2023-08-02,0.8797
2023-08-03,0.8779
2023-08-04,0.8817
2023-08-05,0.8817
2023-08-06,0.8817
2023-08-07,0.8817
2023-08-08,0.8782
2023-08-09,0.8822
2023-08-10,0.882
2023-08-11,0.8799
2023-08-12,0.8799
2023-08-13,0.8799
2023-08-14,0.877
2023-08-15,0.883
2023-08-16,0.8764
2023-08-17,0.8696
2023-08-18,0.8693
2023-08-19,0.8693
2023-08-20,0.8693
2023-08-21,0.8691
2023-08-22,0.8705
2023-08-23,0.8735
2023-08-24,0.8759
2023-08-25,0.87
2023-08-26,0.87
2023-08-27,0.87
2023-08-28,0.8717
2023-08-29,0.8728
2023-08-30,0.8756
2023-08-31,0.8755
2023-09-01,0.8738
2023-09-02,0.8738
2023-09-03,0.8738
2023-09-04,0.8761
2023-09-05,0.8693
2023-09-06,0.8706
2023-09-07,0.8708
2023-09-08,0.873
2023-09-09,0.873
2023-09-10,0.873
2023-09-11,0.8754
2023-09-12,0.8748
2023-09-13,0.8727
2023-09-14,0.8755
2023-09-15,0.8804
2023-09-16,0.8804
2023-09-17,0.8804
2023-09-18,0.8785
2023-09-19,0.878
2023-09-20,0.8809
2023-09-21,0.876
2023-09-22,0.8778
2023-09-23,0.8778
2023-09-24,0.8778
2023-09-25,0.877
2023-09-26,0.8775
2023-09-27,0.8744
2023-09-28,0.8746
2023-09-29,0.8814
2023-09-30,0.8814
2023-10-01,0.8814
2023-10-02,0.8814
2023-10-03,0.8686
2023-10-04,0.8686
2023-10-05,0.8727
2023-10-06,0.871
2023-10-07,0.871
2023-10-08,0.871
2023-10-09,0.8691
2023-10-10,0.8761
2023-10-11,0.8754
2023-10-12,0.8747
2023-10-13,0.8647
2023-10-14,0.8647
2023-10-15,0.8647
2023-10-16,0.8659
2023-10-17,0.8699
2023-10-18,0.8728
2023-10-19,0.866
2023-10-20,0.8673
2023-10-21,0.8673
2023-10-22,0.8673
2023-10-23,0.8664
2023-10-24,0.8682
2023-10-25,0.8731
2023-10-26,0.8618
2023-10-27,0.8688
2023-10-28,0.8688
2023-10-29,0.8688
2023-10-30,0.8694
2023-10-31,0.8678
2023-11-01,0.8676
2023-11-02,0.8773
2023-11-03,0.8768
2023-11-04,0.8768
2023-11-05,0.8768
2023-11-06,0.8798
2023-11-07,0.8715
2023-11-08,0.8723
2023-11-09,0.8698
2023-11-10,0.8654
2023-11-11,0.8654
2023-11-12,0.8654
2023-11-13,0.8659
2023-11-14,0.8674
2023-11-15,0.876
2023-11-16,0.8744
2023-11-17,0.8719
2023-11-18,0.8719
2023-11-19,0.8719
2023-11-20,0.8784
2023-11-21,0.8786
2023-11-22,0.8771
2023-11-23,0.8789
2023-11-24,0.8804
2023-11-25,0.8804
2023-11-26,0.8804
2023-11-27,0.8802
2023-11-28,0.8844
2023-11-29,0.8843
2023-11-30,0.8856
2023-12-01,0.8842
2023-12-02,0.8842
2023-12-03,0.8842
2023-12-04,0.8884
2023-12-05,0.8813
2023-12-06,0.8823
2023-12-07,0.8767
2023-12-08,0.8846
2023-12-09,0.8846
2023-12-10,0.8846
2023-12-11,0.8806
2023-12-12,0.8849
2023-12-13,0.8811
2023-12-14,0.8928
2023-12-15,0.8914
2023-12-16,0.8914
2023-12-17,0.8914
2023-12-18,0.8946
2023-12-19,0.8956
2023-12-20,0.8996
2023-12-21,0.8973
2023-12-22,0.8994
2023-12-23,0.8994
2023-12-24,0.8994
2023-12-25,0.8994
2023-12-26,0.8994
2023-12-27,0.9047
2023-12-28,0.9018
2023-12-29,0.9014
2023-12-30,0.9014
2023-12-31,0.9014
2024-01-01,0.9014
2024-01-02,0.9017
2024-01-03,0.8968
2024-01-04,0.8957
2024-01-05,0.8913
2024-01-06,0.8913
2024-01-07,0.8913
2024-01-08,0.8918
2024-01-09,0.8924
2024-01-10,0.8927
2024-01-11,0.8936
2024-01-12,0.8919
2024-01-13,0.8919
2024-01-14,0.8919
2024-01-15,0.8914
2024-01-16,0.8847
2024-01-17,0.8832
2024-01-18,0.8813
2024-01-19,0.883
2024-01-20,0.883
2024-01-21,0.883
2024-01-22,0.8839
2024-01-23,0.8844
2024-01-24,0.8814
2024-01-25,0.8812
2024-01-26,0.8812
2024-01-27,0.8812
2024-01-28,0.8812
2024-01-29,0.8837
2024-01-30,0.8853
2024-01-31,0.8814
2024-02-01,0.8782
2024-02-02,0.8812
2024-02-03,0.8812
2024-02-04,0.8812
2024-02-05,0.8749
2024-02-06,0.8766
2024-02-07,0.877
2024-02-08,0.8767
2024-02-09,0.8745
2024-02-10,0.8745
2024-02-11,0.8745
2024-02-12,0.8769
2024-02-13,0.8772
2024-02-14,0.8726
2024-02-15,0.8741
2024-02-16,0.8776
2024-02-17,0.8776
2024-02-18,0.8776
2024-02-19,0.8804
2024-02-20,0.8792
2024-02-21,0.8822
2024-02-22,0.8812
2024-02-23,0.8823
2024-02-24,0.8823
2024-02-25,0.8823
2024-02-26,0.8816
2024-02-27,0.8797
2024-02-28,0.8771
2024-02-29,0.8767
2024-03-01,0.8761
2024-03-02,0.8761
2024-03-03,0.8761
2024-03-04,0.8763
2024-03-05,0.8737
2024-03-06,0.8742
2024-03-07,0.8807
2024-03-08,0.8829
2024-03-09,0.8829
2024-03-10,0.8829
2024-03-11,0.8799
2024-03-12,0.8804
2024-03-13,0.8812
2024-03-14,0.882
2024-03-15,0.8783
2024-03-16,0.8783
2024-03-17,0.8783
2024-03-18,0.8787
2024-03-19,0.8754
2024-03-20,0.8764
2024-03-21,0.886
2024-03-22,0.8794
2024-03-23,0.8794
2024-03-24,0.8794
2024-03-25,0.8795
2024-03-26,0.8794
2024-03-27,0.8795
2024-03-28,0.8801
2024-03-29,0.8801
2024-03-30,0.8801
2024-03-31,0.8801
2024-04-01,0.8801
2024-04-02,0.8781
2024-04-03,0.881
2024-04-04,0.8878
2024-04-05,0.8868
2024-04-06,0.8868
2024-04-07,0.8868
2024-04-08,0.8878
2024-04-09,0.8906
2024-04-10,0.8905
2024-04-11,0.8826
2024-04-12,0.8847
2024-04-13,0.8847
2024-04-14,0.8847
2024-04-15,0.8823
2024-04-16,0.8771
2024-04-17,0.8746
2024-04-18,0.8763
2024-04-19,0.8722
2024-04-20,0.8722
2024-04-21,0.8722
2024-04-22,0.876
2024-04-23,0.8798
2024-04-24,0.8864
2024-04-25,0.8864
2024-04-26,0.8896
2024-04-27,0.8896
2024-04-28,0.8896
2024-04-29,0.8937
2024-04-30,0.8886
2024-05-01,0.8843
2024-05-02,0.8894
2024-05-03,0.8899
2024-05-04,0.8899
2024-05-05,0.8899
2024-05-06,0.8941
2024-05-07,0.8931
2024-05-08,0.8922
2024-05-09,0.8916
2024-05-10,0.8945
2024-05-11,0.8945
2024-05-12,0.8945
2024-05-13,0.8935
2024-05-14,0.8938
2024-05-15,0.8971
2024-05-16,0.8974
2024-05-17,0.8987
2024-05-18,0.8987
2024-05-19,0.8987
2024-05-20,0.9014
2024-05-21,0.8974
2024-05-22,0.8989
2024-05-23,0.8941
2024-05-24,0.8923
2024-05-25,0.8923
2024-05-26,0.8923
2024-05-27,0.8955
2024-05-28,0.8985
2024-05-29,0.8971
2024-05-30,0.8926
2024-05-31,0.8967
2024-06-01,0.8967
2024-06-02,0.8967
2024-06-03,0.8979
2024-06-04,0.8982
2024-06-05,0.8964
2024-06-06,0.8969
2024-06-07,0.8971
2024-06-08,0.8971
2024-06-09,0.8971
2024-06-10,0.8971
2024-06-11,0.8931
2024-06-12,0.8954
2024-06-13,0.8963
2024-06-14,0.8962
2024-06-15,0.8962
2024-06-16,0.8962
2024-06-17,0.8931
2024-06-18,0.8965
2024-06-19,0.9011
2024-06-20,0.9013
2024-06-21,0.9021
2024-06-22,0.9021
2024-06-23,0.9021
2024-06-24,0.8996
2024-06-25,0.901
2024-06-26,0.906
2024-06-27,0.9044
2024-06-28,0.8997
2024-06-29,0.8997
2024-06-30,0.8997
2024-07-01,0.9038
2024-07-02,0.9027
2024-07-03,0.9059
2024-07-04,0.9088
2024-07-05,0.9091
2024-07-06,0.9091
2024-07-07,0.9091
2024-07-08,0.9096
2024-07-09,0.9104
2024-07-10,0.9105
2024-07-11,0.9112
2024-07-12,0.9097
2024-07-13,0.9097
2024-07-14,0.9097
2024-07-15,0.9093
2024-07-16,0.9063
2024-07-17,0.9042
2024-07-18,0.9031
2024-07-19,0.9011
2024-07-20,0.9011
2024-07-21,0.9011
2024-07-22,0.8963
2024-07-23,0.8923
2024-07-24,0.8868
2024-07-25,0.8795
2024-07-26,0.8801
2024-07-27,0.8801
2024-07-28,0.8801
2024-07-29,0.8793
2024-07-30,0.8809
2024-07-31,0.8711
2024-08-01,0.8726
2024-08-02,0.8686
2024-08-03,0.8686
2024-08-04,0.8686
2024-08-05,0.8686
2024-08-06,0.8631
2024-08-07,0.87
2024-08-08,0.8677
2024-08-09,0.8723
2024-08-10,0.8723
2024-08-11,0.8723
2024-08-12,0.8719
2024-08-13,0.8725
2024-08-14,0.8741
2024-08-15,0.8721
2024-08-16,0.8754
2024-08-17,0.8754
2024-08-18,0.8754
2024-08-19,0.8754
2024-08-20,0.8803
2024-08-21,0.881
2024-08-22,0.8807
2024-08-23,0.8792
2024-08-24,0.8792
2024-08-25,0.8792
2024-08-26,0.8824
2024-08-27,0.8851
2024-08-28,0.8857
2024-08-29,0.8853
2024-08-30,0.8869
2024-08-31,0.8869
2024-09-01,0.8869
2024-09-02,0.8838
2024-09-03,0.8823
2024-09-04,0.8761
2024-09-05,0.8757
2024-09-06,0.8731
2024-09-07,0.8731
2024-09-08,0.8731
2024-09-09,0.869
2024-09-10,0.8704
2024-09-11,0.8668
2024-09-12,0.8725
2024-09-13,0.873
2024-09-14,0.873
2024-09-15,0.873
2024-09-16,0.8716
2024-09-17,0.8737
2024-09-18,0.8752
2024-09-19,0.8797
2024-09-20,0.8794
2024-09-21,0.8794
2024-09-22,0.8794
2024-09-23,0.8812
2024-09-24,0.8821
2024-09-25,0.8828
2024-09-26,0.8827
2024-09-27,0.8843
2024-09-28,0.8843
2024-09-29,0.8843
2024-09-30,0.8871
2024-10-01,0.8911
2024-10-02,0.8864
2024-10-03,0.8893
2024-10-04,0.8875
2024-10-05,0.8875
2024-10-06,0.8875
2024-10-07,0.8875
2024-10-08,0.8784
2024-10-09,0.8795
2024-10-10,0.8808
2024-10-11,0.8806
2024-10-12,0.8806
2024-10-13,0.8806
2024-10-14,0.8799
2024-10-15,0.8794
2024-10-16,0.8755
2024-10-17,0.8789
2024-10-18,0.8804
2024-10-19,0.8804
2024-10-20,0.8804
2024-10-21,0.8793
2024-10-22,0.8797
2024-10-23,0.8799
2024-10-24,0.8776
2024-10-25,0.8739
2024-10-26,0.8739
2024-10-27,0.8739
2024-10-28,0.873
2024-10-29,0.8695
2024-10-30,0.8671
2024-10-31,0.8688
2024-11-01,0.8702
2024-11-02,0.8702
2024-11-03,0.8702
2024-11-04,0.8699
2024-11-05,0.8701
2024-11-06,0.871
2024-11-07,0.8808
2024-11-08,0.8798
2024-11-09,0.8798
2024-11-10,0.8798
2024-11-11,0.8763
2024-11-12,0.8752
2024-11-13,0.8747
2024-11-14,0.871
2024-11-15,0.869
2024-11-16,0.869
2024-11-17,0.869
2024-11-18,0.8686
2024-11-19,0.8714
2024-11-20,0.8738
2024-11-21,0.8749
2024-11-22,0.875
2024-11-23,0.875
2024-11-24,0.875
2024-11-25,0.877
2024-11-26,0.8751
2024-11-27,0.8724
2024-11-28,0.8717
2024-11-29,0.8731
2024-11-30,0.8731
2024-12-01,0.8731
2024-12-02,0.874
2024-12-03,0.8715
2024-12-04,0.8661
2024-12-05,0.8641
2024-12-06,0.861
2024-12-07,0.861
2024-12-08,0.861
2024-12-09,0.8574
2024-12-10,0.8553
2024-12-11,0.8552
2024-12-12,0.8621
2024-12-13,0.8579
2024-12-14,0.8579
2024-12-15,0.8579
2024-12-16,0.8603
2024-12-17,0.8584
2024-12-18,0.8526
2024-12-19,0.8477
2024-12-20,0.8473
2024-12-21,0.8473
2024-12-22,0.8473
2024-12-23,0.8478
2024-12-24,0.8478
2024-12-25,0.8478
2024-12-26,0.8478
2024-12-27,0.8448
2024-12-28,0.8448
2024-12-29,0.8448
2024-12-30,0.8472
2024-12-31,0.8456
2025-01-01,0.8456
2025-01-02,0.8458
2025-01-03,0.8512
2025-01-04,0.8512
2025-01-05,0.8512
2025-01-06,0.8524
2025-01-07,0.854
2025-01-08,0.8506
2025-01-09,0.8481
2025-01-10,0.848
2025-01-11,0.848
2025-01-12,0.848
2025-01-13,0.8426
2025-01-14,0.8477
2025-01-15,0.8475
2025-01-16,0.8492
2025-01-17,0.8476
2025-01-18,0.8476
2025-01-19,0.8476
2025-01-20,0.8481
2025-01-21,0.8484
2025-01-22,0.8489
2025-01-23,0.8505
2025-01-24,0.8522
2025-01-25,0.8522
2025-01-26,0.8522
2025-01-27,0.8522
2025-01-28,0.8458
2025-01-29,0.8415
2025-01-30,0.8403
2025-01-31,0.8434
2025-02-01,0.8434
2025-02-02,0.8434
2025-02-03,0.8366
2025-02-04,0.8417
2025-02-05,0.8454
2025-02-06,0.8463
2025-02-07,0.8493
2025-02-08,0.8493
2025-02-09,0.8493
2025-02-10,0.8497
2025-02-11,0.8509
2025-02-12,0.8519
2025-02-13,0.8493
2025-02-14,0.8496
2025-02-15,0.8496
2025-02-16,0.8496
2025-02-17,0.8526
2025-02-18,0.8535
2025-02-19,0.854
2025-02-20,0.8525
2025-02-21,0.8539
2025-02-22,0.8539
2025-02-23,0.8539
2025-02-24,0.8502
2025-02-25,0.8498
2025-02-26,0.8469
2025-02-27,0.8435
2025-02-28,0.8382
2025-03-01,0.8382
2025-03-02,0.8382
2025-03-03,0.8393
2025-03-04,0.8334
2025-03-05,0.8372
2025-03-06,0.8453
2025-03-07,0.8405
2025-03-08,0.8405
2025-03-09,0.8405
2025-03-10,0.8403
2025-03-11,0.8367
2025-03-12,0.8381
2025-03-13,0.8405
2025-03-14,0.8408
2025-03-15,0.8408
2025-03-16,0.8408
2025-03-17,0.8441
2025-03-18,0.8493
2025-03-19,0.8468
2025-03-20,0.8446
2025-03-21,0.8403
2025-03-22,0.8403
2025-03-23,0.8403
2025-03-24,0.8396
2025-03-25,0.8416
2025-03-26,0.8447
2025-03-27,0.8452
2025-03-28,0.8429
2025-03-29,0.8429
2025-03-30,0.8429
2025-03-31,0.8421
2025-04-01,0.8415
2025-04-02,0.8463
2025-04-03,0.8425
2025-04-04,0.8306
2025-04-05,0.8306
2025-04-06,0.8306
2025-04-07,0.81
2025-04-08,0.8178
2025-04-09,0.8063
2025-04-10,0.8305
2025-04-11,0.8223
2025-04-12,0.8223
2025-04-13,0.8223
2025-04-14,0.8289
2025-04-15,0.8352
2025-04-16,0.8343
2025-04-17,0.8336
2025-04-18,0.8336
2025-04-19,0.8336
2025-04-20,0.8336
2025-04-21,0.8336
2025-04-22,0.8397
2025-04-23,0.8398
2025-04-24,0.8345
2025-04-25,0.8345
2025-04-26,0.8345
2025-04-27,0.8345
2025-04-28,0.8411
2025-04-29,0.8395
2025-04-30,0.8375
2025-05-01,0.8373
2025-05-02,0.8371
2025-05-03,0.8371
2025-05-04,0.8371
2025-05-05,0.8365
2025-05-06,0.835
2025-05-07,0.8366
2025-05-08,0.8355
2025-05-09,0.8323
2025-05-10,0.8323
2025-05-11,0.8323
2025-05-12,0.8358
2025-05-13,0.8358
2025-05-14,0.8426
2025-05-15,0.8347
2025-05-16,0.8331
2025-05-17,0.8331
2025-05-18,0.8331
2025-05-19,0.8314
2025-05-20,0.8302
2025-05-21,0.8328
2025-05-22,0.8312
2025-05-23,0.8298
2025-05-24,0.8298
2025-05-25,0.8298
2025-05-26,0.8366
2025-05-27,0.8331
2025-05-28,0.8299
2025-05-29,0.8306
2025-05-30,0.8295
2025-05-31,0.8295
2025-06-01,0.8295
2025-06-02,0.8326
2025-06-03,0.832
2025-06-04,0.8342
2025-06-05,0.8354
2025-06-06,0.8358
2025-06-07,0.8358
2025-06-08,0.8358
2025-06-09,0.8358
2025-06-10,0.8373
2025-06-11,0.8384
2025-06-12,0.833
2025-06-13,0.8309
2025-06-14,0.8309
2025-06-15,0.8309
2025-06-16,0.8328
2025-06-17,0.8367
2025-06-18,0.8352
2025-06-19,0.8328
2025-06-20,0.8338
2025-06-21,0.8338
2025-06-22,0.8338
2025-06-23,0.8273
2025-06-24,0.8327
2025-06-25,0.8317
2025-06-26,0.8328
2025-06-27,0.8343
2025-06-28,0.8343
2025-06-29,0.8343
2025-06-30,0.8341
2025-07-01,0.8369
2025-07-02,0.8375
2025-07-03,0.8365
2025-07-04,0.8369
2025-07-05,0.8369
2025-07-06,0.8369
2025-07-07,0.8309
2025-07-08,0.8356
2025-07-09,0.8371
2025-07-10,0.8378
2025-07-11,0.843
2025-07-12,0.843
2025-07-13,0.843
2025-07-14,0.8407
2025-07-15,0.84
2025-07-16,0.8386
2025-07-17,0.8341
2025-07-18,0.8356
2025-07-19,0.8356
2025-07-20,0.8356
2025-07-21,0.8365
2025-07-22,0.8348
2025-07-23,0.8399
2025-07-24,0.8446
2025-07-25,0.842
2025-07-26,0.842
2025-07-27,0.842
2025-07-28,0.8408
2025-07-29,0.8396
2025-07-30,0.838
2025-07-31,0.8376
2025-08-01,0.8349
2025-08-02,0.8349
2025-08-03,0.8349
2025-08-04,0.8349
2025-08-05,0.832
2025-08-06,0.8352
2025-08-07,0.8366
2025-08-08,0.8374
2025-08-09,0.8374
2025-08-10,0.8374
2025-08-11,0.8378
2025-08-12,0.836
2025-08-13,0.8377
2025-08-14,0.8381
2025-08-15,0.8349
2025-08-16,0.8349
2025-08-17,0.8349
2025-08-18,0.8359
2025-08-19,0.832
2025-08-20,0.8293
2025-08-21,0.8264
2025-08-22,0.8277
2025-08-23,0.8277
2025-08-24,0.8277
2025-08-25,0.8325
2025-08-26,0.8327
2025-08-27,0.8353
2025-08-28,0.8371
2025-08-29,0.8391
2025-08-30,0.8391
2025-08-31,0.8391
2025-09-01,0.8399
2025-09-02,0.8406
2025-09-03,0.8399
2025-09-04,0.8411
2025-09-05,0.8411
2025-09-06,0.8411
2025-09-07,0.8411
2025-09-08,0.8437
2025-09-09,0.8475
2025-09-10,0.8483
2025-09-11,0.848
2025-09-12,0.8533
2025-09-13,0.8533
2025-09-14,0.8533
2025-09-15,0.8539
2025-09-16,0.8528
2025-09-17,0.8522
2025-09-18,0.8485
2025-09-19,0.8463
2025-09-20,0.8463
2025-09-21,0.8463
2025-09-22,0.8471
2025-09-23,0.8454
2025-09-24,0.8511
2025-09-25,0.8498
2025-09-26,0.8458
2025-09-27,0.8458
2025-09-28,0.8458
2025-09-29,0.8476
2025-09-30,0.8523
2025-10-01,0.8513
2025-10-02,0.8526
2025-10-03,0.8506
2025-10-04,0.8506
2025-10-05,0.8506
2025-10-06,0.8506
2025-10-07,0.8537
2025-10-08,0.8502
2025-10-09,0.8551
2025-10-10,0.8527
2025-10-11,0.8527
2025-10-12,0.8527
2025-10-13,0.846
2025-10-14,0.841
2025-10-15,0.8446
2025-10-16,0.8407
2025-10-17,0.8366
2025-10-18,0.8366
2025-10-19,0.8366
2025-10-20,0.8414
2025-10-21,0.8423
2025-10-22,0.8436
2025-10-23,0.8429
2025-10-24,0.8449
2025-10-25,0.8449
2025-10-26,0.8449
2025-10-27,0.848
2025-10-28,0.8493
2025-10-29,0.8544
2025-10-30,0.8547
2025-10-31,0.8516
2025-11-01,0.8516
2025-11-02,0.8516
2025-11-03,0.8533
2025-11-04,0.8527
2025-11-05,0.8485
2025-11-06,0.8505
2025-11-07,0.8445
2025-11-08,0.8445
2025-11-09,0.8445
2025-11-10,0.8496
2025-11-11,0.8501
2025-11-12,0.8502
2025-11-13,0.8533
2025-11-14,0.849
2025-11-15,0.849
2025-11-16,0.849
2025-11-17,0.8486
2025-11-18,0.8446
2025-11-19,0.8446
2025-11-20,0.8482
2025-11-21,0.8431
2025-11-22,0.8431
2025-11-23,0.8431
2025-11-24,0.8446
2025-11-25,0.8421
2025-11-26,0.8462
2025-11-27,0.8475
2025-11-28,0.8468
2025-11-29,0.8468
2025-11-30,0.8468
2025-12-01,0.8486
2025-12-02,0.8497
2025-12-03,0.8526
2025-12-04,0.8575
2025-12-05,0.8577
2025-12-06,0.8577
2025-12-07,0.8577
2025-12-08,0.8609
2025-12-09,0.8624
2025-12-10,0.861
2025-12-11,0.8593
2025-12-12,0.8603
2025-12-13,0.8603
2025-12-14,0.8603
2025-12-15,0.8581
2025-12-16,0.8565
2025-12-17,0.8548
2025-12-18,0.8526
2025-12-19,0.8534
2025-12-20,0.8534
2025-12-21,0.8534
2025-12-22,0.8563
2025-12-23,0.858
2025-12-24,0.8606
2025-12-25,0.8606
2025-12-26,0.8606
2025-12-27,0.8606
2025-12-28,0.8606
2025-12-29,0.8638
2025-12-30,0.8622
2025-12-31,0.8595
2026-01-01,0.8595
2026-01-02,0.8607
2026-01-03,0.8607
2026-01-04,0.8607
2026-01-05,0.8594
2026-01-06,0.8611
2026-01-07,0.8662
2026-01-08,0.8608
2026-01-09,0.8611
2026-01-10,0.8611
2026-01-11,0.8611
2026-01-12,0.8618
2026-01-13,0.8633
2026-01-14,0.8628
2026-01-15,0.86
2026-01-16,0.8634
2026-01-17,0.8634
2026-01-18,0.8634
2026-01-19,0.8605
2026-01-20,0.8658
2026-01-21,0.8644
2026-01-22,0.8738
2026-01-23,0.8763
2026-01-24,0.8763
2026-01-25,0.8763
2026-01-26,0.8763
2026-01-27,0.8775
2026-01-28,0.8812
2026-01-29,0.8947
2026-01-30,0.8873
2026-01-31,0.8873
2026-02-01,0.8873
2026-02-02,0.883
2026-02-03,0.8903
2026-02-04,0.8926
2026-02-05,0.8884
2026-02-06,0.8845
2026-02-07,0.8845
2026-02-08,0.8845
2026-02-09,0.8928
2026-02-10,0.8952
2026-02-11,0.8985
2026-02-12,0.8982
2026-02-13,0.8952
2026-02-14,0.8952
2026-02-15,0.8952
2026-02-16,0.8945
2026-02-17,0.8925
2026-02-18,0.8935
2026-02-19,0.8941
2026-02-20,0.8928
2026-02-21,0.8928
2026-02-22,0.8928
2026-02-23,0.8943
2026-02-24,0.895
2026-02-25,0.8988
2026-02-26,0.8999
2026-02-27,0.9001
2026-02-28,0.9001
2026-03-01,0.9001
2026-03-02,0.8997
2026-03-03,0.9047
2026-03-04,0.8947
2026-03-05,0.9005
2026-03-06,0.8985
2026-03-07,0.8985
2026-03-08,0.8985
2026-03-09,0.8971
2026-03-10,0.9007
2026-03-11,0.9128
2026-03-12,0.9096
2026-03-13,0.9037
2026-03-14,0.9037
2026-03-15,0.9037
2026-03-16,0.8982
2026-03-17,0.9042
2026-03-18,0.9081
2026-03-19,0.9029
2026-03-20,0.9073
2026-03-21,0.9073
