Date,Rate
2023-08-17,0.5018
2023-08-18,0.5026
2023-08-19,0.5026
2023-08-20,0.5026
2023-08-21,0.5024
2023-08-22,0.5025
2023-08-23,0.5051
2023-08-24,0.5091
2023-08-25,0.5101
2023-08-26,0.5101
2023-08-27,0.5101
2023-08-28,0.5104
2023-08-29,0.5107
2023-08-30,0.5129
2023-08-31,0.5099
2023-09-01,0.5109
2023-09-02,0.5109
2023-09-03,0.5109
2023-09-04,0.5134
2023-09-05,0.5075
2023-09-06,0.5087
2023-09-07,0.5105
2023-09-08,0.5124
2023-09-09,0.5124
2023-09-10,0.5124
2023-09-11,0.5144
2023-09-12,0.5137
2023-09-13,0.5132
2023-09-14,0.5153
2023-09-15,0.5204
2023-09-16,0.5204
2023-09-17,0.5204
2023-09-18,0.52
2023-09-19,0.5195
2023-09-20,0.5209
2023-09-21,0.5197
2023-09-22,0.5231
2023-09-23,0.5231
2023-09-24,0.5231
2023-09-25,0.5245
2023-09-26,0.5259
2023-09-27,0.5252
2023-09-28,0.5251
2023-09-29,0.5284
2023-09-30,0.5284
2023-10-01,0.5284
2023-10-02,0.5284
2023-10-03,0.5235
2023-10-04,0.5232
2023-10-05,0.5242
2023-10-06,0.523
2023-10-07,0.523
2023-10-08,0.523
2023-10-09,0.5207
2023-10-10,0.5243
2023-10-11,0.5223
2023-10-12,0.5214
2023-10-13,0.5177
2023-10-14,0.5177
2023-10-15,0.5177
2023-10-16,0.52
2023-10-17,0.521
2023-10-18,0.5237
2023-10-19,0.5198
2023-10-20,0.5205
2023-10-21,0.5205
2023-10-22,0.5205
2023-10-23,0.5194
2023-10-24,0.5185
2023-10-25,0.5245
2023-10-26,0.5197
2023-10-27,0.5227
2023-10-28,0.5227
2023-10-29,0.5227
2023-10-30,0.5243
2023-10-31,0.5227
2023-11-01,0.5217
2023-11-02,0.5275
2023-11-03,0.5273
2023-11-04,0.5273
2023-11-05,0.5273
2023-11-06,0.5261
2023-11-07,0.5223
2023-11-08,0.5243
2023-11-09,0.5223
2023-11-10,0.5202
2023-11-11,0.5202
2023-11-12,0.5202
2023-11-13,0.5201
2023-11-14,0.5192
2023-11-15,0.5203
2023-11-16,0.5221
2023-11-17,0.5214
2023-11-18,0.5214
2023-11-19,0.5214
2023-11-20,0.5246
2023-11-21,0.5249
2023-11-22,0.5229
2023-11-23,0.5242
2023-11-24,0.5234
2023-11-25,0.5234
2023-11-26,0.5234
2023-11-27,0.5215
2023-11-28,0.5244
2023-11-29,0.523
2023-11-30,0.5234
2023-12-01,0.523
2023-12-02,0.523
2023-12-03,0.523
2023-12-04,0.5251
2023-12-05,0.521
2023-12-06,0.5221
2023-12-07,0.5203
2023-12-08,0.5257
2023-12-09,0.5257
2023-12-10,0.5257
2023-12-11,0.5229
2023-12-12,0.5241
2023-12-13,0.5224
2023-12-14,0.5311
2023-12-15,0.526
2023-12-16,0.526
2023-12-17,0.526
2023-12-18,0.5288
2023-12-19,0.531
2023-12-20,0.5325
2023-12-21,0.5338
2023-12-22,0.5345
2023-12-23,0.5345
2023-12-24,0.5345
2023-12-25,0.5345
2023-12-26,0.5345
2023-12-27,0.537
2023-12-28,0.5342
2023-12-29,0.5366
2023-12-30,0.5366
2023-12-31,0.5366
2024-01-01,0.5366
2024-01-02,0.5364
2024-01-03,0.535
2024-01-04,0.5318
2024-01-05,0.5283
2024-01-06,0.5283
2024-01-07,0.5283
2024-01-08,0.5274
2024-01-09,0.5271
2024-01-10,0.5277
2024-01-11,0.5264
2024-01-12,0.5249
2024-01-13,0.5249
2024-01-14,0.5249
2024-01-15,0.5247
2024-01-16,0.5216
2024-01-17,0.5205
2024-01-18,0.5171
2024-01-19,0.5177
2024-01-20,0.5177
2024-01-21,0.5177
2024-01-22,0.5185
2024-01-23,0.5187
2024-01-24,0.5176
2024-01-25,0.5173
2024-01-26,0.5173
2024-01-27,0.5173
2024-01-28,0.5173
2024-01-29,0.5186
2024-01-30,0.5202
2024-01-31,0.5184
2024-02-01,0.5168
2024-02-02,0.5175
2024-02-03,0.5175
2024-02-04,0.5175
2024-02-05,0.5162
2024-02-06,0.519
2024-02-07,0.518
2024-02-08,0.5165
2024-02-09,0.5146
2024-02-10,0.5146
2024-02-11,0.5146
2024-02-12,0.5161
2024-02-13,0.5167
2024-02-14,0.5129
2024-02-15,0.5162
2024-02-16,0.518
2024-02-17,0.518
2024-02-18,0.518
2024-02-19,0.5187
2024-02-20,0.5189
2024-02-21,0.5199
2024-02-22,0.5189
2024-02-23,0.5189
2024-02-24,0.5189
2024-02-25,0.5189
2024-02-26,0.5177
2024-02-27,0.5159
2024-02-28,0.5147
2024-02-29,0.5146
2024-03-01,0.5155
2024-03-02,0.5155
2024-03-03,0.5155
2024-03-04,0.5148
2024-03-05,0.5126
2024-03-06,0.5128
2024-03-07,0.517
2024-03-08,0.5174
2024-03-09,0.5174
2024-03-10,0.5174
2024-03-11,0.5144
2024-03-12,0.516
2024-03-13,0.5171
2024-03-14,0.5172
2024-03-15,0.5155
2024-03-16,0.5155
2024-03-17,0.5155
2024-03-18,0.5157
2024-03-19,0.5134
2024-03-20,0.5131
2024-03-21,0.5179
2024-03-22,0.5161
2024-03-23,0.5161
2024-03-24,0.5161
2024-03-25,0.5178
2024-03-26,0.5172
2024-03-27,0.5175
2024-03-28,0.5171
2024-03-29,0.5171
2024-03-30,0.5171
2024-03-31,0.5171
2024-04-01,0.5171
2024-04-02,0.5173
2024-04-03,0.5182
2024-04-04,0.5206
2024-04-05,0.5205
2024-04-06,0.5205
2024-04-07,0.5205
2024-04-08,0.5209
2024-04-09,0.5221
2024-04-10,0.5224
2024-04-11,0.5201
2024-04-12,0.5203
2024-04-13,0.5203
2024-04-14,0.5203
2024-04-15,0.5204
2024-04-16,0.5167
2024-04-17,0.5158
2024-04-18,0.517
2024-04-19,0.5154
2024-04-20,0.5154
2024-04-21,0.5154
2024-04-22,0.5195
2024-04-23,0.5229
2024-04-24,0.5235
2024-04-25,0.5235
2024-04-26,0.5229
2024-04-27,0.5229
2024-04-28,0.5229
2024-04-29,0.524
2024-04-30,0.5205
2024-05-01,0.519
2024-05-02,0.5219
2024-05-03,0.5242
2024-05-04,0.5242
2024-05-05,0.5242
2024-05-06,0.5271
2024-05-07,0.5263
2024-05-08,0.5268
2024-05-09,0.5266
2024-05-10,0.5279
2024-05-11,0.5279
2024-05-12,0.5279
2024-05-13,0.5265
2024-05-14,0.5258
2024-05-15,0.5277
2024-05-16,0.5266
2024-05-17,0.527
2024-05-18,0.527
2024-05-19,0.527
2024-05-20,0.5276
2024-05-21,0.5238
2024-05-22,0.5251
2024-05-23,0.5204
2024-05-24,0.5201
2024-05-25,0.5201
2024-05-26,0.5201
2024-05-27,0.5207
2024-05-28,0.5218
2024-05-29,0.5213
2024-05-30,0.52
2024-05-31,0.5218
2024-06-01,0.5218
2024-06-02,0.5218
2024-06-03,0.5218
2024-06-04,0.5209
2024-06-05,0.5213
2024-06-06,0.5206
2024-06-07,0.5219
2024-06-08,0.5219
2024-06-09,0.5219
2024-06-10,0.5219
2024-06-11,0.5183
2024-06-12,0.5194
2024-06-13,0.5197
2024-06-14,0.52
2024-06-15,0.52
2024-06-16,0.52
2024-06-17,0.5207
2024-06-18,0.522
2024-06-19,0.525
2024-06-20,0.5247
2024-06-21,0.5263
2024-06-22,0.5263
2024-06-23,0.5263
2024-06-24,0.5251
2024-06-25,0.525
2024-06-26,0.527
2024-06-27,0.5274
2024-06-28,0.5244
2024-06-29,0.5244
2024-06-30,0.5244
2024-07-01,0.5264
2024-07-02,0.5259
2024-07-03,0.5262
2024-07-04,0.5269
2024-07-05,0.5273
2024-07-06,0.5273
2024-07-07,0.5273
2024-07-08,0.5265
2024-07-09,0.5265
2024-07-10,0.5272
2024-07-11,0.5259
2024-07-12,0.5244
2024-07-13,0.5244
2024-07-14,0.5244
2024-07-15,0.5222
2024-07-16,0.52
2024-07-17,0.5191
2024-07-18,0.5179
2024-07-19,0.5177
2024-07-20,0.5177
2024-07-21,0.5177
2024-07-22,0.516
2024-07-23,0.5131
2024-07-24,0.5114
2024-07-25,0.5076
2024-07-26,0.5096
2024-07-27,0.5096
2024-07-28,0.5096
2024-07-29,0.509
2024-07-30,0.5102
2024-07-31,0.5053
2024-08-01,0.5085
2024-08-02,0.5116
2024-08-03,0.5116
2024-08-04,0.5116
2024-08-05,0.5116
2024-08-06,0.5098
2024-08-07,0.5157
2024-08-08,0.5161
2024-08-09,0.5169
2024-08-10,0.5169
2024-08-11,0.5169
2024-08-12,0.5155
2024-08-13,0.5159
2024-08-14,0.5158
2024-08-15,0.5154
2024-08-16,0.5149
2024-08-17,0.5149
2024-08-18,0.5149
2024-08-19,0.5156
2024-08-20,0.5176
2024-08-21,0.5178
2024-08-22,0.5151
2024-08-23,0.5125
2024-08-24,0.5125
2024-08-25,0.5125
2024-08-26,0.5133
2024-08-27,0.5143
2024-08-28,0.5132
2024-08-29,0.5151
2024-08-30,0.5168
2024-08-31,0.5168
2024-09-01,0.5168
2024-09-02,0.5153
2024-09-03,0.5137
2024-09-04,0.5112
2024-09-05,0.5113
2024-09-06,0.5102
2024-09-07,0.5102
2024-09-08,0.5102
2024-09-09,0.5084
2024-09-10,0.51
2024-09-11,0.508
2024-09-12,0.5127
2024-09-13,0.5114
2024-09-14,0.5114
2024-09-15,0.5114
2024-09-16,0.5114
2024-09-17,0.511
2024-09-18,0.5138
2024-09-19,0.5143
2024-09-20,0.5129
2024-09-21,0.5129
2024-09-22,0.5129
2024-09-23,0.5127
2024-09-24,0.5121
2024-09-25,0.513
2024-09-26,0.5142
2024-09-27,0.5139
2024-09-28,0.5139
2024-09-29,0.5139
2024-09-30,0.5177
2024-10-01,0.5181
2024-10-02,0.5184
2024-10-03,0.5207
2024-10-04,0.5212
2024-10-05,0.5212
2024-10-06,0.5212
2024-10-07,0.5212
2024-10-08,0.5148
2024-10-09,0.5156
2024-10-10,0.5155
2024-10-11,0.5168
2024-10-12,0.5168
2024-10-13,0.5168
2024-10-14,0.516
2024-10-15,0.5143
2024-10-16,0.5118
2024-10-17,0.5153
2024-10-18,0.5147
2024-10-19,0.5147
2024-10-20,0.5147
2024-10-21,0.5141
2024-10-22,0.5144
2024-10-23,0.5141
2024-10-24,0.5142
2024-10-25,0.5107
2024-10-26,0.5107
2024-10-27,0.5107
2024-10-28,0.5091
2024-10-29,0.5065
2024-10-30,0.5034
2024-10-31,0.5073
2024-11-01,0.5098
2024-11-02,0.5098
2024-11-03,0.5098
2024-11-04,0.5088
2024-11-05,0.509
2024-11-06,0.5067
2024-11-07,0.5125
2024-11-08,0.5131
2024-11-09,0.5131
2024-11-10,0.5131
2024-11-11,0.5106
2024-11-12,0.5103
2024-11-13,0.5129
2024-11-14,0.5102
2024-11-15,0.5101
2024-11-16,0.5101
2024-11-17,0.5101
2024-11-18,0.5123
2024-11-19,0.5135
2024-11-20,0.5145
2024-11-21,0.515
2024-11-22,0.5168
2024-11-23,0.5168
2024-11-24,0.5168
2024-11-25,0.518
2024-11-26,0.5173
2024-11-27,0.5151
2024-11-28,0.5125
2024-11-29,0.5127
2024-11-30,0.5127
2024-12-01,0.5127
2024-12-02,0.5118
2024-12-03,0.5116
2024-12-04,0.5077
2024-12-05,0.5064
2024-12-06,0.5044
2024-12-07,0.5044
2024-12-08,0.5044
2024-12-09,0.5018
2024-12-10,0.5009
2024-12-11,0.4993
2024-12-12,0.5027
2024-12-13,0.5028
2024-12-14,0.5028
2024-12-15,0.5028
2024-12-16,0.5047
2024-12-17,0.5013
2024-12-18,0.497
2024-12-19,0.4947
2024-12-20,0.4988
2024-12-21,0.4988
2024-12-22,0.4988
2024-12-23,0.4975
2024-12-24,0.4976
2024-12-25,0.4976
2024-12-26,0.4976
2024-12-27,0.496
2024-12-28,0.496
2024-12-29,0.496
2024-12-30,0.4961
2024-12-31,0.4956
2025-01-01,0.4956
2025-01-02,0.496
2025-01-03,0.5015
2025-01-04,0.5015
2025-01-05,0.5015
2025-01-06,0.5003
2025-01-07,0.4995
2025-01-08,0.4991
2025-01-09,0.5026
2025-01-10,0.5038
2025-01-11,0.5038
2025-01-12,0.5038
2025-01-13,0.5052
2025-01-14,0.5069
2025-01-15,0.5076
2025-01-16,0.5079
2025-01-17,0.5074
2025-01-18,0.5074
2025-01-19,0.5074
2025-01-20,0.5091
2025-01-21,0.5081
2025-01-22,0.5075
2025-01-23,0.5093
2025-01-24,0.5096
2025-01-25,0.5096
2025-01-26,0.5096
2025-01-27,0.5096
2025-01-28,0.5025
2025-01-29,0.5008
2025-01-30,0.5002
2025-01-31,0.5012
2025-02-01,0.5012
2025-02-02,0.5012
2025-02-03,0.4989
2025-02-04,0.4989
2025-02-05,0.501
2025-02-06,0.5015
2025-02-07,0.5056
2025-02-08,0.5056
2025-02-09,0.5056
2025-02-10,0.5059
2025-02-11,0.5077
2025-02-12,0.5055
2025-02-13,0.5042
2025-02-14,0.5034
2025-02-15,0.5034
2025-02-16,0.5034
2025-02-17,0.5056
2025-02-18,0.5043
2025-02-19,0.5044
2025-02-20,0.5052
2025-02-21,0.5051
2025-02-22,0.5051
2025-02-23,0.5051
2025-02-24,0.5033
2025-02-25,0.5027
2025-02-26,0.5006
2025-02-27,0.4969
2025-02-28,0.4938
2025-03-01,0.4938
2025-03-02,0.4938
2025-03-03,0.4935
2025-03-04,0.4877
2025-03-05,0.4888
2025-03-06,0.492
2025-03-07,0.4894
2025-03-08,0.4894
2025-03-09,0.4894
2025-03-10,0.4886
2025-03-11,0.4868
2025-03-12,0.4866
2025-03-13,0.4868
2025-03-14,0.4864
2025-03-15,0.4864
2025-03-16,0.4864
2025-03-17,0.4891
2025-03-18,0.4913
2025-03-19,0.4895
2025-03-20,0.4879
2025-03-21,0.486
2025-03-22,0.486
2025-03-23,0.486
2025-03-24,0.486
2025-03-25,0.4865
2025-03-26,0.4879
2025-03-27,0.4886
2025-03-28,0.4856
2025-03-29,0.4856
2025-03-30,0.4856
2025-03-31,0.4847
2025-04-01,0.4845
2025-04-02,0.4876
2025-04-03,0.4798
2025-04-04,0.476
2025-04-05,0.476
2025-04-06,0.476
2025-04-07,0.4655
2025-04-08,0.4748
2025-04-09,0.4654
2025-04-10,0.4821
2025-04-11,0.4765
2025-04-12,0.4765
2025-04-13,0.4765
2025-04-14,0.4802
2025-04-15,0.4811
2025-04-16,0.4781
2025-04-17,0.48
2025-04-18,0.48
2025-04-19,0.48
2025-04-20,0.48
2025-04-21,0.48
2025-04-22,0.4797
2025-04-23,0.4811
2025-04-24,0.4784
2025-04-25,0.4784
2025-04-26,0.4784
2025-04-27,0.4784
2025-04-28,0.4809
2025-04-29,0.4783
2025-04-30,0.4788
2025-05-01,0.4811
2025-05-02,0.4816
2025-05-03,0.4816
2025-05-04,0.4816
2025-05-05,0.4874
2025-05-06,0.4856
2025-05-07,0.4854
2025-05-08,0.4838
2025-05-09,0.4839
2025-05-10,0.4839
2025-05-11,0.4839
2025-05-12,0.4848
2025-05-13,0.4855
2025-05-14,0.4865
2025-05-15,0.4841
2025-05-16,0.483
2025-05-17,0.483
2025-05-18,0.483
2025-05-19,0.4814
2025-05-20,0.4797
2025-05-21,0.4802
2025-05-22,0.4801
2025-05-23,0.4784
2025-05-24,0.4784
2025-05-25,0.4784
2025-05-26,0.4803
2025-05-27,0.4781
2025-05-28,0.4774
2025-05-29,0.478
2025-05-30,0.4775
2025-05-31,0.4775
2025-06-01,0.4775
2025-06-02,0.4783
2025-06-03,0.478
2025-06-04,0.478
2025-06-05,0.4791
2025-06-06,0.4792
2025-06-07,0.4792
2025-06-08,0.4792
2025-06-09,0.4792
2025-06-10,0.4804
2025-06-11,0.4832
2025-06-12,0.4786
2025-06-13,0.4782
2025-06-14,0.4782
2025-06-15,0.4782
2025-06-16,0.4789
2025-06-17,0.4813
2025-06-18,0.4837
2025-06-19,0.4827
2025-06-20,0.481
2025-06-21,0.481
2025-06-22,0.481
2025-06-23,0.4774
2025-06-24,0.4789
2025-06-25,0.4771
2025-06-26,0.4762
2025-06-27,0.4767
2025-06-28,0.4767
2025-06-29,0.4767
2025-06-30,0.4771
2025-07-01,0.4786
2025-07-02,0.4788
2025-07-03,0.4819
2025-07-04,0.4805
2025-07-05,0.4805
2025-07-06,0.4805
2025-07-07,0.4778
2025-07-08,0.4798
2025-07-09,0.4809
2025-07-10,0.4812
2025-07-11,0.4852
2025-07-12,0.4852
2025-07-13,0.4852
2025-07-14,0.4872
2025-07-15,0.4877
2025-07-16,0.4872
2025-07-17,0.4844
2025-07-18,0.4846
2025-07-19,0.4846
2025-07-20,0.4846
2025-07-21,0.4853
2025-07-22,0.4834
2025-07-23,0.4857
2025-07-24,0.4876
2025-07-25,0.4873
2025-07-26,0.4873
2025-07-27,0.4873
2025-07-28,0.4889
2025-07-29,0.4888
2025-07-30,0.4878
2025-07-31,0.4877
2025-08-01,0.4874
2025-08-02,0.4874
2025-08-03,0.4874
2025-08-04,0.4874
2025-08-05,0.4866
2025-08-06,0.4876
2025-08-07,0.4874
2025-08-08,0.4856
2025-08-09,0.4856
2025-08-10,0.4856
2025-08-11,0.4846
2025-08-12,0.484
2025-08-13,0.4836
2025-08-14,0.4825
2025-08-15,0.48
2025-08-16,0.48
2025-08-17,0.48
2025-08-18,0.4808
2025-08-19,0.4799
2025-08-20,0.4783
2025-08-21,0.4776
2025-08-22,0.4791
2025-08-23,0.4791
2025-08-24,0.4791
2025-08-25,0.4806
2025-08-26,0.4814
2025-08-27,0.4821
2025-08-28,0.4821
2025-08-29,0.4843
2025-08-30,0.4843
2025-08-31,0.4843
2025-09-01,0.4838
2025-09-02,0.4835
2025-09-03,0.4875
2025-09-04,0.4859
2025-09-05,0.4856
2025-09-06,0.4856
2025-09-07,0.4856
2025-09-08,0.4865
2025-09-09,0.4871
2025-09-10,0.4884
2025-09-11,0.4886
2025-09-12,0.491
2025-09-13,0.491
2025-09-14,0.491
2025-09-15,0.4912
2025-09-16,0.4895
2025-09-17,0.4893
2025-09-18,0.4872
2025-09-19,0.487
2025-09-20,0.487
2025-09-21,0.487
2025-09-22,0.4894
2025-09-23,0.4878
2025-09-24,0.4905
2025-09-25,0.4902
2025-09-26,0.4897
2025-09-27,0.4897
2025-09-28,0.4897
2025-09-29,0.4888
2025-09-30,0.4915
2025-10-01,0.4906
2025-10-02,0.4912
2025-10-03,0.4907
2025-10-04,0.4907
2025-10-05,0.4907
2025-10-06,0.4907
2025-10-07,0.4909
2025-10-08,0.4901
2025-10-09,0.4927
2025-10-10,0.4935
2025-10-11,0.4935
2025-10-12,0.4935
2025-10-13,0.4884
2025-10-14,0.4853
2025-10-15,0.4881
2025-10-16,0.484
2025-10-17,0.4813
2025-10-18,0.4813
2025-10-19,0.4813
2025-10-20,0.484
2025-10-21,0.4857
2025-10-22,0.4859
2025-10-23,0.4862
2025-10-24,0.4881
2025-10-25,0.4881
2025-10-26,0.4881
2025-10-27,0.4906
2025-10-28,0.4911
2025-10-29,0.4978
2025-10-30,0.499
2025-10-31,0.4979
2025-11-01,0.4979
2025-11-02,0.4979
2025-11-03,0.4987
2025-11-04,0.4977
2025-11-05,0.4984
2025-11-06,0.4987
2025-11-07,0.4937
2025-11-08,0.4937
2025-11-09,0.4937
2025-11-10,0.4961
2025-11-11,0.4955
2025-11-12,0.4966
2025-11-13,0.4997
2025-11-14,0.497
2025-11-15,0.497
2025-11-16,0.497
2025-11-17,0.496
2025-11-18,0.4924
2025-11-19,0.4935
2025-11-20,0.4967
2025-11-21,0.4924
2025-11-22,0.4924
2025-11-23,0.4924
2025-11-24,0.4932
2025-11-25,0.4927
2025-11-26,0.4931
2025-11-27,0.493
2025-11-28,0.4935
2025-11-29,0.4935
2025-11-30,0.4935
2025-12-01,0.4948
2025-12-02,0.4956
2025-12-03,0.4973
2025-12-04,0.4961
2025-12-05,0.4964
2025-12-06,0.4964
2025-12-07,0.4964
2025-12-08,0.4981
2025-12-09,0.4986
2025-12-10,0.4991
2025-12-11,0.4966
2025-12-12,0.4975
2025-12-13,0.4975
2025-12-14,0.4975
2025-12-15,0.4975
2025-12-16,0.4965
2025-12-17,0.4939
2025-12-18,0.4938
2025-12-19,0.4942
2025-12-20,0.4942
2025-12-21,0.4942
2025-12-22,0.4947
2025-12-23,0.4944
2025-12-24,0.4964
2025-12-25,0.4964
2025-12-26,0.4964
2025-12-27,0.4964
2025-12-28,0.4964
2025-12-29,0.4981
2025-12-30,0.4967
2025-12-31,0.4973
2026-01-01,0.4973
2026-01-02,0.497
2026-01-03,0.497
2026-01-04,0.497
2026-01-05,0.497
2026-01-06,0.4962
2026-01-07,0.5006
2026-01-08,0.4983
2026-01-09,0.4985
2026-01-10,0.4985
2026-01-11,0.4985
2026-01-12,0.4989
2026-01-13,0.4981
2026-01-14,0.4983
2026-01-15,0.4972
2026-01-16,0.5009
2026-01-17,0.5009
2026-01-18,0.5009
2026-01-19,0.4996
2026-01-20,0.5013
2026-01-21,0.501
2026-01-22,0.5066
2026-01-23,0.5075
2026-01-24,0.5075
2026-01-25,0.5075
2026-01-26,0.5075
2026-01-27,0.5054
2026-01-28,0.5067
2026-01-29,0.5124
2026-01-30,0.5093
2026-01-31,0.5093
2026-02-01,0.5093
2026-02-02,0.5074
2026-02-03,0.5121
2026-02-04,0.5121
2026-02-05,0.5117
2026-02-06,0.5121
2026-02-07,0.5121
2026-02-08,0.5121
2026-02-09,0.5164
2026-02-10,0.5171
2026-02-11,0.5206
2026-02-12,0.5223
2026-02-13,0.5206
2026-02-14,0.5206
2026-02-15,0.5206
2026-02-16,0.5196
2026-02-17,0.5193
2026-02-18,0.5216
2026-02-19,0.5229
2026-02-20,0.5233
2026-02-21,0.5233
2026-02-22,0.5233
2026-02-23,0.523
2026-02-24,0.5236
2026-02-25,0.5258
2026-02-26,0.5257
2026-02-27,0.528
2026-02-28,0.528
2026-03-01,0.528
2026-03-02,0.5279
2026-03-03,0.5308
2026-03-04,0.5255
2026-03-05,0.5289
2026-03-06,0.526
2026-03-07,0.526
2026-03-08,0.526
2026-03-09,0.5259
2026-03-10,0.5261
2026-03-11,0.5339
2026-03-12,0.5332
2026-03-13,0.5298
2026-03-14,0.5298
2026-03-15,0.5298
2026-03-16,0.5288
2026-03-17,0.5314
2026-03-18,0.5324
2026-03-19,0.5302
2026-03-20,0.5288
2026-03-21,0.5288
2026-03-22,0.5288
