Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-02-22,24.6679155776,24.8495841384,24.4278543569,24.4602947235,5648150,0.0,0
2013-02-25,24.4373946596,24.556184266,24.1206266275,24.417596817,7763394,0.62696,0
2013-02-26,24.1668209076,24.219615153,23.9820384979,23.9820384979,3228408,0.0,0
2013-02-27,24.0876313306,24.1404255799,23.8302568144,23.8896503448,3011817,0.0,0
2013-02-28,24.1272261632,24.7475662231,24.1008290395,24.7475662231,4718159,0.0,0
2013-03-01,24.6815747183,24.6815747183,24.3054130958,24.5165901184,2154846,0.0,0
2013-03-04,24.4175999132,24.5429888163,24.0744347141,24.0942325592,2137018,0.0,0
2013-03-05,24.4967891859,24.6419759216,24.133826173,24.1734218597,2924016,0.0,0
2013-03-06,24.279013417,24.797063428,24.2559172056,24.5165901184,3602180,0.0,0
2013-03-07,24.4901921242,24.5693860559,24.351607208,24.4769935608,2296911,0.0,0
2013-03-08,24.5495844691,24.6848709993,24.4703905495,24.5099887848,2547835,0.0,0
2013-03-11,24.6485754095,24.8993506453,24.59578116,24.6749725342,1701039,0.0,0
2013-03-12,24.6815694987,24.7475648553,24.1074269879,24.2526111603,2580505,0.0,0
2013-03-13,24.4109941717,24.5429823216,24.1536197028,24.2658100128,2729586,0.0,0
2013-03-14,24.2328141717,24.3384052153,23.6388737983,23.9160461426,2871447,0.0,0
2013-03-15,23.9160500123,24.542989442,23.9160500123,24.5297908783,2744500,0.0,0
2013-03-18,24.0546360016,24.176723984,23.9391473006,24.0546360016,2083228,0.0,0
2013-03-19,24.1470197539,24.2658093407,23.8170532148,24.1206226349,3572305,0.0,0
2013-03-20,24.0216386119,24.1074318273,23.8236601552,23.9226493835,2633382,0.0,0
2013-03-21,24.2922088734,24.4505916035,24.1008271902,24.4307937622,3864051,0.0,0
2013-03-22,24.437397609,24.437397609,24.0876331304,24.3780040741,1732520,0.0,0
2013-03-25,24.2526140183,24.5363882178,24.2262168929,24.3252086639,1365331,0.0,0
2013-03-26,24.1866210249,24.3252084829,24.0480361178,24.1140289307,2173877,0.0,0
2013-03-27,24.2196169538,24.2790104843,23.8467537418,23.8896503448,2568937,0.0,0
2013-03-28,23.8236622359,23.9358500378,23.638879776,23.638879776,4749000,0.0,0
2013-04-02,23.8368576569,24.2130192586,23.7246673188,23.7576637268,1588779,0.0,0
2013-04-03,23.8764519099,24.0744328967,23.5134863423,23.60587883,1942945,0.0,0
2013-04-04,23.5002846427,23.7180634441,23.1043252729,23.4342918396,2644631,0.0,0
2013-04-05,23.3089052191,23.460691232,22.8799494061,22.9591407776,2955383,0.0,0
2013-04-08,22.8997520587,23.1373287739,22.8403585177,23.0053405762,1183231,0.0,0
2013-04-09,23.2297153567,23.5200862885,23.1637225429,23.5200862885,1978823,0.0,0
2013-04-10,23.4936872244,23.5926789879,23.0977278232,23.2297134399,2359473,0.0,0
2013-04-11,23.0977302311,23.4540939845,23.0977302311,23.2825126648,1792520,0.0,0
2013-04-12,23.9226420429,24.2196121876,23.7906538947,24.0216312408,3597215,0.0,0
2013-04-15,23.9226483176,24.0216375415,23.4342963778,23.7576637268,2885220,0.0,0
2013-04-16,23.1637244824,23.5200882578,23.1637244824,23.3485069275,2708585,0.0,0
2013-04-17,23.5266857317,23.5794825341,23.0317345228,23.1505241394,2902068,0.0,0
2013-04-18,23.1967172981,23.1967172981,22.3256020138,22.3453998566,3638131,0.0,0
2013-04-19,22.833756568,22.9789433297,22.5037899017,22.5037899017,4504305,0.0,0
2013-04-22,22.7017698533,22.91954871,22.5697816624,22.8337554932,1851767,0.0,0
2013-04-23,24.4175936687,25.1897170823,24.1140242375,25.0511322021,9275417,0.0,0
2013-04-24,25.367902666,25.5658836365,25.0445353633,25.5658836365,7173588,0.0,0
2013-04-26,25.4273021616,25.4866982524,25.0973355008,25.3745079041,3265450,0.0,0
2013-04-29,25.4734992207,25.6120841444,25.3547095924,25.4405002594,2992109,0.0,0
2013-04-30,25.421859458,25.5693864897,25.1335059844,25.1871547699,4787580,0.604163,0
2013-05-01,25.2810300427,25.408442316,24.8853842695,24.9323272705,2010983,0.0,0
2013-05-02,24.5903240542,24.778088254,24.2416213334,24.6775016785,2714324,0.0,0
2013-05-03,24.8853849101,24.9524452308,24.429389763,24.5366821289,1771490,0.0,0
2013-05-06,24.7780919064,25.0329138609,24.7512688157,24.9323272705,1642809,0.0,0
2013-05-07,25.0932656622,25.1402060708,24.7110340289,24.8652667999,1848167,0.0,0
2013-05-08,24.8585639624,25.0731513048,24.6506823935,24.8250350952,2355943,0.0,0
2013-05-09,24.6775019712,24.871969353,24.6104416613,24.7915000916,1554654,0.0,0
2013-05-10,24.8585601593,25.0060897447,24.7378562558,24.9725608826,1905994,0.0,0
2013-05-13,24.9725621831,25.1133834113,24.9122076361,25.0463256836,1238383,0.0,0
2013-05-14,25.1200872258,25.1402045425,24.9189140584,25.0731468201,1641012,0.0,0
2013-05-15,25.1469195237,25.37491584,24.9993899034,25.1133880615,2031240,0.0,0
2013-05-16,25.1871536355,25.3413864344,25.1737420877,25.2810344696,2213515,0.0,0
2013-05-17,25.2810337796,25.851029727,25.2475049112,25.6766796112,2577344,0.0,0
2013-05-20,25.7705618917,25.9449146094,25.596209174,25.6699752808,1516236,0.0,0
2013-05-21,25.5358565209,25.7504438772,25.2139767825,25.2542114258,2366658,0.0,0
2013-05-22,25.34809335,25.4486825546,24.9524500818,25.1871547699,2073812,0.0,0
2013-05-23,25.1469159489,25.3547949137,24.9993863496,25.1267986298,2131717,0.0,0
2013-05-24,25.2810319274,25.2810319274,24.6171526049,24.8116226196,2106470,0.0,0
2013-05-27,24.7780973111,24.9189211605,24.5836272685,24.6976280212,1023016,0.0,0
2013-05-28,24.8116256294,24.8719775954,24.3757451347,24.597038269,1912348,0.0,0
2013-05-29,24.4830374841,24.7713883276,24.4293912978,24.4763317108,1956451,0.0,0
2013-05-30,24.5366846092,24.643976986,24.1812734272,24.3422145844,2896172,0.0,0
2013-05-31,24.4092700312,24.4763303524,24.1343307495,24.1343307495,3921382,0.0,0
2013-06-03,23.9800985788,24.2550378674,23.8526862981,24.0605678558,1482757,0.0,0
2013-06-04,24.0471548791,24.3355056967,23.9398625161,24.2148017883,1732709,0.0,0
2013-06-05,24.1611569364,24.3355096466,24.0136299133,24.0136299133,2197932,0.0,0
2013-06-06,23.933153145,24.0069192336,23.6582164764,23.6582164764,1887284,0.0,0
2013-06-07,23.76551305,23.76551305,23.2961037142,23.4235134125,1723948,0.0,0
2013-06-11,23.60456854,23.7990385387,23.4905704051,23.7252750397,2006129,0.0,0
2013-06-12,23.4972788823,23.5509250697,23.202219668,23.249162674,2891262,0.0,0
2013-06-13,23.1284561157,23.1284561157,22.8535168142,23.1284561157,2342462,0.0,0
2013-06-14,23.2692787731,23.4838661032,22.9876337125,23.3966884613,2596995,0.0,0
2013-06-17,23.3363355289,23.4100990295,22.9473981155,23.4100990295,2284335,0.0,0
2013-06-18,23.2625740223,23.3765721693,23.0010462693,23.3564548492,2014016,0.0,0
2013-06-19,23.5643368833,23.9063339233,23.4235130479,23.9063339233,2824828,0.0,0
2013-06-20,23.6045728634,23.7252793851,23.2223411607,23.5576324463,3265896,0.0,0
2013-06-21,23.2357501774,23.8057460785,23.07480903,23.8057460785,2957072,0.0,0
2013-06-24,23.5576303264,23.6515111521,22.9675170947,22.9742202759,3100973,0.0,0
2013-06-25,23.195514744,23.2625750727,22.3371679394,22.6255187988,3186695,0.0,0
2013-06-26,22.8065775678,23.2089291766,22.7529313778,23.0077533722,1774101,0.0,0
2013-06-27,23.0278652752,23.5308033719,22.9943364144,23.2692756653,2211156,0.0,0
2013-06-28,23.6045711015,23.7722180278,23.4235126284,23.4771614075,4422991,0.0,0
2013-07-01,23.4771576185,23.5509211136,22.9943368296,23.3028049469,1669226,0.0,0
2013-07-02,23.6381018544,24.0203361511,23.4704575068,24.0203361511,2493772,0.0,0
2013-07-03,24.0739801502,24.0739801502,22.7998702639,23.2156333923,3253906,0.0,0
2013-07-04,23.4838671452,23.980099558,23.3028086724,23.8996276855,2312072,0.0,0
2013-07-05,24.0739741432,24.221503711,23.9331503471,24.0672683716,1116070,0.0,0
2013-07-08,24.2751593723,24.4696294174,23.8996308305,24.268453598,2280488,0.0,0
2013-07-09,24.4763301731,24.583622539,24.2148024392,24.5366821289,1983805,0.0,0
2013-07-10,24.5769165761,24.871973172,24.4293895741,24.6439743042,2076442,0.0,0
2013-07-11,24.8451542041,25.0798588837,24.7780964648,25.0262126923,1624261,0.0,0
2013-07-12,25.0262086872,25.2206786921,24.7579751809,25.1335010529,2018949,0.0,0
2013-07-15,25.3480890432,25.4017352274,24.912208612,25.1804447174,1159834,0.0,0
2013-07-16,25.1469176641,25.1670349846,24.9524476401,25.0865631104,876063,0.0,0
2013-07-17,24.9792725813,25.3145638739,24.9390379373,25.1133880615,1177054,0.0,0
2013-07-18,25.1066789384,25.254208539,24.8786800604,25.1200904846,1614972,0.0,0
2013-07-19,25.2139743163,25.3950327856,25.086562033,25.3011493683,1821187,0.0,0
2013-07-22,25.5157375775,25.7504422405,25.4889144837,25.6364440918,2952262,0.0,0
2013-07-23,25.7169062026,25.7202577923,25.2139681494,25.2944374084,2048562,0.0,0
2013-07-24,25.2273861781,25.5023254759,25.1603258529,25.3883247375,1562575,0.0,0
2013-07-25,25.294442937,25.4755014015,25.1536191108,25.4017353058,1737099,0.0,0
2013-07-26,25.4620890184,25.5291467468,25.3078536512,25.3346767426,3087414,0.0,0
2013-07-29,25.3749117151,25.4352662634,24.9792685207,25.1469154358,1563050,0.0,0
2013-07-30,25.2139720796,25.2340893975,24.8987955817,25.0664424896,1146544,0.0,0
2013-07-31,25.1804427638,25.4017332567,25.1267965838,25.2072658539,1491643,0.0,0
2013-08-01,25.482206305,25.8376148567,25.4218543496,25.6565589905,2372702,0.0,0
2013-08-02,25.8711410359,26.0521994754,25.8443179474,25.9851417542,2235558,0.0,0
2013-08-05,26.1460830967,26.3874934874,26.1192574159,26.3003158569,1899523,0.0,0
2013-08-06,26.2466718555,26.2466718555,25.9214379895,25.9918498993,2544782,0.0,0
2013-08-07,25.817503573,25.9717389761,25.5492700053,25.6230335236,2631097,0.0,0
2013-08-08,25.5626755789,26.0052617694,25.5425582604,25.6565589905,1232361,0.0,0
2013-08-09,25.5023286928,25.7705622511,25.4889171445,25.7303276062,1131410,0.0,0
2013-08-12,25.817501222,25.9449135159,25.5459160879,25.7370319366,1921511,0.0,0
2013-08-13,25.817502082,26.0119721201,25.5425627557,25.9247970581,1379853,0.0,0
2013-08-14,26.0186779309,26.1393818632,25.5492685659,25.629737854,2091568,0.0,0
2013-08-15,25.7370305935,25.8107941012,25.6297356265,25.6900901794,1287863,0.0,0
2013-08-16,25.6498539244,25.8778528218,25.4486807138,25.6766796112,1510391,0.0,0
2013-08-19,25.8912674468,26.0924432734,25.8577385744,25.9516220093,1082101,0.0,0
2013-08-20,25.9180931369,26.045502852,25.6967999868,25.9516220093,1304120,0.0,0
2013-08-21,25.7839714816,25.8175003494,25.1938582248,25.5492668152,2567632,0.0,0
2013-08-22,25.1469104336,25.2944374084,24.9189116075,25.2944374084,3650745,0.0,0
2013-08-23,25.582796046,25.7839718476,25.4151517048,25.6096191406,2727566,0.0,0
2013-08-26,25.7111301523,26.1647352265,25.6905119813,25.965423584,5190503,0.915522,0
2013-08-27,25.8417162271,26.1716096403,25.7454954332,26.0547733307,1977453,0.0,0
2013-08-28,25.8829479662,26.1441140919,25.8142207375,26.089132309,2343938,0.0,0
2013-08-29,26.2678285348,26.3709220559,26.1166286004,26.2609558105,3053883,0.0,0
2013-08-30,25.9997893674,26.4190308582,25.986043919,26.2403373718,2770181,0.0,0
2013-09-02,26.6252119459,26.645830116,26.3915366946,26.4877548218,1434784,0.0,0
2013-09-03,26.460265041,26.735176644,26.419028699,26.6801948547,1754303,0.0,0
2013-09-04,26.570227473,26.7832845327,26.4877521443,26.7283000946,1649117,0.0,0
2013-09-05,26.7351752629,26.8520142157,26.5702299035,26.7695388794,1298333,0.0,0
2013-09-06,27.0788126707,27.1406671712,26.6526985766,26.9551010132,2254294,0.0,0
2013-09-09,27.0994280972,27.0994280972,26.8451347422,26.9413528442,1515439,0.0,0
2013-09-10,26.9413552984,27.0444487881,26.8107709199,26.8382644653,1173482,0.0,0
2013-09-11,26.8039051959,26.8210856759,26.2368988806,26.5289936066,2142739,0.0,0
2013-09-12,26.4327711809,26.7901554278,26.4327711809,26.6458282471,1757112,0.0,0
2013-09-13,26.6458317658,26.7145590037,26.4671382904,26.4671382904,1910501,0.0,0
2013-09-16,26.7351714548,26.8588831133,26.6320806199,26.7214260101,1233735,0.0,0
2013-09-17,26.5289897884,26.7695350699,26.4946235201,26.625207901,1396247,0.0,0
2013-09-18,26.5496161115,26.6252160803,26.2197200251,26.4121589661,1831497,0.0,0
2013-09-19,26.8863797721,26.9551070101,26.6733226776,26.6733226776,2546711,0.0,0
2013-09-20,26.6320822466,26.7832848037,26.522116026,26.7489185333,1302634,0.0,0
2013-09-23,26.4740083354,26.6114654541,26.3399889066,26.6114654541,1541341,0.0,0
2013-09-24,26.3434274204,26.5702299465,26.3434274204,26.5289936066,1226249,0.0,0
2013-09-25,26.5014978624,26.8451393131,26.4121524667,26.7008094788,1338655,0.0,0
2013-09-26,26.6320855006,26.8176516941,26.5015010958,26.7557945251,1561024,0.0,0
2013-09-27,26.7970313496,26.9207403641,26.6664469554,26.6870651245,4578187,0.0,0
2013-09-30,26.4946286718,26.728303933,26.2884443052,26.3296833038,1726154,0.0,0
2013-10-01,26.3296838051,26.3434292526,25.8142242072,25.9585514069,2159488,0.0,0
2013-10-02,26.0410256981,26.0960074862,25.8210958889,26.0822620392,1840288,0.0,0
2013-10-03,26.2540798474,26.2850084312,26.0135318702,26.109752655,1591020,0.0,0
2013-10-04,25.8554565385,26.1028772133,25.8073474794,26.0478954315,1322532,0.0,0
2013-10-07,25.9860390476,26.0547689336,25.6355275214,25.8073482513,1222415,0.0,0
2013-10-08,25.8417145703,25.8829509122,25.3949822195,25.6149120331,2010150,0.0,0
2013-10-09,25.4293404886,26.0547661794,25.4293404886,25.9860363007,1812187,0.0,0
2013-10-10,25.7867263397,25.889819836,25.5324329452,25.772983551,1614433,0.0,0
2013-10-11,26.013531326,26.2747001247,26.013531326,26.1166248322,1668181,0.0,0
2013-10-14,25.944801925,26.1990953225,25.8554565295,26.1441135406,1150753,0.0,0
2013-10-15,26.4808785586,26.5908447745,26.2575137506,26.4602603912,1707452,0.0,0
2013-10-16,26.2609477016,26.5564800682,26.2059659242,26.4740047455,1617809,0.0,0
2013-10-17,26.5977207765,26.5977207765,26.0410248758,26.1166248322,2380761,0.0,0
2013-10-18,26.3571736062,26.4396462883,26.0685165622,26.2265892029,2579033,0.0,0
2013-10-21,26.4602691529,26.5839808547,26.2540847544,26.3503055573,1808639,0.0,0
2013-10-22,26.3846680848,26.5221225737,26.1991018682,26.3640499115,1636650,0.0,0
2013-10-23,26.3984105294,26.487755937,26.1990988866,26.3777923584,1679142,0.0,0
2013-10-24,26.4602639647,26.467136688,26.2025355096,26.2953186035,1716337,0.0,0
2013-10-25,26.4671415756,26.5564896527,26.3296870826,26.4259052277,2828347,0.0,0
2013-10-28,26.6527012399,26.7901556991,26.5702285644,26.6664466858,2713638,0.0,0
2013-10-29,26.632079806,26.632079806,26.3399851311,26.5633525848,1203366,0.0,0
2013-10-30,26.6664464101,26.735173639,26.5427373981,26.6939373016,1212964,0.0,0
2013-10-31,26.7695402623,26.9138701158,26.6801948547,26.6801948547,1221902,0.0,0
2013-11-01,26.6320822513,26.8142107324,26.6045913603,26.7008094788,902913,0.0,0
2013-11-04,26.6801921317,26.7867206659,26.5839740103,26.6664466858,917253,0.0,0
2013-11-05,26.8657554182,27.1097383853,26.8107709838,27.0444488525,1816662,0.0,0
2013-11-06,27.0788124636,27.1337942414,26.858882696,27.0444488525,1811609,0.0,0
2013-11-07,27.1131792854,27.1681610697,27.0032130602,27.0375766754,1710493,0.0,0
2013-11-08,26.8932492295,27.0375764118,26.8382674458,26.9688491821,984701,0.0,0
2013-11-11,27.0788197997,27.1338015924,26.8313990762,26.9138717651,823842,0.0,0
2013-11-12,26.8932497739,27.1544159086,26.8863770508,26.961977005,1409240,0.0,0
2013-11-13,26.8313935914,26.9276117089,26.6527001452,26.7283000946,2333253,0.0,0
2013-11-14,26.8382723873,26.9344905265,26.5152490351,26.5564880371,1562173,0.0,0
2013-11-15,26.4602690974,26.6320898719,26.4396509232,26.4946327209,2025378,0.0,0
2013-11-18,26.4602688509,26.5633623773,26.2609571794,26.4259052277,1721934,0.0,0
2013-11-19,26.3228059422,26.5564811622,26.3159332197,26.4602603912,1356233,0.0,0
2013-11-20,26.3846653309,26.3915380546,26.1578627913,26.1922264099,2165410,0.0,0
2013-11-21,26.1166253785,26.2540798474,26.0410254206,26.109752655,1541964,0.0,0
2013-11-22,26.2746979155,26.41215237,26.2403316453,26.2884407043,1444472,0.0,0
2013-11-25,26.4740063855,26.5942803592,26.3502973788,26.4052791595,1942416,0.0,0
2013-11-26,26.5083710943,26.5771009797,26.2403322453,26.3915348053,1928283,0.0,0
2013-11-27,26.4258995284,26.5496112021,26.2265878999,26.2815723419,1516357,0.0,0
2013-11-28,26.2815703716,26.4190248246,26.1784768751,26.2197132111,1931233,0.0,0
2013-11-29,26.1166228301,26.2059682261,25.6080360316,25.7042541504,4195331,0.0,0
2013-12-02,25.70425769,25.7832953411,25.3606188474,25.4293460846,2489750,0.0,0
2013-12-03,25.4980741377,25.6767676168,25.4362196223,25.4430923462,1940117,0.0,0
2013-12-04,25.422470442,25.9173118063,25.3193795981,25.9035663605,2309415,0.0,0
2013-12-05,25.8760759825,25.9585486593,25.6424007416,25.6424007416,2676788,0.0,0
2013-12-06,25.7661144237,25.9241897395,25.6424053861,25.8142261505,1886051,0.0,0
2013-12-09,25.8142203714,25.917311213,25.5736724177,25.7042541504,2074251,0.0,0
2013-12-10,25.9654178631,26.1097476846,25.8210906982,25.8210906982,2076231,0.0,0
2013-12-11,25.7729894753,26.0341529958,25.7111323006,25.7798595428,2107219,0.0,0
2013-12-12,25.999788609,25.999788609,25.470583546,25.573677063,2794637,0.0,0
2013-12-13,25.8417180911,25.94480896,25.6355336968,25.94480896,1870059,0.0,0
2013-12-16,25.7729843219,25.814220659,25.4980700946,25.5805454254,1828471,0.0,0
2013-12-17,25.8554583639,25.8966947032,25.5221273031,25.6355285645,1518288,0.0,0
2013-12-18,25.6698921805,25.8142220246,25.51181689,25.6355285645,1861211,0.0,0
2013-12-19,25.6836387619,26.1097529333,25.6836387619,26.0822620392,2959319,0.0,0
2013-12-20,26.1097534463,26.6595766518,26.0822625517,26.5221195221,5918829,0.0,0
2013-12-23,26.7351741791,27.0032130338,26.5633561034,26.7351741791,2123176,0.0,0
2013-12-24,26.8039019408,27.0032108928,26.700808447,26.8726291656,915185,0.0,0
2013-12-27,27.1475407216,27.1475407216,26.8107720067,26.8726291656,942267,0.0,0
2013-12-30,27.0100836125,27.0100836125,26.817647383,26.9207382202,917941,0.0,0
2013-12-31,26.8382676811,26.9276130805,26.6870651179,26.7351741791,826800,0.0,0
