Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-02-24,151.1999969482422,151.91000366210938,149.83999633789062,150.02000427246094,28282,0,0
2009-02-25,144.99000549316406,146.30999755859375,144.0800018310547,145.6999969482422,22606,0,0
2009-02-26,145.8000030517578,145.8000030517578,143.3699951171875,143.6999969482422,14606,0,0
2009-02-27,142.94000244140625,143.8000030517578,142.22999572753906,142.25,24506,0,0
2009-03-02,144.1999969482422,148.57000732421875,144.1999969482422,148.35000610351562,30464,0,0
2009-03-03,144.66000366210938,145.0,141.50999450683594,141.85000610351562,37328,0,0
2009-03-04,141.0500030517578,143.1300048828125,140.64999389648438,141.22000122070312,28269,0,0
2009-03-05,138.0,139.97999572753906,135.2100067138672,139.2899932861328,18717,0,0
2009-03-06,143.5,145.58999633789062,142.99000549316406,143.10000610351562,28545,0,0
2009-03-09,144.99000549316406,144.99000549316406,143.00999450683594,144.08999633789062,12595,0,0
2009-03-10,143.10000610351562,143.11000061035156,141.0,141.0,19910,0,0
2009-03-11,138.99000549316406,141.0,135.50999450683594,141.0,39709,0,0
2009-03-12,137.86000061035156,138.8800048828125,137.1999969482422,138.47999572753906,24172,0,0
2009-03-13,139.75,139.75,138.02999877929688,139.6999969482422,16391,0,0
2009-03-16,139.99000549316406,139.99000549316406,138.27999877929688,138.5500030517578,22173,0,0
2009-03-17,138.0,138.0,136.69000244140625,136.6999969482422,16327,0,0
2009-03-18,135.99000549316406,135.99000549316406,135.14999389648438,135.60000610351562,13573,0,0
2009-03-19,135.6999969482422,136.0,134.82000732421875,135.07000732421875,45013,0,0
2009-03-20,136.00999450683594,137.4199981689453,136.0,137.4199981689453,25895,0,0
2009-03-23,137.60000610351562,138.00999450683594,136.22999572753906,137.44000244140625,16714,0,0
2009-03-24,135.0,135.0,131.5,131.8000030517578,32394,0,0
2009-03-25,130.99000549316406,132.0,130.72000122070312,131.9499969482422,22552,0,0
2009-03-26,131.89999389648438,132.49000549316406,131.50999450683594,131.50999450683594,13214,0,0
2009-03-27,131.5500030517578,131.61000061035156,131.0,131.42999267578125,10014,0,0
2009-03-30,131.2899932861328,133.49000549316406,131.22999572753906,133.49000549316406,11982,0,0
2009-03-31,133.49000549316406,133.49000549316406,131.1999969482422,131.1999969482422,19251,0,0
2009-04-01,131.0,131.97999572753906,130.5399932861328,131.17999267578125,309682,0,0
2009-04-02,131.10000610351562,131.10000610351562,129.25,129.6699981689453,11303,0,0
2009-04-03,124.44999694824219,124.70999908447266,122.80000305175781,124.70999908447266,37691,0,0
2009-04-06,122.2300033569336,122.2300033569336,119.3499984741211,120.30000305175781,34062,0,0
2009-04-07,120.0,122.16999816894531,119.76000213623047,121.0999984741211,29157,0,0
2009-04-08,122.1500015258789,123.91999816894531,122.0,123.91999816894531,31146,0,0
2009-04-09,123.6500015258789,123.6500015258789,122.12999725341797,122.1500015258789,15485,0,0
2009-04-14,121.0,121.33999633789062,120.0999984741211,121.0,34095,0,0
2009-04-15,120.93000030517578,122.6500015258789,120.93000030517578,122.0999984741211,14661,0,0
2009-04-16,120.51000213623047,121.22000122070312,119.5999984741211,121.0,17228,0,0
2009-04-17,119.97000122070312,119.97000122070312,119.0,119.73999786376953,45675,0,0
2009-04-20,118.54000091552734,119.30999755859375,118.25,118.79000091552734,18275,0,0
2009-04-21,124.5,125.05999755859375,124.01000213623047,124.58000183105469,57353,0,0
2009-04-22,122.9800033569336,123.9000015258789,122.51000213623047,123.9000015258789,18789,0,0
2009-04-23,124.3499984741211,124.93000030517578,123.61000061035156,123.61000061035156,25679,0,0
2009-04-24,125.05000305175781,125.94999694824219,124.5999984741211,125.72000122070312,20253,0,0
2009-04-27,125.88999938964844,126.66999816894531,125.47000122070312,126.31999969482422,68405,0,0
2009-04-28,125.52999877929688,126.13999938964844,124.0999984741211,125.79000091552734,19200,0,0
2009-04-29,122.0999984741211,123.44000244140625,122.0999984741211,123.44000244140625,15971,0,0
2009-04-30,121.80000305175781,121.80000305175781,120.55000305175781,121.2699966430664,15078,0,0
2009-05-01,119.5999984741211,120.16999816894531,119.0999984741211,119.63999938964844,29738,0,0
2009-05-04,119.0999984741211,119.61000061035156,118.52999877929688,119.12000274658203,14523,0,0
2009-05-05,119.98999786376953,120.69000244140625,119.80999755859375,119.83999633789062,16024,0,0
2009-05-06,119.77999877929688,120.69999694824219,119.27999877929688,120.3499984741211,19425,0,0
2009-05-07,120.4000015258789,120.4000015258789,118.6500015258789,119.30000305175781,38173,0,0
2009-05-08,119.19999694824219,119.54000091552734,118.98999786376953,119.19000244140625,35344,0,0
2009-05-11,118.5,118.6500015258789,116.80999755859375,117.20999908447266,34079,0,0
2009-05-12,118.2699966430664,118.58999633789062,117.5999984741211,117.5999984741211,58501,0,0
2009-05-13,118.5999984741211,118.5999984741211,118.05000305175781,118.0999984741211,9055,0,0
2009-05-14,120.37000274658203,120.94999694824219,119.98999786376953,120.75,14814,0,0
2009-05-15,119.80000305175781,119.9800033569336,119.22000122070312,119.95999908447266,13870,0,0
2009-05-18,121.0999984741211,122.61000061035156,121.04000091552734,122.0,20634,0,0
2009-05-19,118.33000183105469,118.66999816894531,117.80000305175781,118.52999877929688,18308,0,0
2009-05-20,117.69999694824219,118.58999633789062,117.51000213623047,118.58999633789062,17304,0,0
2009-05-21,119.1500015258789,119.56999969482422,119.01000213623047,119.41000366210938,11493,0,0
2009-05-22,120.48999786376953,120.48999786376953,119.55000305175781,120.2300033569336,20195,0,0
2009-05-25,120.2300033569336,120.94999694824219,119.76000213623047,120.0,16869,0,0
2009-05-26,120.33999633789062,120.83999633789062,120.16000366210938,120.19999694824219,22661,0,0
2009-05-27,118.75,119.5,118.5,118.95999908447266,37390,0,0
2009-05-28,119.75,119.91999816894531,119.29000091552734,119.69000244140625,28506,0,0
2009-05-29,120.1500015258789,120.29000091552734,119.0,119.0,24386,0,0
2009-06-01,120.0,120.4000015258789,119.70999908447266,120.1500015258789,13578,0,0
2009-06-02,119.31999969482422,119.31999969482422,118.37999725341797,118.5,24542,0,0
2009-06-03,118.25,118.44000244140625,117.3499984741211,117.63999938964844,22162,0,0
2009-06-04,117.91000366210938,119.16000366210938,117.91000366210938,118.98999786376953,13282,0,0
2009-06-05,120.16000366210938,120.16000366210938,119.33000183105469,119.5999984741211,19516,0,0
2009-06-09,118.0,118.5999984741211,117.94999694824219,118.5199966430664,11438,0,0
2009-06-10,117.30000305175781,117.83000183105469,116.6500015258789,116.69999694824219,22901,0,0
2009-06-11,116.7699966430664,116.7699966430664,115.45999908447266,116.06999969482422,17714,0,0
2009-06-12,114.80000305175781,115.30000305175781,114.51000213623047,114.91999816894531,22385,0,0
2009-06-15,114.0199966430664,114.0999984741211,113.80999755859375,114.0999984741211,12881,0,0
2009-06-16,114.5,116.02999877929688,114.5,115.55000305175781,19285,0,0
2009-06-17,115.76000213623047,115.97000122070312,115.19999694824219,115.4000015258789,10687,0,0
2009-06-18,115.54000091552734,116.23999786376953,115.54000091552734,116.23999786376953,9717,0,0
2009-06-19,114.6500015258789,114.79000091552734,113.80000305175781,113.80000305175781,15767,0,0
2009-06-22,114.05999755859375,114.45999908447266,114.0,114.30000305175781,16057,0,0
2009-06-23,114.5,115.26000213623047,114.30000305175781,114.76000213623047,18574,0,0
2009-06-24,114.26000213623047,114.26000213623047,113.69999694824219,113.72000122070312,34724,0,0
2009-06-25,114.52999877929688,114.80999755859375,114.0999984741211,114.6500015258789,11225,0,0
2009-06-26,114.30000305175781,114.81999969482422,114.19999694824219,114.81999969482422,5235,0,0
2009-06-29,114.0,114.68000030517578,113.94999694824219,114.5999984741211,8207,0,0
2009-06-30,113.72000122070312,114.16999816894531,113.44999694824219,113.80999755859375,13362,0,0
2009-07-01,113.05000305175781,113.4000015258789,112.56999969482422,113.3499984741211,21104,0,0
2009-07-02,113.5999984741211,114.58999633789062,113.5999984741211,114.31999969482422,3764,0,0
2009-07-03,115.16999816894531,115.30000305175781,114.83000183105469,115.16000366210938,46488,0,0
2009-07-06,114.98999786376953,115.26000213623047,114.5,114.5,4376,0,0
2009-07-07,114.0,114.18000030517578,113.5,113.63999938964844,5299,0,0
2009-07-08,115.0,115.29000091552734,114.77999877929688,115.0,8622,0,0
2009-07-09,114.38999938964844,114.9000015258789,114.18000030517578,114.58000183105469,28633,0,0
2009-07-10,114.08000183105469,114.69999694824219,114.08000183105469,114.69999694824219,5472,0,0
2009-07-13,114.72000122070312,115.25,114.72000122070312,115.25,6332,0,0
2009-07-14,115.19000244140625,115.19999694824219,114.73999786376953,114.73999786376953,4479,0,0
2009-07-15,114.36000061035156,114.66000366210938,114.19999694824219,114.2300033569336,8173,0,0
2009-07-16,114.75,115.1500015258789,114.69999694824219,114.94000244140625,4025,0,0
2009-07-17,114.19999694824219,115.0999984741211,114.19999694824219,114.69999694824219,8732,0,0
2009-07-20,114.5,114.79000091552734,114.05999755859375,114.69999694824219,7434,0,0
2009-07-21,114.37999725341797,114.70999908447266,114.16999816894531,114.36000061035156,14694,0,0
2009-07-22,114.16999816894531,114.26000213623047,113.80999755859375,114.0199966430664,11689,0,0
2009-07-23,114.54000091552734,114.62000274658203,114.16000366210938,114.33999633789062,3255,0,0
2009-07-24,114.4000015258789,114.5,114.05000305175781,114.05000305175781,7717,0,0
2009-07-27,114.0999984741211,114.4800033569336,113.79000091552734,113.94999694824219,8132,0,0
2009-07-28,113.9000015258789,113.9000015258789,112.86000061035156,112.86000061035156,16415,0,0
2009-07-29,112.4000015258789,112.4000015258789,111.4000015258789,111.4800033569336,20225,0,0
2009-07-30,111.4800033569336,111.94000244140625,111.37999725341797,111.38999938964844,7805,0,0
2009-07-31,111.05000305175781,111.30999755859375,110.86000061035156,111.11000061035156,4027,0,0
2009-08-03,112.0,112.18000030517578,111.55000305175781,111.55000305175781,5474,0,0
2009-08-04,111.38999938964844,111.38999938964844,110.73999786376953,111.12000274658203,7400,0,0
2009-08-05,111.98999786376953,112.55000305175781,111.98999786376953,112.54000091552734,8324,0,0
2009-08-06,111.91999816894531,112.48999786376953,111.9000015258789,112.11000061035156,9386,0,0
2009-08-07,112.4000015258789,112.86000061035156,112.19999694824219,112.55999755859375,10064,0,0
2009-08-10,111.75,111.75,111.41000366210938,111.62000274658203,7100,0,0
2009-08-11,110.80000305175781,111.4800033569336,110.70999908447266,111.19999694824219,4579,0,0
2009-08-12,111.80999755859375,112.9000015258789,111.80999755859375,112.80999755859375,19993,0,0
2009-08-13,111.86000061035156,111.86000061035156,111.26000213623047,111.69999694824219,5394,0,0
2009-08-14,111.56999969482422,111.56999969482422,110.81999969482422,111.19000244140625,9449,0,0
2009-08-17,112.0,112.88999938964844,111.76000213623047,112.66999816894531,7379,0,0
2009-08-18,111.69000244140625,111.87000274658203,111.23999786376953,111.77999877929688,10613,0,0
2009-08-19,111.30000305175781,111.70999908447266,111.18000030517578,111.33000183105469,10001,0,0
2009-08-20,111.80000305175781,111.80000305175781,111.2699966430664,111.3499984741211,5785,0,0
2009-08-21,111.5999984741211,112.11000061035156,110.80000305175781,111.80999755859375,9258,0,0
2009-08-24,112.29000091552734,112.29000091552734,111.13999938964844,111.5199966430664,6500,0,0
2009-08-25,110.91000366210938,111.19999694824219,110.5999984741211,111.18000030517578,10288,0,0
2009-08-26,111.41999816894531,111.48999786376953,110.98999786376953,111.19999694824219,6835,0,0
2009-08-27,111.93000030517578,112.3499984741211,111.8499984741211,112.2300033569336,20364,0,0
2009-08-28,111.62999725341797,111.62999725341797,110.80000305175781,111.0999984741211,12596,0,0
2009-08-31,112.02999877929688,112.05000305175781,111.45999908447266,112.05000305175781,9265,0,0
2009-09-01,111.30000305175781,111.98999786376953,110.94999694824219,111.9800033569336,5920,0,0
2009-09-02,113.30000305175781,113.98999786376953,112.58999633789062,112.9000015258789,64524,0,0
2009-09-03,115.01000213623047,115.76000213623047,114.4800033569336,114.9800033569336,43186,0,0
2009-09-04,116.18000030517578,116.19000244140625,115.69000244140625,115.69999694824219,49333,0,0
2009-09-07,114.4800033569336,114.5199966430664,114.0999984741211,114.36000061035156,14218,0,0
2009-09-08,114.58000183105469,115.23999786376953,114.4000015258789,114.4800033569336,17842,0,0
2009-09-09,114.4000015258789,114.55999755859375,113.80000305175781,114.55999755859375,16209,0,0
2009-09-10,113.87999725341797,114.44000244140625,113.0,113.5999984741211,13934,0,0
2009-09-11,113.76000213623047,114.0199966430664,113.30999755859375,113.8499984741211,15808,0,0
2009-09-14,114.66000366210938,115.41999816894531,114.52999877929688,114.69999694824219,14544,0,0
2009-09-15,114.26000213623047,114.26000213623047,113.86000061035156,113.86000061035156,10202,0,0
2009-09-16,113.8499984741211,114.94999694824219,113.8499984741211,114.94999694824219,12323,0,0
2009-09-17,114.63999938964844,114.91999816894531,114.08000183105469,114.91999816894531,21476,0,0
2009-09-18,114.63999938964844,114.63999938964844,114.16000366210938,114.62999725341797,9241,0,0
2009-09-21,114.54000091552734,114.54000091552734,113.30999755859375,113.98999786376953,11836,0,0
2009-09-22,113.76000213623047,114.37000274658203,113.25,113.41000366210938,6780,0,0
2009-09-23,114.13999938964844,114.26000213623047,113.61000061035156,113.80000305175781,8535,0,0
2009-09-24,113.8499984741211,114.12999725341797,113.5,113.5,8877,0,0
2009-09-25,113.30000305175781,113.30000305175781,112.23999786376953,112.4000015258789,10883,0,0
2009-09-28,112.44000244140625,113.16000366210938,112.19999694824219,112.30000305175781,16234,0,0
2009-09-29,112.0,112.0,111.0,111.0,29041,0,0
2009-09-30,111.0199966430664,111.30000305175781,110.8499984741211,111.19999694824219,9324,0,0
2009-10-01,111.62999725341797,112.33999633789062,111.43000030517578,112.33999633789062,5290,0,0
2009-10-02,112.6500015258789,113.13999938964844,112.44000244140625,112.58999633789062,5915,0,0
2009-10-05,113.16999816894531,113.44999694824219,112.4800033569336,112.68000030517578,3262,0,0
2009-10-06,113.5,113.9800033569336,112.83999633789062,112.98999786376953,13533,0,0
2009-10-07,114.55999755859375,114.7699966430664,114.23999786376953,114.55000305175781,16401,0,0
2009-10-08,115.01000213623047,115.52999877929688,113.94999694824219,114.61000061035156,18052,0,0
2009-10-09,114.02999877929688,114.1500015258789,113.23999786376953,113.37000274658203,11719,0,0
2009-10-12,113.8499984741211,114.4000015258789,113.69000244140625,114.4000015258789,16090,0,0
2009-10-13,114.0999984741211,114.37000274658203,113.62000274658203,114.30000305175781,5368,0,0
2009-10-14,114.91000366210938,115.25,114.6500015258789,114.80000305175781,11654,0,0
2009-10-15,114.0999984741211,114.1500015258789,113.30000305175781,113.36000061035156,11761,0,0
2009-10-16,112.29000091552734,112.29000091552734,111.4000015258789,111.44000244140625,21720,0,0
2009-10-19,112.62000274658203,113.29000091552734,112.19999694824219,112.19999694824219,16211,0,0
2009-10-20,112.41999816894531,112.73999786376953,112.0999984741211,112.5,15448,0,0
2009-10-21,112.13999938964844,112.55999755859375,111.7300033569336,112.55999755859375,7876,0,0
2009-10-22,111.95999908447266,112.36000061035156,111.75,111.9000015258789,5088,0,0
2009-10-23,112.02999877929688,112.30000305175781,111.76000213623047,112.0,6208,0,0
2009-10-26,112.11000061035156,112.30000305175781,111.75,112.0,14200,0,0
2009-10-27,111.5,111.5,110.94999694824219,111.1500015258789,19034,0,0
2009-10-28,111.05999755859375,112.08000183105469,110.7699966430664,112.0199966430664,12073,0,0
2009-10-29,111.77999877929688,113.3499984741211,111.69999694824219,112.72000122070312,25287,0,0
2009-10-30,112.44999694824219,112.44999694824219,112.0,112.36000061035156,6266,0,0
2009-11-02,113.9000015258789,114.0199966430664,112.94000244140625,113.0999984741211,16077,0,0
2009-11-03,114.5,115.58999633789062,114.5,115.55000305175781,19222,0,0
2009-11-04,117.61000061035156,117.91999816894531,117.0,117.79000091552734,45793,0,0
2009-11-05,117.98999786376953,117.98999786376953,117.16000366210938,117.5199966430664,16274,0,0
2009-11-06,117.18000030517578,117.48999786376953,116.7699966430664,116.86000061035156,18110,0,0
2009-11-09,116.94999694824219,116.97000122070312,116.3499984741211,116.91000366210938,15640,0,0
2009-11-10,116.0,116.37999725341797,115.98999786376953,116.2300033569336,19642,0,0
2009-11-11,116.41000366210938,116.66000366210938,116.19999694824219,116.55000305175781,11729,0,0
2009-11-12,117.0,117.6500015258789,117.0,117.0999984741211,24310,0,0
2009-11-13,117.0,117.01000213623047,116.4000015258789,116.80000305175781,22234,0,0
2009-11-16,117.80000305175781,118.5999984741211,117.58000183105469,118.5999984741211,43951,0,0
2009-11-17,119.44000244140625,119.44999694824219,118.70999908447266,119.0,41632,0,0
2009-11-18,120.0999984741211,120.25,119.79000091552734,119.94999694824219,21185,0,0
2009-11-19,120.5,121.02999877929688,120.41000366210938,121.0,56864,0,0
2009-11-20,121.8499984741211,122.06999969482422,121.41999816894531,121.69999694824219,31409,0,0
2009-11-23,122.0,124.19000244140625,122.0,124.19000244140625,30794,0,0
2009-11-24,123.58000183105469,123.94999694824219,123.02999877929688,123.94999694824219,29597,0,0
2009-11-25,124.0999984741211,124.58999633789062,123.7699966430664,124.44999694824219,9762,0,0
2009-11-26,125.25,127.05999755859375,125.05000305175781,127.05999755859375,28577,0,0
2009-11-27,127.75,130.0,127.63999938964844,129.4499969482422,37665,0,0
2009-11-30,128.0,128.0,125.48999786376953,126.5,26742,0,0
2009-12-01,126.5,126.5,125.55999755859375,126.3499984741211,16479,0,0
2009-12-02,127.19999694824219,127.80000305175781,126.5199966430664,127.80000305175781,40642,0,0
2009-12-03,128.5,129.13999938964844,128.5,128.52999877929688,44064,0,0
2009-12-04,127.69999694824219,128.2100067138672,127.33999633789062,127.56999969482422,39786,0,0
2009-12-07,125.44999694824219,125.44999694824219,122.94000244140625,123.69999694824219,42114,0,0
2009-12-08,123.79000091552734,124.83999633789062,123.79000091552734,124.7300033569336,19591,0,0
2009-12-09,122.4000015258789,122.87999725341797,122.11000061035156,122.26000213623047,29032,0,0
2009-12-10,121.37999725341797,122.0,120.5,120.66000366210938,33774,0,0
2009-12-11,120.66999816894531,121.5,120.66999816894531,121.3499984741211,21832,0,0
2009-12-14,119.93000030517578,121.2300033569336,119.37999725341797,120.86000061035156,28244,0,0
2009-12-15,120.5,120.91999816894531,120.23999786376953,120.68000030517578,21261,0,0
2009-12-16,121.36000061035156,122.44999694824219,121.18000030517578,122.30000305175781,24750,0,0
2009-12-17,123.04000091552734,124.44999694824219,123.04000091552734,124.41000366210938,38340,0,0
2009-12-18,121.08000183105469,122.30000305175781,121.05999755859375,121.4000015258789,43618,0,0
2009-12-21,122.3499984741211,123.0,122.3499984741211,122.83000183105469,50110,0,0
2009-12-22,121.69999694824219,121.95999908447266,121.52999877929688,121.6500015258789,20188,0,0
2009-12-23,121.19999694824219,121.26000213623047,120.73999786376953,121.1500015258789,20389,0,0
2009-12-24,121.0,121.52999877929688,121.0,121.5199966430664,10520,0,0
2009-12-29,122.0999984741211,122.62000274658203,121.5,122.62000274658203,6643,0,0
2009-12-30,120.0,120.12999725341797,119.41000366210938,119.91000366210938,14069,0,0
2009-12-31,119.69999694824219,119.69999694824219,119.30000305175781,119.5999984741211,13549,0,0
