Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-05-04,124.61000061035156,125.06999969482422,124.2699966430664,125.06999969482422,21735,0,0
2010-05-05,125.79000091552734,125.79000091552734,125.02999877929688,125.29000091552734,40073,0,0
2010-05-06,126.08000183105469,126.98999786376953,126.08000183105469,126.98999786376953,44582,0,0
2010-05-07,132.38999938964844,133.63999938964844,131.16000366210938,131.91000366210938,135210,0,0
2010-05-10,130.9600067138672,131.25999450683594,129.16000366210938,129.42999267578125,60398,0,0
2010-05-11,130.17999267578125,131.39999389648438,129.9199981689453,131.39999389648438,67599,0,0
2010-05-12,134.08999633789062,135.63999938964844,133.7100067138672,135.11000061035156,49192,0,0
2010-05-13,135.44000244140625,135.44000244140625,134.1300048828125,134.27000427246094,64678,0,0
2010-05-14,134.38999938964844,135.36000061035156,134.38999938964844,135.3000030517578,45629,0,0
2010-05-17,136.1999969482422,138.97000122070312,136.1999969482422,137.9199981689453,74520,0,0
2010-05-18,136.89999389648438,137.60000610351562,136.32000732421875,136.92999267578125,42582,0,0
2010-05-19,138.32000732421875,140.0,137.6999969482422,138.2899932861328,89172,0,0
2010-05-20,137.6999969482422,140.39999389648438,137.6999969482422,138.8000030517578,104488,0,0
2010-05-21,140.60000610351562,141.5,136.97000122070312,138.39999389648438,84568,0,0
2010-05-24,139.0800018310547,140.85000610351562,139.00999450683594,140.25,53456,0,0
2010-05-25,141.16000366210938,142.66000366210938,140.80999755859375,142.14999389648438,42627,0,0
2010-05-26,142.13999938964844,143.3000030517578,142.13999938964844,143.08999633789062,55156,0,0
2010-05-27,143.44000244140625,143.89999389648438,142.52000427246094,142.64999389648438,54063,0,0
2010-05-28,139.6199951171875,139.8000030517578,138.17999267578125,138.8000030517578,55485,0,0
2010-05-31,139.52000427246094,139.82000732421875,139.1999969482422,139.5,22652,0,0
2010-06-01,140.64999389648438,142.4499969482422,140.64999389648438,141.6999969482422,25555,0,0
2010-06-02,143.5,144.1999969482422,142.52000427246094,143.74000549316406,36574,0,0
2010-06-03,142.0,142.0,140.39999389648438,140.41000366210938,41105,0,0
2010-06-04,139.80999755859375,139.80999755859375,139.00999450683594,139.14999389648438,29686,0,0
2010-06-07,145.0800018310547,146.6999969482422,145.0,146.07000732421875,83572,0,0
2010-06-08,150.0,150.0,147.10000610351562,147.14999389648438,53968,0,0
2010-06-09,146.8000030517578,147.49000549316406,146.27999877929688,146.91000366210938,25016,0,0
2010-06-10,145.0,145.25999450683594,143.0,143.0,40059,0,0
2010-06-11,141.0500030517578,141.0500030517578,139.9199981689453,140.89999389648438,38427,0,0
2010-06-15,139.25,139.35000610351562,138.72000122070312,139.14999389648438,30570,0,0
2010-06-16,139.25,139.49000549316406,138.75999450683594,139.39999389648438,15232,0,0
2010-06-17,139.4499969482422,140.19000244140625,139.4499969482422,139.9499969482422,16554,0,0
2010-06-18,140.61000061035156,140.64999389648438,139.19000244140625,139.7899932861328,24524,0,0
2010-06-21,140.0,140.19000244140625,139.11000061035156,139.1999969482422,35441,0,0
2010-06-22,137.89999389648438,138.0800018310547,136.99000549316406,138.0800018310547,22942,0,0
2010-06-23,139.0,139.22999572753906,138.6999969482422,139.11000061035156,23228,0,0
2010-06-24,138.02000427246094,138.25999450683594,137.47000122070312,138.25999450683594,27163,0,0
2010-06-25,139.49000549316406,141.0,139.49000549316406,140.57000732421875,14488,0,0
2010-06-28,140.5,140.5399932861328,139.89999389648438,140.14999389648438,10038,0,0
2010-06-29,139.0399932861328,140.13999938964844,138.60000610351562,139.57000732421875,18204,0,0
2010-06-30,142.05999755859375,143.3699951171875,142.05999755859375,142.3000030517578,28790,0,0
2010-07-01,144.0,145.5,143.5800018310547,145.0,35661,0,0
2010-07-02,139.0500030517578,139.97999572753906,138.27000427246094,139.97999572753906,40998,0,0
2010-07-05,140.88999938964844,140.91000366210938,140.0,140.0,20160,0,0
2010-07-06,141.0800018310547,141.69000244140625,140.0,140.0,11237,0,0
2010-07-07,136.99000549316406,137.74000549316406,136.5,136.5,34858,0,0
2010-07-08,136.33999633789062,137.49000549316406,134.60000610351562,134.7899932861328,35754,0,0
2010-07-09,133.35000610351562,133.77999877929688,132.97000122070312,133.39999389648438,21382,0,0
2010-07-12,134.60000610351562,135.2100067138672,134.60000610351562,135.1999969482422,13636,0,0
2010-07-13,133.3699951171875,134.30999755859375,133.3000030517578,134.27000427246094,12681,0,0
2010-07-14,133.8800048828125,134.3699951171875,133.60000610351562,134.3699951171875,10485,0,0
2010-07-15,134.1699981689453,134.6999969482422,133.89999389648438,134.33999633789062,5865,0,0
2010-07-16,134.33999633789062,134.8000030517578,133.91000366210938,134.8000030517578,11246,0,0
2010-07-19,134.89999389648438,134.89999389648438,133.86000061035156,133.9499969482422,25695,0,0
2010-07-20,133.1999969482422,133.1999969482422,131.39999389648438,131.50999450683594,16862,0,0
2010-07-21,131.64999389648438,132.02999877929688,131.47999572753906,131.69000244140625,10043,0,0
2010-07-22,131.4499969482422,132.30999755859375,131.4499969482422,131.50999450683594,20585,0,0
2010-07-23,130.50999450683594,131.11000061035156,130.19000244140625,130.89999389648438,35846,0,0
2010-07-26,129.77000427246094,130.14999389648438,129.5500030517578,129.8000030517578,33075,0,0
2010-07-27,129.0,129.0,128.05999755859375,128.1699981689453,19161,0,0
2010-07-28,125.9000015258789,127.26000213623047,125.54000091552734,126.77999877929688,38851,0,0
2010-07-29,126.94999694824219,127.5,126.8499984741211,126.98999786376953,24782,0,0
2010-07-30,126.5,126.94999694824219,126.4800033569336,126.94999694824219,9196,0,0
2010-08-02,127.11000061035156,127.11000061035156,126.5999984741211,126.83000183105469,12027,0,0
2010-08-03,126.56999969482422,127.02999877929688,126.25,127.0,13977,0,0
2010-08-04,127.0,127.83999633789062,127.0,127.83999633789062,38261,0,0
2010-08-05,127.4000015258789,127.62999725341797,127.19999694824219,127.3499984741211,25452,0,0
2010-08-06,127.3499984741211,127.63999938964844,127.2699966430664,127.27999877929688,22515,0,0
2010-08-09,128.24000549316406,128.47000122070312,127.94999694824219,128.39999389648438,44275,0,0
2010-08-10,127.95999908447266,128.66000366210938,127.80000305175781,128.66000366210938,31768,0,0
2010-08-11,128.91000366210938,129.5500030517578,128.8800048828125,129.5,41332,0,0
2010-08-12,130.57000732421875,131.5,130.5,130.5,41136,0,0
2010-08-13,131.77999877929688,132.4600067138672,131.77999877929688,131.8000030517578,39916,0,0
2010-08-16,133.07000732421875,134.3800048828125,133.07000732421875,133.60000610351562,28491,0,0
2010-08-17,134.0,134.69000244140625,132.49000549316406,132.49000549316406,22216,0,0
2010-08-18,132.1699981689453,132.6699981689453,132.00999450683594,132.39999389648438,21246,0,0
2010-08-19,133.67999267578125,133.99000549316406,133.44000244140625,133.44000244140625,22315,0,0
2010-08-20,135.07000732421875,135.1999969482422,134.5800018310547,135.0,31368,0,0
2010-08-23,134.66000366210938,134.8800048828125,134.27999877929688,134.33999633789062,13266,0,0
2010-08-24,134.0800018310547,134.3000030517578,133.7100067138672,133.94000244140625,23712,0,0
2010-08-25,135.80999755859375,136.1199951171875,135.22999572753906,135.89999389648438,10192,0,0
2010-08-26,136.4600067138672,136.77999877929688,136.0500030517578,136.22000122070312,26871,0,0
2010-08-27,136.00999450683594,136.22000122070312,135.72000122070312,135.89999389648438,44671,0,0
2010-08-30,133.91000366210938,134.25999450683594,133.39999389648438,134.1199951171875,21040,0,0
2010-08-31,135.16000366210938,135.36000061035156,134.60000610351562,134.77999877929688,33030,0,0
2010-09-01,136.22999572753906,136.30999755859375,134.99000549316406,135.42999267578125,52546,0,0
2010-09-02,133.92999267578125,134.14999389648438,133.5,134.0399932861328,28748,0,0
2010-09-03,134.1999969482422,134.39999389648438,133.7100067138672,134.30999755859375,10478,0,0
2010-09-06,132.99000549316406,133.05999755859375,132.66000366210938,132.8000030517578,21248,0,0
2010-09-07,133.02000427246094,133.58999633789062,132.7100067138672,133.44000244140625,29511,0,0
2010-09-08,134.3300018310547,134.52999877929688,134.22999572753906,134.35000610351562,28553,0,0
2010-09-09,133.38999938964844,133.39999389648438,132.4199981689453,132.88999938964844,20868,0,0
2010-09-10,132.0500030517578,132.0500030517578,131.3800048828125,131.74000549316406,29878,0,0
2010-09-13,130.11000061035156,130.67999267578125,130.00999450683594,130.66000366210938,11024,0,0
2010-09-14,130.50999450683594,130.61000061035156,130.25999450683594,130.60000610351562,10210,0,0
2010-09-15,131.99000549316406,132.1699981689453,131.24000549316406,131.83999633789062,48480,0,0
2010-09-16,131.74000549316406,132.4499969482422,131.50999450683594,132.22000122070312,29966,0,0
2010-09-17,133.0,133.0,131.75999450683594,132.0500030517578,29410,0,0
2010-09-20,132.60000610351562,132.94000244140625,132.07000732421875,132.3000030517578,28640,0,0
2010-09-21,132.4600067138672,132.4600067138672,131.6199951171875,131.80999755859375,27697,0,0
2010-09-22,131.5,131.6699981689453,131.1999969482422,131.39999389648438,11393,0,0
2010-09-23,131.72000122070312,131.88999938964844,131.5,131.75,11753,0,0
2010-09-24,131.75,133.27000427246094,131.75,132.6999969482422,23733,0,0
2010-09-27,132.36000061035156,132.36000061035156,131.61000061035156,132.00999450683594,8945,0,0
2010-09-28,131.5399932861328,131.5399932861328,131.14999389648438,131.5,18348,0,0
2010-09-29,132.0,132.1699981689453,131.8000030517578,131.94000244140625,18601,0,0
2010-09-30,131.64999389648438,131.8800048828125,131.3000030517578,131.8300018310547,18603,0,0
2010-10-01,131.99000549316406,132.25,131.35000610351562,132.14999389648438,22838,0,0
2010-10-04,132.58999633789062,132.58999633789062,132.05999755859375,132.5,12858,0,0
2010-10-05,132.4600067138672,134.17999267578125,132.3000030517578,134.17999267578125,34425,0,0
2010-10-06,134.5800018310547,135.49000549316406,134.22999572753906,135.24000549316406,16811,0,0
2010-10-07,134.5,134.5,133.2100067138672,134.00999450683594,39693,0,0
2010-10-08,132.57000732421875,132.72000122070312,132.0,132.36000061035156,32932,0,0
2010-10-11,133.42999267578125,133.72999572753906,133.05999755859375,133.5500030517578,23066,0,0
2010-10-12,134.13999938964844,134.5399932861328,134.0399932861328,134.42999267578125,10013,0,0
2010-10-13,133.72999572753906,134.10000610351562,133.3800048828125,134.0,21412,0,0
2010-10-14,134.8000030517578,135.11000061035156,134.50999450683594,134.94000244140625,24391,0,0
2010-10-15,135.8000030517578,135.99000549316406,135.5,135.72999572753906,12631,0,0
2010-10-18,134.8000030517578,134.8000030517578,134.0,134.50999450683594,35671,0,0
2010-10-19,134.89999389648438,135.0500030517578,134.1199951171875,135.0500030517578,15632,0,0
2010-10-20,133.97999572753906,134.35000610351562,133.5399932861328,133.75,21115,0,0
2010-10-21,133.47999572753906,133.47999572753906,132.8300018310547,133.0,14254,0,0
2010-10-22,131.9499969482422,132.1999969482422,131.38999938964844,131.38999938964844,24750,0,0
2010-10-25,131.85000610351562,132.0399932861328,131.17999267578125,131.25,22306,0,0
2010-10-26,131.94000244140625,132.17999267578125,131.50999450683594,131.5500030517578,11604,0,0
2010-10-27,132.55999755859375,134.11000061035156,132.55999755859375,133.5399932861328,35210,0,0
2010-10-28,132.82000732421875,132.89999389648438,132.36000061035156,132.5,8459,0,0
2010-10-29,132.82000732421875,132.89999389648438,132.36000061035156,133.64999389648438,31397,0,0
2010-11-01,134.6999969482422,134.9499969482422,133.64999389648438,134.22000122070312,12791,0,0
2010-11-02,133.52000427246094,133.5500030517578,132.1999969482422,132.4499969482422,17073,0,0
2010-11-03,132.33999633789062,132.50999450683594,132.0,132.27000427246094,10576,0,0
2010-11-04,130.80999755859375,131.5500030517578,130.5,131.32000732421875,16659,0,0
2010-11-05,133.25,133.5800018310547,132.97000122070312,133.38999938964844,21962,0,0
2010-11-08,133.6999969482422,134.1300048828125,133.60000610351562,133.60000610351562,8429,0,0
2010-11-09,135.30999755859375,135.9600067138672,135.13999938964844,135.89999389648438,17267,0,0
2010-11-10,135.6699981689453,135.94000244140625,135.25999450683594,135.7100067138672,25333,0,0
2010-11-11,136.02000427246094,136.4199981689453,135.24000549316406,136.1999969482422,44451,0,0
2010-11-12,137.49000549316406,137.83999633789062,135.88999938964844,136.11000061035156,13036,0,0
2010-11-15,135.33999633789062,135.5,134.69000244140625,135.5,7275,0,0
2010-11-16,134.49000549316406,134.8000030517578,134.07000732421875,134.6699981689453,9911,0,0
2010-11-17,133.75,133.75,132.9199981689453,133.33999633789062,23702,0,0
2010-11-18,133.75,133.75,133.00999450683594,133.33999633789062,14370,0,0
2010-11-19,133.6199951171875,133.89999389648438,133.42999267578125,133.8300018310547,11470,0,0
2010-11-22,133.92999267578125,133.99000549316406,133.0,133.5,16357,0,0
2010-11-23,134.47999572753906,134.74000549316406,134.25,134.3000030517578,18971,0,0
2010-11-24,137.61000061035156,137.75,136.39999389648438,136.89999389648438,36590,0,0
2010-11-25,135.8699951171875,136.82000732421875,135.5,136.33999633789062,25859,0,0
2010-11-26,136.67999267578125,137.36000061035156,136.67999267578125,137.36000061035156,4448,0,0
2010-11-29,137.3000030517578,137.91000366210938,136.47000122070312,137.42999267578125,22476,0,0
2010-11-30,138.32000732421875,138.4199981689453,137.8300018310547,138.27000427246094,9691,0,0
2010-12-01,140.0,141.60000610351562,140.0,141.30999755859375,25001,0,0
2010-12-02,139.89999389648438,140.63999938964844,139.5399932861328,140.5399932861328,16848,0,0
2010-12-03,138.22000122070312,139.0,138.1300048828125,138.64999389648438,7476,0,0
2010-12-06,138.91000366210938,139.4199981689453,138.35000610351562,139.3699951171875,15758,0,0
2010-12-07,140.02000427246094,140.19000244140625,139.6300048828125,139.74000549316406,11590,0,0
2010-12-08,138.8000030517578,139.00999450683594,137.85000610351562,138.39999389648438,18549,0,0
2010-12-09,137.5399932861328,137.75,136.60000610351562,136.8699951171875,19190,0,0
2010-12-10,137.24000549316406,137.57000732421875,136.94000244140625,137.41000366210938,3011,0,0
2010-12-13,137.08999633789062,137.25,136.6300048828125,137.0800018310547,36120,0,0
2010-12-14,136.5800018310547,137.3800048828125,136.44000244140625,137.25,10195,0,0
2010-12-15,136.24000549316406,136.77000427246094,136.05999755859375,136.5399932861328,14754,0,0
2010-12-16,136.25999450683594,136.38999938964844,135.5,135.5,26029,0,0
2010-12-17,134.8800048828125,135.2100067138672,134.25,134.25,35350,0,0
2010-12-20,135.88999938964844,136.61000061035156,135.8000030517578,136.1999969482422,19278,0,0
2010-12-21,135.88999938964844,135.88999938964844,135.39999389648438,135.39999389648438,8508,0,0
2010-12-22,135.36000061035156,135.99000549316406,135.33999633789062,135.69000244140625,7266,0,0
2010-12-23,135.0,135.1199951171875,134.80999755859375,134.85000610351562,21358,0,0
2010-12-24,134.85000610351562,135.97999572753906,134.1699981689453,134.47999572753906,4514,0,0
2010-12-29,135.5,135.6300048828125,135.17999267578125,135.47000122070312,5126,0,0
2010-12-30,135.10000610351562,135.3000030517578,134.67999267578125,135.3000030517578,8538,0,0
2010-12-31,134.32000732421875,134.94000244140625,134.32000732421875,134.6699981689453,30729,0,0
