Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-03-17,152.0,152.0,151.57000732421875,151.7899932861328,4799,0,0
2017-03-20,152.0,152.19000244140625,151.52000427246094,151.77999877929688,2770,0,0
2017-03-21,152.1199951171875,152.39999389648438,151.1199951171875,151.5500030517578,2218,0,0
2017-03-22,151.5,154.8000030517578,151.5,154.1999969482422,15530,0,0
2017-03-23,154.36000061035156,155.16000366210938,154.10000610351562,154.86000061035156,5467,0,0
2017-03-24,154.8800048828125,155.8000030517578,154.63999938964844,154.97999572753906,4905,0,0
2017-03-27,155.75999450683594,156.64999389648438,155.0399932861328,156.2899932861328,6651,0,0
2017-03-28,156.64999389648438,156.8000030517578,156.02000427246094,156.5,3146,0,0
2017-03-29,156.02000427246094,156.02000427246094,155.0399932861328,155.1300048828125,4404,0,0
2017-03-30,155.5500030517578,155.9199981689453,154.72000122070312,154.77000427246094,8623,0,0
2017-03-31,154.77000427246094,154.85000610351562,154.10000610351562,154.5,2967,0,0
2017-04-03,155.27999877929688,156.44000244140625,155.27999877929688,156.10000610351562,2748,0,0
2017-04-04,156.67999267578125,157.60000610351562,156.67999267578125,157.60000610351562,7381,0,0
2017-04-05,157.5,157.83999633789062,157.22000122070312,157.22000122070312,4114,0,0
2017-04-06,157.8000030517578,158.49000549316406,157.75,157.8000030517578,7042,0,0
2017-04-07,157.8000030517578,160.47000122070312,157.47000122070312,159.8000030517578,12183,0,0
2017-04-10,158.9600067138672,159.32000732421875,158.3800048828125,159.16000366210938,5262,0,0
2017-04-11,159.19000244140625,159.4499969482422,158.58999633789062,159.42999267578125,4947,0,0
2017-04-12,161.25,162.39999389648438,161.25,161.9199981689453,6372,0,0
2017-04-13,162.5,162.5800018310547,160.83999633789062,161.13999938964844,7784,0,0
2017-04-18,161.0,161.63999938964844,160.25999450683594,161.52999877929688,9984,0,0
2017-04-19,162.0,162.77999877929688,161.8000030517578,162.3300018310547,9204,0,0
2017-04-20,162.3000030517578,162.3000030517578,161.67999267578125,162.16000366210938,4692,0,0
2017-04-21,162.16000366210938,162.16000366210938,161.3800048828125,161.9199981689453,21483,0,0
2017-04-24,160.5,161.0,159.8000030517578,160.07000732421875,13512,0,0
2017-04-26,160.07000732421875,160.07000732421875,158.88999938964844,159.97000122070312,6890,0,0
2017-04-27,161.02000427246094,161.3000030517578,160.8000030517578,161.13999938964844,2830,0,0
2017-04-28,161.19000244140625,161.3300018310547,160.55999755859375,161.17999267578125,3806,0,0
2017-05-01,161.30999755859375,161.30999755859375,160.27000427246094,160.5500030517578,3707,0,0
2017-05-02,158.50999450683594,158.99000549316406,158.0800018310547,158.6699981689453,8637,0,0
2017-05-03,158.6699981689453,159.5500030517578,158.5,159.5500030517578,5088,0,0
2017-05-04,158.2899932861328,159.60000610351562,158.2899932861328,159.19000244140625,17646,0,0
2017-05-05,157.27999877929688,159.7100067138672,157.27999877929688,159.36000061035156,7372,0,0
2017-05-08,158.75,158.88999938964844,157.60000610351562,158.16000366210938,7938,0,0
2017-05-09,157.91000366210938,159.39999389648438,157.64999389648438,158.97999572753906,79010,0,0
2017-05-10,159.08999633789062,159.08999633789062,157.60000610351562,157.97999572753906,10610,0,0
2017-05-11,157.88999938964844,158.42999267578125,157.08999633789062,158.07000732421875,2937,0,0
2017-05-12,158.39999389648438,158.39999389648438,157.6999969482422,158.14999389648438,4827,0,0
2017-05-15,157.8000030517578,158.5399932861328,157.52000427246094,158.27000427246094,3542,0,0
2017-05-16,158.27999877929688,158.50999450683594,157.30999755859375,158.0,7485,0,0
2017-05-17,159.0800018310547,159.5,158.94000244140625,158.9600067138672,4060,0,0
2017-05-18,160.75999450683594,161.7899932861328,160.1199951171875,160.1999969482422,5935,0,0
2017-05-19,160.1300048828125,160.1999969482422,159.4199981689453,159.86000061035156,21738,0,0
2017-05-22,160.0,160.3699951171875,159.61000061035156,159.72000122070312,7435,0,0
2017-05-23,160.33999633789062,160.75,159.7100067138672,159.75,6944,0,0
2017-05-24,159.24000549316406,160.08999633789062,159.0,159.10000610351562,4020,0,0
2017-05-25,159.1199951171875,159.5399932861328,159.0,159.0,4915,0,0
2017-05-26,159.6999969482422,161.0,159.64999389648438,161.0,8361,0,0
2017-05-29,161.63999938964844,162.0,161.44000244140625,161.97999572753906,4399,0,0
2017-05-30,162.00999450683594,162.5500030517578,161.60000610351562,162.0,25867,0,0
2017-05-31,160.85000610351562,161.0,160.08999633789062,161.0,14981,0,0
2017-06-01,162.02999877929688,163.11000061035156,161.91000366210938,163.0,6455,0,0
2017-06-02,162.9499969482422,162.9499969482422,161.86000061035156,162.22000122070312,8127,0,0
2017-06-05,163.4499969482422,163.97999572753906,163.0,163.0500030517578,10715,0,0
2017-06-06,162.52999877929688,163.4499969482422,162.13999938964844,163.0,6703,0,0
2017-06-07,163.27999877929688,164.0,162.4499969482422,162.64999389648438,12464,0,0
2017-06-08,162.1999969482422,162.35000610351562,161.5,162.0,10017,0,0
2017-06-09,161.22000122070312,161.61000061035156,160.44000244140625,160.66000366210938,4244,0,0
2017-06-13,159.17999267578125,159.3000030517578,158.55999755859375,159.25999450683594,16557,0,0
2017-06-14,159.5500030517578,160.0,159.4600067138672,159.49000549316406,20303,0,0
2017-06-15,158.05999755859375,158.3699951171875,157.22000122070312,157.50999450683594,10815,0,0
2017-06-16,156.86000061035156,157.10000610351562,156.41000366210938,157.10000610351562,4850,0,0
2017-06-19,156.22000122070312,156.3800048828125,155.8000030517578,155.9199981689453,6182,0,0
2017-06-20,155.55999755859375,155.8300018310547,155.24000549316406,155.27999877929688,7147,0,0
2017-06-21,155.9199981689453,156.63999938964844,155.9199981689453,156.25999450683594,4595,0,0
2017-06-22,156.97000122070312,157.6699981689453,156.7899932861328,157.5,4140,0,0
2017-06-23,157.3000030517578,157.5399932861328,157.13999938964844,157.16000366210938,8243,0,0
2017-06-26,157.47999572753906,157.61000061035156,156.9600067138672,156.97000122070312,3732,0,0
2017-06-27,155.61000061035156,156.0,155.27999877929688,155.58999633789062,6737,0,0
2017-06-28,156.02000427246094,156.42999267578125,155.6999969482422,155.8000030517578,12604,0,0
2017-06-29,155.3800048828125,155.3800048828125,154.69000244140625,155.1999969482422,4940,0,0
2017-06-30,153.9499969482422,154.08999633789062,153.1999969482422,153.66000366210938,5732,0,0
2017-07-03,153.33999633789062,153.33999633789062,152.75999450683594,153.05999755859375,5943,0,0
2017-07-04,151.75,152.94000244140625,151.0,152.82000732421875,15011,0,0
2017-07-05,152.8000030517578,153.02000427246094,152.36000061035156,152.36000061035156,10543,0,0
2017-07-06,153.08999633789062,153.35000610351562,152.8000030517578,153.0399932861328,4599,0,0
2017-07-07,152.8800048828125,153.0800018310547,152.36000061035156,152.5500030517578,8037,0,0
2017-07-10,151.4600067138672,151.47999572753906,150.8000030517578,150.89999389648438,7523,0,0
2017-07-11,151.44000244140625,151.52000427246094,150.8800048828125,151.17999267578125,4867,0,0
2017-07-12,151.35000610351562,151.4199981689453,150.9499969482422,151.1300048828125,2839,0,0
2017-07-13,150.66000366210938,151.0,150.33999633789062,150.64999389648438,2175,0,0
2017-07-14,149.3800048828125,149.44000244140625,148.9600067138672,149.24000549316406,6383,0,0
2017-07-17,149.39999389648438,149.63999938964844,149.1699981689453,149.5399932861328,8069,0,0
2017-07-18,150.0800018310547,150.60000610351562,148.57000732421875,148.72000122070312,8045,0,0
2017-07-19,148.77999877929688,149.0,148.08999633789062,148.08999633789062,7408,0,0
2017-07-20,147.97999572753906,148.32000732421875,147.3300018310547,148.2899932861328,11064,0,0
2017-07-21,148.36000061035156,149.85000610351562,148.36000061035156,149.39999389648438,6691,0,0
2017-07-24,150.3000030517578,150.5,149.89999389648438,149.89999389648438,2548,0,0
2017-07-25,149.89999389648438,150.3300018310547,149.85000610351562,150.02000427246094,5327,0,0
2017-07-26,149.10000610351562,149.77999877929688,149.0,149.75999450683594,5452,0,0
2017-07-27,149.33999633789062,149.5800018310547,148.72000122070312,148.75999450683594,4603,0,0
2017-07-28,149.8000030517578,150.10000610351562,149.67999267578125,149.6999969482422,5910,0,0
2017-07-31,150.97999572753906,151.2899932861328,150.52000427246094,150.6999969482422,52273,0,0
2017-08-01,150.1999969482422,150.5,149.60000610351562,150.5,3264,0,0
2017-08-02,151.0,151.35000610351562,150.66000366210938,150.72000122070312,42340,0,0
2017-08-03,150.82000732421875,151.92999267578125,150.72000122070312,151.02999877929688,6740,0,0
2017-08-04,151.47999572753906,151.47999572753906,150.8800048828125,151.33999633789062,3522,0,0
2017-08-07,151.0399932861328,151.0399932861328,150.16000366210938,150.44000244140625,3793,0,0
2017-08-08,150.6199951171875,151.05999755859375,150.5,150.9499969482422,4783,0,0
2017-08-09,151.6999969482422,152.85000610351562,151.6999969482422,152.50999450683594,8147,0,0
2017-08-10,153.24000549316406,154.5,152.97999572753906,154.0,3879,0,0
2017-08-11,154.9199981689453,155.85000610351562,154.9199981689453,155.22000122070312,106478,0,0
2017-08-14,154.60000610351562,154.63999938964844,154.0399932861328,154.55999755859375,5410,0,0
2017-08-15,154.41000366210938,154.41000366210938,153.4600067138672,153.91000366210938,8451,0,0
2017-08-16,154.0399932861328,154.3699951171875,153.82000732421875,153.82000732421875,9023,0,0
2017-08-17,153.55999755859375,154.1300048828125,153.36000061035156,153.86000061035156,3810,0,0
2017-08-18,154.86000061035156,155.02000427246094,154.4600067138672,154.4600067138672,4111,0,0
2017-08-21,153.66000366210938,153.99000549316406,153.41000366210938,153.94000244140625,4467,0,0
2017-08-22,154.10000610351562,154.10000610351562,153.57000732421875,153.9199981689453,3490,0,0
2017-08-23,153.89999389648438,154.5500030517578,153.89999389648438,154.32000732421875,2074,0,0
2017-08-24,154.67999267578125,154.89999389648438,154.4600067138672,154.89999389648438,2716,0,0
2017-08-25,154.5,154.85000610351562,154.3000030517578,154.44000244140625,3507,0,0
2017-08-28,154.32000732421875,154.6999969482422,154.32000732421875,154.5800018310547,2284,0,0
2017-08-29,157.5,157.63999938964844,157.1999969482422,157.55999755859375,7920,0,0
2017-08-30,155.8800048828125,156.1300048828125,155.5800018310547,155.6199951171875,4168,0,0
2017-08-31,156.66000366210938,156.66000366210938,155.75,156.60000610351562,14242,0,0
2017-09-01,157.60000610351562,157.8699951171875,157.1999969482422,157.52999877929688,7917,0,0
2017-09-04,158.94000244140625,159.3800048828125,158.5500030517578,159.3000030517578,4223,0,0
2017-09-05,159.17999267578125,159.4199981689453,158.6699981689453,159.02000427246094,12271,0,0
2017-09-06,159.02000427246094,159.0399932861328,158.3000030517578,158.88999938964844,5936,0,0
2017-09-07,157.83999633789062,158.5500030517578,157.63999938964844,158.5399932861328,3311,0,0
2017-09-08,158.6199951171875,158.92999267578125,158.10000610351562,158.22999572753906,3291,0,0
2017-09-11,157.6300048828125,157.6300048828125,157.25999450683594,157.25999450683594,5150,0,0
2017-09-12,156.88999938964844,157.0500030517578,156.49000549316406,156.60000610351562,4659,0,0
2017-09-13,157.44000244140625,157.4499969482422,156.99000549316406,157.0399932861328,2951,0,0
2017-09-14,157.16000366210938,157.19000244140625,156.0,156.57000732421875,4565,0,0
2017-09-15,157.8800048828125,158.11000061035156,157.50999450683594,157.61000061035156,2553,0,0
2017-09-18,156.08999633789062,156.1300048828125,155.47999572753906,155.5399932861328,5503,0,0
2017-09-19,155.67999267578125,155.67999267578125,155.1999969482422,155.3800048828125,2671,0,0
2017-09-20,155.22999572753906,155.58999633789062,155.02000427246094,155.10000610351562,123844,0,0
2017-09-21,154.5500030517578,154.5500030517578,153.24000549316406,154.35000610351562,9595,0,0
2017-09-22,154.5,155.47999572753906,154.4199981689453,155.13999938964844,4028,0,0
2017-09-25,153.9600067138672,154.14999389648438,153.6999969482422,153.86000061035156,5673,0,0
2017-09-26,156.17999267578125,156.8000030517578,156.17999267578125,156.6199951171875,2275,0,0
2017-09-27,155.72999572753906,156.24000549316406,155.35000610351562,156.10000610351562,11314,0,0
2017-09-28,155.02000427246094,155.36000061035156,155.0,155.10000610351562,6529,0,0
2017-09-29,155.4499969482422,155.55999755859375,155.10000610351562,155.38999938964844,1526,0,0
2017-10-02,156.0,156.0,154.00999450683594,154.3300018310547,2711,0,0
2017-10-03,153.89999389648438,157.02000427246094,153.47000122070312,154.25999450683594,3540,0,0
2017-10-04,153.9600067138672,154.16000366210938,153.52000427246094,153.8000030517578,4463,0,0
2017-10-05,153.77999877929688,155.0,153.27999877929688,154.22000122070312,28155,0,0
2017-10-06,154.27999877929688,155.39999389648438,154.1199951171875,155.39999389648438,105117,0,0
2017-10-09,155.5399932861328,156.55999755859375,154.52000427246094,156.55999755859375,8729,0,0
2017-10-10,156.83999633789062,157.0,155.5,156.8000030517578,3753,0,0
2017-10-11,156.89999389648438,157.0,156.3800048828125,156.6199951171875,5556,0,0
2017-10-12,156.94000244140625,157.1199951171875,156.6300048828125,157.05999755859375,4197,0,0
2017-10-13,156.82000732421875,157.6999969482422,156.5,156.5800018310547,2996,0,0
2017-10-16,157.0,157.0,155.25999450683594,156.66000366210938,4144,0,0
2017-10-17,156.32000732421875,156.4600067138672,155.67999267578125,156.17999267578125,6111,0,0
2017-10-18,155.39999389648438,155.5,155.0,155.4199981689453,2702,0,0
2017-10-19,154.64999389648438,154.8000030517578,154.00999450683594,154.02000427246094,13487,0,0
2017-10-20,155.0800018310547,155.77999877929688,154.8800048828125,155.0,2259,0,0
2017-10-23,155.0,155.0,154.30999755859375,154.6300048828125,2758,0,0
2017-10-24,155.4199981689453,155.66000366210938,155.1999969482422,155.5399932861328,3509,0,0
2017-10-25,155.5,156.5,155.33999633789062,156.2899932861328,4218,0,0
2017-10-26,157.25999450683594,157.44000244140625,156.2899932861328,157.39999389648438,2688,0,0
2017-10-27,156.32000732421875,157.4199981689453,156.32000732421875,157.25999450683594,2318,0,0
2017-10-30,157.24000549316406,157.27999877929688,156.75,157.0,4050,0,0
2017-10-31,157.3000030517578,157.88999938964844,157.13999938964844,157.5,7868,0,0
2017-11-01,157.25,157.3000030517578,156.89999389648438,156.97999572753906,7976,0,0
2017-11-02,157.3800048828125,158.0,156.97000122070312,157.11000061035156,3362,0,0
2017-11-03,156.92999267578125,157.55999755859375,156.92999267578125,157.42999267578125,2481,0,0
2017-11-06,157.32000732421875,157.3699951171875,156.97000122070312,157.1999969482422,3270,0,0
2017-11-07,157.6999969482422,157.99000549316406,157.1999969482422,157.77999877929688,2751,0,0
2017-11-08,158.0,158.97999572753906,157.8800048828125,158.36000061035156,10284,0,0
2017-11-09,158.16000366210938,158.39999389648438,157.6199951171875,158.0,6253,0,0
2017-11-10,158.5399932861328,158.8000030517578,157.60000610351562,158.33999633789062,7309,0,0
2017-11-13,158.02000427246094,158.08999633789062,157.60000610351562,157.74000549316406,3616,0,0
2017-11-14,158.82000732421875,158.82000732421875,157.60000610351562,158.33999633789062,2941,0,0
2017-11-15,158.86000061035156,160.3000030517578,158.35000610351562,160.02999877929688,6396,0,0
2017-11-16,159.66000366210938,160.0,157.57000732421875,159.22999572753906,10438,0,0
2017-11-17,159.5399932861328,160.39999389648438,158.99000549316406,160.39999389648438,4870,0,0
2017-11-20,161.94000244140625,162.5,161.5,162.07000732421875,6651,0,0
2017-11-21,160.1999969482422,161.0,157.00999450683594,161.0,5721,0,0
2017-11-22,160.25999450683594,161.0,159.82000732421875,160.25,2918,0,0
2017-11-23,160.25,161.0,160.25,160.4600067138672,2478,0,0
2017-11-24,160.24000549316406,160.88999938964844,159.0,160.5,3895,0,0
2017-11-27,160.5,160.83999633789062,159.55999755859375,160.83999633789062,1819,0,0
2017-11-28,160.99000549316406,161.4199981689453,159.27000427246094,160.86000061035156,5915,0,0
2017-11-29,162.0,162.0,161.0,161.67999267578125,5143,0,0
2017-11-30,160.74000549316406,162.0,160.0,160.36000061035156,3294,0,0
2017-12-01,160.25,160.25,159.5,159.5,3605,0,0
2017-12-04,159.02000427246094,160.3000030517578,158.10000610351562,158.74000549316406,13757,0,0
2017-12-05,158.39999389648438,159.02000427246094,157.63999938964844,157.66000366210938,15181,0,0
2017-12-06,157.60000610351562,158.80999755859375,157.5,158.80999755859375,6698,0,0
2017-12-07,158.17999267578125,158.60000610351562,158.17999267578125,158.60000610351562,2420,0,0
2017-12-08,157.36000061035156,158.0,157.3000030517578,157.3000030517578,8256,0,0
2017-12-11,157.4499969482422,157.4499969482422,157.02000427246094,157.22000122070312,2725,0,0
2017-12-12,156.99000549316406,156.99000549316406,155.6199951171875,156.52000427246094,3204,0,0
2017-12-13,156.0,157.0,155.3000030517578,155.60000610351562,4181,0,0
2017-12-14,155.55999755859375,155.6999969482422,154.83999633789062,155.4600067138672,7577,0,0
2017-12-15,155.99000549316406,155.99000549316406,154.52000427246094,154.77999877929688,2973,0,0
2017-12-18,155.17999267578125,155.69000244140625,154.89999389648438,155.27999877929688,2674,0,0
2017-12-19,155.6999969482422,156.39999389648438,155.4199981689453,155.97999572753906,4583,0,0
2017-12-20,155.97000122070312,156.33999633789062,155.83999633789062,156.33999633789062,5965,0,0
2017-12-21,156.33999633789062,156.85000610351562,156.02000427246094,156.6199951171875,2993,0,0
2017-12-22,155.72000122070312,157.0,155.25999450683594,155.47999572753906,7636,0,0
2017-12-27,155.0,157.99000549316406,155.0,156.60000610351562,6455,0,0
2017-12-28,156.8000030517578,156.8000030517578,156.5,156.77999877929688,2161,0,0
2017-12-29,156.97000122070312,157.52999877929688,156.97000122070312,157.36000061035156,3185,0,0
