Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-30,154.539993286,155.0,154.320007324,154.649993896,3177,0,0
2016-03-31,152.449996948,153.169998169,152.399993896,153.100006104,2218,0,0
2016-04-01,155.149993896,155.149993896,152.100006104,154.369995117,3883,0,0
2016-04-04,151.669998169,152.119995117,151.169998169,152.0,2411,0,0
2016-04-05,152.339996338,154.240005493,152.339996338,153.949996948,1855,0,0
2016-04-06,155.320007324,155.619995117,154.740005493,154.850006104,4027,0,0
2016-04-07,153.279998779,153.929992676,152.839996338,153.38999939,2727,0,0
2016-04-08,157.020004272,157.149993896,156.0,156.229995728,2661,0,0
2016-04-11,156.899993896,158.160003662,156.899993896,157.589996338,5377,0,0
2016-04-12,157.800003052,157.839996338,156.220001221,156.5,2811,0,0
2016-04-13,155.550003052,155.720001221,154.649993896,154.839996338,7170,0,0
2016-04-14,154.220001221,154.220001221,152.850006104,153.449996948,6472,0,0
2016-04-15,152.320007324,152.399993896,151.399993896,151.990005493,12013,0,0
2016-04-18,154.320007324,154.320007324,153.300003052,153.75,1951,0,0
2016-04-19,150.759994507,151.199996948,150.539993286,150.539993286,3894,0,0
2016-04-20,152.600006104,153.710006714,152.600006104,152.869995117,1973,0,0
2016-04-21,152.149993896,153.0,152.0,153.0,6192,0,0
2016-04-22,153.619995117,153.690002441,152.679992676,153.059997559,2259,0,0
2016-04-26,153.0,153.100006104,152.559997559,152.63999939,3179,0,0
2016-04-27,152.86000061,155.300003052,152.740005493,155.259994507,6632,0,0
2016-04-28,156.130004883,157.289993286,154.929992676,154.929992676,13353,0,0
2016-04-29,157.880004883,159.600006104,155.0,155.0,9082,0,0
2016-05-02,161.0,162.279998779,161.0,161.970001221,7784,0,0
2016-05-03,160.410003662,163.0,159.740005493,161.979995728,5651,0,0
2016-05-04,163.220001221,163.5,162.460006714,162.690002441,5898,0,0
2016-05-05,163.539993286,163.740005493,162.679992676,162.75,2859,0,0
2016-05-06,162.779998779,164.919998169,162.679992676,164.449996948,6680,0,0
2016-05-09,166.020004272,166.25,165.399993896,166.080001831,13017,0,0
2016-05-10,164.5,165.259994507,164.100006104,165.259994507,9832,0,0
2016-05-11,163.539993286,164.899993896,163.229995728,164.899993896,4313,0,0
2016-05-12,165.320007324,165.699996948,164.759994507,165.699996948,6109,0,0
2016-05-13,165.059997559,166.490005493,164.820007324,166.490005493,4422,0,0
2016-05-16,166.679992676,167.580001831,166.520004272,167.580001831,4742,0,0
2016-05-17,166.300003052,166.789993286,165.440002441,165.619995117,5508,0,0
2016-05-18,166.259994507,167.080001831,166.259994507,166.990005493,5273,0,0
2016-05-19,166.279998779,166.300003052,165.38999939,165.38999939,30355,0,0
2016-05-20,165.679992676,165.679992676,164.899993896,165.13999939,7875,0,0
2016-05-23,164.800003052,165.38999939,164.339996338,164.339996338,9591,0,0
2016-05-24,164.759994507,165.199996948,164.339996338,164.779998779,5134,0,0
2016-05-25,162.399993896,163.080001831,161.699996948,161.960006714,8219,0,0
2016-05-26,162.220001221,163.339996338,162.169998169,162.369995117,8789,0,0
2016-05-27,160.940002441,161.119995117,159.800003052,160.63999939,5040,0,0
2016-05-30,160.0,160.220001221,159.580001831,160.0,11278,0,0
2016-05-31,160.199996948,160.440002441,159.240005493,159.460006714,5285,0,0
2016-06-01,160.0,160.419998169,158.740005493,159.070007324,27702,0,0
2016-06-02,159.350006104,159.979995728,158.910003662,159.740005493,4675,0,0
2016-06-03,159.320007324,159.559997559,158.979995728,159.240005493,1758,0,0
2016-06-06,162.0,162.0,161.039993286,161.410003662,8937,0,0
2016-06-07,160.850006104,160.990005493,159.220001221,159.300003052,2416,0,0
2016-06-08,159.220001221,159.759994507,159.029998779,159.63999939,4201,0,0
2016-06-09,160.539993286,161.160003662,160.38999939,160.820007324,2373,0,0
2016-06-10,162.559997559,162.839996338,162.380004883,162.779998779,6861,0,0
2016-06-14,165.380004883,165.570007324,164.619995117,164.699996948,11066,0,0
2016-06-15,166.179992676,166.949996948,165.869995117,166.5,48391,0,0
2016-06-16,167.0,170.070007324,166.5,169.399993896,6083,0,0
2016-06-17,166.779998779,166.779998779,165.0,165.899993896,9746,0,0
2016-06-20,167.0,167.0,163.690002441,163.990005493,37339,0,0
2016-06-21,164.570007324,164.86000061,163.550003052,163.550003052,4202,0,0
2016-06-22,162.100006104,162.449996948,160.020004272,160.020004272,10737,0,0
2016-06-23,160.039993286,160.380004883,159.63999939,160.009994507,7481,0,0
2016-06-24,159.839996338,177.0,159.100006104,170.649993896,55087,0,0
2016-06-27,171.089996338,171.660003662,170.0,171.050003052,22728,0,0
2016-06-28,171.619995117,171.940002441,169.369995117,169.800003052,18399,0,0
2016-06-29,169.199996948,170.5,169.0,170.490005493,10219,0,0
2016-06-30,168.0,169.0,167.729995728,169.0,6644,0,0
2016-07-01,168.880004883,170.720001221,168.880004883,170.720001221,11426,0,0
2016-07-04,171.190002441,172.029998779,170.75,171.759994507,7366,0,0
2016-07-05,171.050003052,171.429992676,169.600006104,170.350006104,5005,0,0
2016-07-06,174.100006104,176.080001831,174.100006104,175.619995117,25237,0,0
2016-07-07,173.899993896,174.070007324,172.770004272,173.0,17517,0,0
2016-07-08,173.0,173.25,171.419998169,172.699996948,7418,0,0
2016-07-11,173.0,173.0,171.529998779,171.869995117,7294,0,0
2016-07-12,171.820007324,171.820007324,170.050003052,171.0,6704,0,0
2016-07-13,167.699996948,168.320007324,166.119995117,167.699996948,13419,0,0
2016-07-14,168.009994507,168.899993896,167.0,167.0,4491,0,0
2016-07-15,167.710006714,167.710006714,165.0,167.0,13570,0,0
2016-07-18,167.690002441,168.0,166.36000061,167.13999939,9232,0,0
2016-07-19,167.5,168.940002441,167.5,168.289993286,7730,0,0
2016-07-20,169.100006104,169.820007324,169.0,169.289993286,9002,0,0
2016-07-21,168.0,168.0,166.949996948,167.410003662,5234,0,0
2016-07-22,169.199996948,169.869995117,168.979995728,169.720001221,5692,0,0
2016-07-25,169.210006714,169.210006714,167.690002441,167.699996948,9785,0,0
2016-07-26,167.820007324,168.740005493,167.0,167.830001831,7032,0,0
2016-07-27,167.800003052,168.740005493,166.300003052,167.990005493,8101,0,0
2016-07-28,169.559997559,170.0,169.270004272,169.990005493,6673,0,0
2016-07-29,169.990005493,169.990005493,168.919998169,168.940002441,8629,0,0
2016-08-01,169.949996948,169.979995728,169.070007324,169.130004883,6089,0,0
2016-08-02,170.990005493,171.570007324,170.350006104,170.960006714,9383,0,0
2016-08-03,171.149993896,171.990005493,170.600006104,171.990005493,6296,0,0
2016-08-04,170.529998779,170.529998779,169.020004272,169.75,6411,0,0
2016-08-05,169.5,170.38999939,169.38999939,169.949996948,5104,0,0
2016-08-08,167.490005493,168.050003052,167.0,167.5,4992,0,0
2016-08-09,167.11000061,167.199996948,166.029998779,166.220001221,15312,0,0
2016-08-10,166.839996338,167.460006714,166.279998779,167.100006104,11069,0,0
2016-08-11,167.100006104,167.100006104,165.960006714,165.990005493,3367,0,0
2016-08-12,165.899993896,166.729995728,165.36000061,166.729995728,5439,0,0
2016-08-15,167.279998779,167.380004883,166.300003052,166.839996338,4422,0,0
2016-08-16,166.63999939,168.369995117,166.520004272,166.899993896,3199,0,0
2016-08-17,167.899993896,167.899993896,166.490005493,167.029998779,6288,0,0
2016-08-18,167.899993896,168.36000061,167.089996338,167.089996338,5157,0,0
2016-08-19,167.5,168.5,167.089996338,167.929992676,2500,0,0
2016-08-22,168.0,168.820007324,167.169998169,168.779998779,8950,0,0
2016-08-23,168.38999939,168.38999939,166.710006714,167.490005493,4648,0,0
2016-08-24,167.259994507,168.809997559,167.190002441,168.5,3618,0,0
2016-08-25,166.990005493,166.990005493,165.320007324,165.38999939,11978,0,0
2016-08-26,165.160003662,165.380004883,165.009994507,165.119995117,2917,0,0
2016-08-29,166.679992676,166.929992676,165.940002441,166.13999939,10431,0,0
2016-08-30,166.259994507,166.699996948,166.199996948,166.36000061,6178,0,0
2016-08-31,166.119995117,166.850006104,165.899993896,166.460006714,4221,0,0
2016-09-01,165.86000061,165.86000061,165.059997559,165.300003052,2858,0,0
2016-09-02,165.779998779,165.979995728,165.300003052,165.339996338,3101,0,0
2016-09-05,166.220001221,166.520004272,165.759994507,166.009994507,4632,0,0
2016-09-06,166.350006104,166.350006104,165.5,165.550003052,2674,0,0
2016-09-07,167.190002441,168.38999939,167.190002441,167.869995117,8585,0,0
2016-09-08,168.0,168.470001221,166.009994507,166.009994507,3332,0,0
2016-09-09,166.839996338,168.289993286,166.369995117,167.86000061,3815,0,0
2016-09-12,168.199996948,168.63999939,167.339996338,167.899993896,3418,0,0
2016-09-13,167.36000061,168.61000061,167.36000061,168.61000061,1677,0,0
2016-09-14,168.800003052,169.0,168.0,168.919998169,2075,0,0
2016-09-15,168.919998169,169.850006104,168.410003662,169.5,3582,0,0
2016-09-16,169.5,169.5,166.300003052,169.490005493,3569,0,0
2016-09-19,168.0,168.179992676,166.0,166.0,1850,0,0
2016-09-20,166.399993896,167.410003662,165.940002441,167.380004883,4761,0,0
2016-09-21,166.5,167.0,165.339996338,165.61000061,3430,0,0
2016-09-22,166.0,166.88999939,166.0,166.240005493,1802,0,0
2016-09-23,166.279998779,167.0,166.240005493,166.5,1973,0,0
2016-09-26,167.009994507,167.440002441,166.5,166.5,4295,0,0
2016-09-27,166.850006104,167.880004883,165.660003662,165.899993896,2940,0,0
2016-09-28,165.899993896,165.899993896,164.240005493,164.259994507,7361,0,0
2016-09-29,164.259994507,165.0,163.300003052,165.0,2157,0,0
2016-09-30,165.0,166.690002441,164.940002441,166.490005493,2700,0,0
2016-10-03,166.300003052,166.300003052,163.600006104,164.220001221,1975,0,0
2016-10-04,163.600006104,164.100006104,162.419998169,162.800003052,4168,0,0
2016-10-05,162.0,162.0,158.309997559,159.88999939,8738,0,0
2016-10-06,159.899993896,159.899993896,158.220001221,158.399993896,29441,0,0
2016-10-07,157.490005493,158.690002441,156.800003052,157.38999939,16413,0,0
2016-10-10,157.380004883,158.38999939,157.380004883,158.240005493,4713,0,0
2016-10-11,157.679992676,158.600006104,157.339996338,158.380004883,13552,0,0
2016-10-12,158.130004883,158.130004883,157.559997559,157.759994507,4069,0,0
2016-10-13,158.0,159.339996338,157.880004883,159.0,12071,0,0
2016-10-14,158.199996948,158.270004272,157.300003052,157.550003052,3254,0,0
2016-10-17,156.740005493,157.440002441,156.649993896,156.940002441,3545,0,0
2016-10-18,156.660003662,157.539993286,156.039993286,157.539993286,7508,0,0
2016-10-19,156.679992676,157.169998169,156.380004883,156.410003662,4515,0,0
2016-10-20,156.580001831,157.86000061,156.339996338,157.679992676,4353,0,0
2016-10-21,157.979995728,157.979995728,157.369995117,157.5,5089,0,0
2016-10-24,158.320007324,159.460006714,157.5,157.880004883,6772,0,0
2016-10-25,158.059997559,159.039993286,157.800003052,157.899993896,4655,0,0
2016-10-26,158.550003052,158.649993896,157.5,157.800003052,2717,0,0
2016-10-27,157.619995117,158.080001831,157.270004272,158.080001831,2375,0,0
2016-10-28,159.039993286,159.5,158.86000061,159.100006104,7928,0,0
2016-10-31,159.880004883,160.220001221,159.559997559,159.559997559,4665,0,0
2016-11-01,159.720001221,159.820007324,158.630004883,158.63999939,5678,0,0
2016-11-02,160.119995117,161.990005493,160.119995117,161.240005493,7235,0,0
2016-11-03,162.0,162.990005493,161.0,162.490005493,15184,0,0
2016-11-04,162.479995728,162.5,161.149993896,161.949996948,9593,0,0
2016-11-07,162.5,162.5,159.550003052,160.0,19239,0,0
2016-11-08,160.0,160.0,158.050003052,158.990005493,5582,0,0
2016-11-09,158.990005493,168.36000061,155.339996338,168.0,48557,0,0
2016-11-10,166.0,166.0,158.270004272,159.380004883,18046,0,0
2016-11-11,158.740005493,159.149993896,157.020004272,157.5,5975,0,0
2016-11-14,157.0,157.0,153.039993286,153.210006714,13172,0,0
2016-11-15,153.520004272,156.130004883,153.320007324,155.720001221,7839,0,0
2016-11-16,155.300003052,155.940002441,153.5,154.759994507,3556,0,0
2016-11-17,155.779998779,156.570007324,155.539993286,155.699996948,4932,0,0
2016-11-18,155.979995728,156.699996948,154.979995728,155.320007324,3171,0,0
2016-11-21,155.0,157.419998169,154.809997559,157.160003662,7694,0,0
2016-11-22,157.160003662,157.949996948,156.25,156.25,4710,0,0
2016-11-23,156.25,157.800003052,155.399993896,155.589996338,3040,0,0
2016-11-24,153.979995728,153.979995728,152.539993286,153.5,7592,0,0
2016-11-25,152.5,153.149993896,150.339996338,151.210006714,7403,0,0
2016-11-28,151.0,152.589996338,151.0,151.25,5380,0,0
2016-11-29,151.559997559,152.350006104,151.25,151.520004272,3386,0,0
2016-11-30,151.0,153.11000061,150.669998169,151.300003052,3346,0,0
2016-12-01,151.0,152.0,150.0,150.399993896,10127,0,0
2016-12-02,150.240005493,151.710006714,150.0,150.009994507,5582,0,0
2016-12-05,151.679992676,152.300003052,150.009994507,150.009994507,8140,0,0
2016-12-06,148.740005493,150.490005493,148.710006714,150.490005493,4467,0,0
2016-12-07,150.0,150.0,148.800003052,149.490005493,2670,0,0
2016-12-08,149.490005493,149.699996948,148.949996948,149.5,2012,0,0
2016-12-09,150.0,150.0,148.899993896,149.0,3163,0,0
2016-12-12,148.800003052,148.800003052,147.5,147.63999939,13703,0,0
2016-12-13,147.5,147.600006104,147.169998169,147.179992676,24477,0,0
2016-12-14,147.020004272,147.460006714,146.899993896,147.300003052,2418,0,0
2016-12-15,146.899993896,146.899993896,145.899993896,146.300003052,4337,0,0
2016-12-16,145.729995728,146.199996948,145.479995728,145.839996338,4811,0,0
2016-12-19,145.800003052,148.759994507,145.800003052,148.759994507,6721,0,0
2016-12-20,148.699996948,149.470001221,148.5,148.5,4886,0,0
2016-12-21,148.399993896,149.490005493,147.910003662,148.479995728,2325,0,0
2016-12-22,148.490005493,148.949996948,148.330001831,148.36000061,4214,0,0
2016-12-23,148.5,149.320007324,148.399993896,149.320007324,2268,0,0
2016-12-28,150.259994507,150.710006714,150.0,150.0,2377,0,0
2016-12-29,150.050003052,151.679992676,150.050003052,151.5,3157,0,0
2016-12-30,152.479995728,152.600006104,152.009994507,152.279998779,2214,0,0
